id,machine_id,timestamp,oee,availability,performance,output_quality,status
2193,43,2025-05-22,95.43,95.63,63.43,82.77,Offline
2194,44,2025-05-22,73.45,79.09,90.93,53.43,Offline
2195,45,2025-05-22,99.15,84.43,97.8,90.0,Running
2196,46,2025-05-22,94.94,66.66,60.66,85.77,Offline
2197,47,2025-05-22,53.15,68.08,91.26,79.1,Running
2198,48,2025-05-22,90.04,68.91,66.49,53.14,Offline
2199,49,2025-05-22,87.75,51.35,64.25,77.51,Running
2200,50,2025-05-22,63.77,60.9,62.11,95.81,Offline
2201,1,2025-05-23,58.32,91.45,74.76,62.43,Offline
2202,2,2025-05-23,97.02,61.14,87.68,70.22,Offline
2203,3,2025-05-23,96.5,99.01,78.41,85.2,Running
2204,4,2025-05-23,72.81,64.57,50.43,64.55,Offline
2205,5,2025-05-23,71.29,90.38,61.94,53.55,Offline
2206,6,2025-05-23,87.87,57.58,86.43,57.49,Running
2207,7,2025-05-23,75.86,99.61,82.95,57.21,Running
2208,8,2025-05-23,50.79,81.17,78.01,54.61,Offline
2209,9,2025-05-23,71.87,67.49,63.12,73.81,Running
2210,10,2025-05-23,66.82,89.26,82.78,72.94,Running
2211,11,2025-05-23,59.13,90.07,70.2,99.64,Running
2212,12,2025-05-23,60.77,72.44,82.88,99.29,Running
2213,13,2025-05-23,50.13,73.49,94.11,64.12,Running
2214,14,2025-05-23,51.57,80.98,52.81,55.82,Offline
2215,15,2025-05-23,92.89,81.43,97.76,80.2,Running
2216,16,2025-05-23,87.27,77.73,59.96,86.65,Offline
2217,17,2025-05-23,80.82,63.18,59.25,51.11,Running
2218,18,2025-05-23,54.62,97.23,91.81,96.54,Running
2219,19,2025-05-23,91.82,53.58,68.38,67.69,Offline
2220,20,2025-05-23,99.07,88.09,53.55,53.78,Running
2221,21,2025-05-23,93.83,52.38,85.49,72.3,Running
2222,22,2025-05-23,90.2,79.81,80.98,56.64,Offline
2223,23,2025-05-23,88.85,50.93,51.9,71.26,Offline
2224,24,2025-05-23,77.33,85.36,77.87,91.71,Running
2225,25,2025-05-23,66.42,70.3,79.69,97.34,Running
2226,26,2025-05-23,95.46,58.79,51.06,95.74,Offline
2227,27,2025-05-23,76.12,65.21,59.66,54.7,Running
2228,28,2025-05-23,65.33,56.24,86.09,84.61,Offline
2229,29,2025-05-23,59.25,83.41,69.28,69.64,Running
2230,30,2025-05-23,59.05,71.99,51.22,52.54,Offline
2231,31,2025-05-23,54.6,72.47,72.0,71.29,Running
2232,32,2025-05-23,64.29,95.83,86.48,74.83,Running
2233,33,2025-05-23,69.64,71.54,52.44,54.75,Offline
2234,34,2025-05-23,55.85,67.35,98.89,97.17,Offline
2235,35,2025-05-23,94.95,79.47,75.82,86.63,Offline
2236,36,2025-05-23,79.45,65.74,85.72,94.77,Running
2237,37,2025-05-23,89.27,55.94,57.77,59.22,Running
2238,38,2025-05-23,92.15,72.99,51.66,59.12,Running
2239,39,2025-05-23,87.13,87.28,81.35,88.9,Offline
2240,40,2025-05-23,69.12,78.49,54.34,84.58,Running
2241,41,2025-05-23,76.23,96.51,98.63,97.74,Running
2242,42,2025-05-23,73.92,86.28,61.59,58.68,Offline
2243,43,2025-05-23,97.9,54.48,93.9,88.77,Running
2244,44,2025-05-23,80.59,97.26,60.07,64.51,Offline
2245,45,2025-05-23,92.73,60.83,69.44,94.89,Running
2246,46,2025-05-23,93.97,93.78,82.47,83.01,Offline
2247,47,2025-05-23,63.74,84.45,70.71,89.95,Running
2248,48,2025-05-23,99.3,92.07,64.58,95.89,Running
2249,49,2025-05-23,58.98,53.6,93.09,83.87,Offline
2250,50,2025-05-23,65.31,72.31,86.95,67.64,Offline
2251,1,2025-05-24,61.58,54.07,72.5,54.89,Running
2252,2,2025-05-24,81.6,98.12,67.98,50.56,Running
2253,3,2025-05-24,53.41,81.8,62.82,71.36,Offline
2254,4,2025-05-24,83.6,84.97,53.3,69.63,Offline
2255,5,2025-05-24,85.93,96.51,80.78,59.79,Offline
2256,6,2025-05-24,53.08,98.17,72.46,75.23,Offline
2257,7,2025-05-24,57.36,54.9,70.47,66.88,Offline
2258,8,2025-05-24,99.48,94.26,80.91,97.6,Running
2259,9,2025-05-24,68.84,55.88,73.17,61.78,Running
2260,10,2025-05-24,83.43,83.51,84.32,53.23,Offline
2261,11,2025-05-24,54.42,51.29,68.76,51.77,Running
2262,12,2025-05-24,59.96,66.18,72.47,53.6,Running
2263,13,2025-05-24,53.92,79.43,54.0,58.16,Running
2264,14,2025-05-24,88.64,92.78,70.93,82.76,Running
2265,15,2025-05-24,87.07,51.9,72.81,95.33,Offline
2266,16,2025-05-24,72.79,50.56,56.7,82.91,Offline
2267,17,2025-05-24,81.63,54.38,54.88,94.59,Running
2268,18,2025-05-24,75.82,87.95,65.41,64.17,Running
2269,19,2025-05-24,51.62,67.52,65.62,77.23,Running
2270,20,2025-05-24,68.73,85.83,96.62,89.72,Offline
2271,21,2025-05-24,95.58,53.81,80.07,57.93,Offline
2272,22,2025-05-24,78.53,81.09,56.3,69.29,Running
2273,23,2025-05-24,61.68,98.74,61.07,71.91,Running
2274,24,2025-05-24,50.88,74.74,56.05,53.76,Offline
2275,25,2025-05-24,65.41,78.57,82.61,52.31,Offline
2276,26,2025-05-24,76.61,66.24,76.12,69.91,Running
2277,27,2025-05-24,52.79,78.89,60.01,97.5,Offline
2278,28,2025-05-24,69.29,51.33,61.32,63.74,Running
2279,29,2025-05-24,91.84,58.53,79.03,54.44,Running
2280,30,2025-05-24,57.53,54.97,75.42,54.29,Offline
2281,31,2025-05-24,91.71,90.98,80.39,77.53,Running
2282,32,2025-05-24,69.44,79.39,86.3,55.26,Offline
2283,33,2025-05-24,97.31,87.77,64.46,90.95,Running
2284,34,2025-05-24,96.2,92.64,66.15,54.74,Running
2285,35,2025-05-24,95.45,98.66,73.32,90.06,Running
2286,36,2025-05-24,60.31,79.53,80.73,51.92,Running
2287,37,2025-05-24,77.73,64.67,97.92,69.95,Offline
2288,38,2025-05-24,60.62,94.59,70.62,75.14,Running
2289,39,2025-05-24,71.16,93.41,62.57,65.47,Offline
2290,40,2025-05-24,68.44,68.43,67.77,59.51,Running
2291,41,2025-05-24,61.09,59.81,84.41,58.37,Running
2292,42,2025-05-24,64.71,55.6,95.02,95.89,Offline
2293,43,2025-05-24,63.39,82.42,65.65,83.66,Offline
2294,44,2025-05-24,65.29,86.5,86.26,92.02,Running
2295,45,2025-05-24,51.46,63.65,64.59,89.93,Offline
2296,46,2025-05-24,96.33,70.53,67.43,59.87,Offline
2297,47,2025-05-24,81.78,84.02,85.38,64.05,Running
2298,48,2025-05-24,55.22,50.67,89.87,99.9,Running
2299,49,2025-05-24,75.25,66.38,85.39,91.65,Running
2300,50,2025-05-24,58.06,90.2,64.84,88.62,Offline
2301,1,2025-05-25,66.05,59.69,75.48,99.63,Offline
2302,2,2025-05-25,63.65,51.94,57.16,83.6,Offline
2303,3,2025-05-25,99.61,84.92,98.05,70.78,Offline
2304,4,2025-05-25,60.7,55.61,83.73,69.49,Running
2305,5,2025-05-25,76.93,69.72,64.04,83.81,Offline
2306,6,2025-05-25,92.54,77.56,86.95,68.14,Offline
2307,7,2025-05-25,53.86,99.44,60.31,50.72,Offline
2308,8,2025-05-25,51.69,96.18,63.39,52.26,Running
2309,9,2025-05-25,69.21,68.65,93.14,90.62,Running
2310,10,2025-05-25,70.84,68.62,97.49,74.06,Running
2311,11,2025-05-25,51.81,66.17,65.49,57.75,Offline
2312,12,2025-05-25,83.69,62.33,55.21,75.18,Running
2313,13,2025-05-25,73.74,62.32,73.9,95.66,Running
2314,14,2025-05-25,56.96,53.35,60.56,70.52,Running
2315,15,2025-05-25,60.08,55.69,50.79,91.65,Offline
2316,16,2025-05-25,52.41,55.73,56.84,53.89,Offline
2317,17,2025-05-25,92.99,64.56,68.47,50.13,Offline
2318,18,2025-05-25,57.56,63.43,73.7,77.56,Running
2319,19,2025-05-25,80.83,73.92,65.89,57.57,Offline
2320,20,2025-05-25,54.24,81.07,91.5,71.43,Offline
2321,21,2025-05-25,91.14,76.7,90.06,94.23,Running
2322,22,2025-05-25,89.29,72.07,79.53,66.01,Running
2323,23,2025-05-25,81.32,52.6,70.69,98.17,Running
2324,24,2025-05-25,75.36,69.14,57.81,75.45,Offline
2325,25,2025-05-25,54.27,85.28,87.51,78.49,Offline
2326,26,2025-05-25,70.26,59.11,97.78,87.29,Running
2327,27,2025-05-25,80.96,87.99,98.84,93.5,Offline
2328,28,2025-05-25,68.6,67.83,71.67,72.6,Offline
2329,29,2025-05-25,64.15,54.27,85.11,73.21,Offline
2330,30,2025-05-25,74.68,94.31,85.23,73.3,Offline
2331,31,2025-05-25,75.47,66.47,96.59,70.78,Running
2332,32,2025-05-25,90.07,70.1,80.45,56.65,Running
2333,33,2025-05-25,66.8,50.69,83.49,87.06,Running
2334,34,2025-05-25,79.17,85.09,99.76,70.82,Offline
2335,35,2025-05-25,52.19,57.4,74.62,96.37,Offline
2336,36,2025-05-25,77.85,54.43,50.83,57.62,Offline
2337,37,2025-05-25,97.67,50.14,98.48,99.43,Offline
2338,38,2025-05-25,91.69,74.48,68.67,50.3,Offline
2339,39,2025-05-25,92.59,73.47,71.15,56.16,Running
2340,40,2025-05-25,78.38,94.21,53.18,82.75,Running
2341,41,2025-05-25,50.91,86.66,91.13,85.39,Running
2342,42,2025-05-25,94.14,72.38,67.07,85.55,Running
2343,43,2025-05-25,51.4,52.68,59.17,73.89,Running
2344,44,2025-05-25,92.77,94.92,59.82,63.45,Offline
2345,45,2025-05-25,66.15,71.3,71.49,82.64,Offline
2346,46,2025-05-25,56.11,56.95,91.83,75.41,Running
2347,47,2025-05-25,52.23,69.51,79.16,59.28,Running
2348,48,2025-05-25,59.91,66.27,95.43,89.57,Running
2349,49,2025-05-25,70.56,90.56,63.49,96.52,Offline
2350,50,2025-05-25,54.73,54.33,67.3,93.37,Running
2351,1,2025-05-26,64.88,83.81,61.33,61.6,Running
2352,2,2025-05-26,63.75,57.41,52.71,93.93,Offline
2353,3,2025-05-26,54.34,80.58,86.86,88.05,Running
2354,4,2025-05-26,75.26,54.51,73.94,57.78,Running
2355,5,2025-05-26,63.1,83.57,61.73,84.64,Offline
2356,6,2025-05-26,82.47,96.12,59.17,92.29,Offline
2357,7,2025-05-26,77.53,86.77,85.62,92.53,Offline
2358,8,2025-05-26,96.58,57.78,90.47,83.16,Running
2359,9,2025-05-26,87.19,55.71,98.61,95.06,Running
2360,10,2025-05-26,89.86,55.77,68.95,86.26,Offline
2361,11,2025-05-26,89.99,76.13,83.4,71.11,Offline
2362,12,2025-05-26,77.64,64.33,96.76,59.08,Running
2363,13,2025-05-26,77.01,86.99,85.55,91.07,Offline
2364,14,2025-05-26,84.72,57.74,90.27,64.31,Offline
2365,15,2025-05-26,70.47,79.07,68.47,51.57,Running
2366,16,2025-05-26,82.3,93.31,94.13,64.85,Offline
2367,17,2025-05-26,80.62,91.86,51.14,51.36,Running
2368,18,2025-05-26,78.91,57.49,85.18,64.05,Offline
2369,19,2025-05-26,91.41,90.25,63.31,93.48,Offline
2370,20,2025-05-26,58.87,82.28,90.94,56.14,Offline
2371,21,2025-05-26,70.22,52.05,76.06,60.09,Running
2372,22,2025-05-26,99.91,83.98,63.54,84.0,Offline
2373,23,2025-05-26,56.8,85.33,63.12,94.45,Offline
2374,24,2025-05-26,69.08,72.09,63.29,57.51,Running
2375,25,2025-05-26,78.52,63.32,53.47,54.58,Running
2376,26,2025-05-26,97.56,91.91,88.13,52.72,Offline
2377,27,2025-05-26,71.49,70.11,65.76,75.77,Offline
2378,28,2025-05-26,91.98,72.12,58.92,80.82,Running
2379,29,2025-05-26,51.77,76.25,98.89,86.06,Offline
2380,30,2025-05-26,61.86,96.94,77.04,94.46,Offline
2381,31,2025-05-26,59.7,99.56,99.25,83.28,Running
2382,32,2025-05-26,64.93,55.53,66.42,55.76,Offline
2383,33,2025-05-26,67.58,62.9,87.83,69.23,Offline
2384,34,2025-05-26,91.32,61.59,88.6,84.98,Offline
2385,35,2025-05-26,64.9,94.71,68.62,74.03,Offline
2386,36,2025-05-26,84.96,55.73,72.82,72.21,Running
2387,37,2025-05-26,59.1,56.33,99.64,77.51,Running
2388,38,2025-05-26,84.33,91.62,77.91,97.1,Offline
2389,39,2025-05-26,97.81,82.96,97.79,63.69,Offline
2390,40,2025-05-26,78.26,96.27,53.55,57.09,Running
2391,41,2025-05-26,77.92,94.83,77.4,61.74,Offline
2392,42,2025-05-26,98.76,85.56,91.56,52.44,Running
2393,43,2025-05-26,85.8,76.49,72.12,97.3,Running
2394,44,2025-05-26,77.2,72.41,63.93,50.89,Running
2395,45,2025-05-26,79.43,85.38,56.16,63.2,Offline
2396,46,2025-05-26,90.69,91.22,88.41,59.54,Running
2397,47,2025-05-26,97.33,91.99,87.48,85.4,Running
2398,48,2025-05-26,53.31,85.78,70.54,62.55,Offline
2399,49,2025-05-26,83.54,53.56,88.59,86.48,Offline
2400,50,2025-05-26,96.49,98.88,91.25,71.78,Running
2401,1,2025-05-27,80.18,98.81,84.23,57.85,Running
2402,2,2025-05-27,51.83,56.52,94.52,67.14,Running
2403,3,2025-05-27,87.52,53.6,58.19,71.86,Offline
2404,4,2025-05-27,79.38,51.09,57.63,89.33,Offline
2405,5,2025-05-27,97.87,87.39,79.69,60.98,Offline
2406,6,2025-05-27,57.9,66.9,90.79,85.32,Running
2407,7,2025-05-27,74.53,99.9,94.43,57.81,Offline
2408,8,2025-05-27,52.81,68.85,71.25,71.49,Offline
2409,9,2025-05-27,90.87,56.33,60.89,65.08,Running
2410,10,2025-05-27,92.4,74.91,93.85,93.76,Running
2411,11,2025-05-27,89.85,74.09,89.56,74.61,Running
2412,12,2025-05-27,89.61,91.78,97.85,53.57,Running
2413,13,2025-05-27,91.86,96.62,64.0,81.85,Offline
2414,14,2025-05-27,64.64,90.52,95.12,51.89,Offline
2415,15,2025-05-27,74.91,89.61,58.06,90.34,Offline
2416,16,2025-05-27,56.92,93.27,80.49,58.77,Running
2417,17,2025-05-27,99.91,63.36,87.06,85.34,Running
2418,18,2025-05-27,89.69,80.78,59.94,76.24,Offline
2419,19,2025-05-27,96.09,57.49,99.94,68.43,Offline
2420,20,2025-05-27,97.27,70.64,51.12,53.04,Offline
2421,21,2025-05-27,99.2,87.52,76.88,63.26,Running
2422,22,2025-05-27,92.04,65.34,56.98,74.68,Running
2423,23,2025-05-27,94.76,73.62,61.99,80.29,Running
2424,24,2025-05-27,67.73,52.33,59.75,88.45,Offline
2425,25,2025-05-27,61.39,99.41,58.59,61.68,Offline
2426,26,2025-05-27,76.72,95.95,53.88,54.46,Running
2427,27,2025-05-27,84.57,62.93,94.5,88.3,Running
2428,28,2025-05-27,72.71,96.95,85.48,94.02,Running
2429,29,2025-05-27,96.99,95.75,51.13,84.62,Running
2430,30,2025-05-27,79.68,53.91,59.46,93.88,Offline
2431,31,2025-05-27,68.5,86.92,77.74,66.35,Offline
2432,32,2025-05-27,57.67,98.13,63.35,86.12,Running
2433,33,2025-05-27,57.1,61.81,73.7,57.46,Running
2434,34,2025-05-27,60.99,82.35,61.69,60.53,Running
2435,35,2025-05-27,97.33,62.99,72.39,82.9,Offline
2436,36,2025-05-27,97.07,80.53,50.92,75.6,Offline
2437,37,2025-05-27,54.87,77.86,83.08,55.58,Offline
2438,38,2025-05-27,59.71,76.51,98.36,89.3,Offline
2439,39,2025-05-27,64.15,93.91,72.94,66.11,Running
2440,40,2025-05-27,88.63,61.37,63.1,78.82,Offline
2441,41,2025-05-27,78.01,55.98,91.78,61.88,Running
2442,42,2025-05-27,75.56,59.66,75.61,64.94,Offline
2443,43,2025-05-27,67.9,65.77,79.93,90.78,Offline
2444,44,2025-05-27,54.29,75.01,67.8,92.43,Offline
2445,45,2025-05-27,61.78,85.52,65.04,99.96,Offline
2446,46,2025-05-27,83.26,94.4,69.95,70.16,Offline
2447,47,2025-05-27,78.95,59.57,61.74,64.48,Offline
2448,48,2025-05-27,99.19,57.51,86.48,88.14,Offline
2449,49,2025-05-27,81.16,99.22,57.67,94.06,Offline
2450,50,2025-05-27,82.6,69.54,75.49,87.98,Offline
2451,1,2025-05-28,75.65,58.36,52.08,80.08,Offline
2452,2,2025-05-28,90.09,72.51,98.13,97.48,Running
2453,3,2025-05-28,53.53,97.2,89.77,50.08,Running
2454,4,2025-05-28,86.17,98.03,74.02,79.95,Running
2455,5,2025-05-28,55.38,77.52,77.54,97.22,Offline
2456,6,2025-05-28,88.16,51.86,95.11,71.41,Offline
2457,7,2025-05-28,60.05,99.07,76.51,62.86,Running
2458,8,2025-05-28,60.92,99.64,59.37,76.62,Running
2459,9,2025-05-28,68.79,52.66,68.91,58.53,Offline
2460,10,2025-05-28,57.78,71.81,63.13,95.57,Running
2461,11,2025-05-28,60.06,70.05,97.97,91.86,Offline
2462,12,2025-05-28,99.41,67.28,82.99,59.97,Offline
2463,13,2025-05-28,76.11,78.4,97.38,64.27,Offline
2464,14,2025-05-28,89.21,75.82,78.95,61.78,Running
2465,15,2025-05-28,58.64,89.14,85.89,96.11,Offline
2466,16,2025-05-28,98.48,73.7,81.2,57.65,Running
2467,17,2025-05-28,53.07,52.48,82.9,55.78,Running
2468,18,2025-05-28,65.64,56.2,84.87,92.84,Running
2469,19,2025-05-28,77.6,88.04,96.4,52.11,Offline
2470,20,2025-05-28,76.56,89.16,84.49,84.83,Running
2471,21,2025-05-28,76.94,78.96,63.65,93.89,Running
2472,22,2025-05-28,67.34,93.62,84.81,60.78,Offline
2473,23,2025-05-28,65.86,50.35,98.26,63.42,Offline
2474,24,2025-05-28,87.57,82.71,53.98,90.07,Running
2475,25,2025-05-28,99.03,79.26,96.6,95.07,Running
2476,26,2025-05-28,97.33,95.96,58.5,57.78,Running
2477,27,2025-05-28,69.11,88.77,80.39,67.86,Offline
2478,28,2025-05-28,82.62,63.23,55.7,55.91,Offline
2479,29,2025-05-28,74.0,67.81,98.21,58.87,Running
2480,30,2025-05-28,95.59,77.95,88.64,53.9,Offline
2481,31,2025-05-28,82.1,83.05,57.24,50.32,Running
2482,32,2025-05-28,72.96,53.3,95.42,52.33,Offline
2483,33,2025-05-28,59.09,54.85,71.96,62.13,Running
2484,34,2025-05-28,56.37,64.52,79.86,69.71,Running
2485,35,2025-05-28,85.32,98.99,79.35,94.46,Running
2486,36,2025-05-28,56.84,94.41,67.63,53.87,Running
2487,37,2025-05-28,58.82,82.91,62.78,98.03,Offline
2488,38,2025-05-28,88.42,64.8,69.79,91.86,Running
2489,39,2025-05-28,84.59,75.69,76.24,53.08,Running
2490,40,2025-05-28,60.83,62.39,67.86,67.76,Running
2491,41,2025-05-28,92.09,88.73,60.98,50.32,Offline
2492,42,2025-05-28,66.32,63.93,54.07,55.79,Running
2493,43,2025-05-28,61.93,75.02,89.85,74.6,Running
2494,44,2025-05-28,77.56,54.28,67.79,72.96,Offline
2495,45,2025-05-28,85.64,98.34,52.66,51.02,Running
2496,46,2025-05-28,53.91,97.71,56.69,70.27,Running
2497,47,2025-05-28,70.57,66.73,53.31,90.79,Running
2498,48,2025-05-28,54.24,87.28,85.07,61.77,Offline
2499,49,2025-05-28,91.03,58.34,51.56,59.71,Running
2500,50,2025-05-28,87.53,85.62,58.79,52.93,Offline
2501,1,2025-05-29,62.38,69.41,84.98,86.22,Running
2502,2,2025-05-29,61.64,78.95,56.83,75.37,Running
2503,3,2025-05-29,86.01,52.42,72.94,98.08,Running
2504,4,2025-05-29,65.38,55.17,75.09,57.13,Running
2505,5,2025-05-29,82.32,79.3,76.89,66.33,Running
2506,6,2025-05-29,71.44,88.71,80.01,88.61,Offline
2507,7,2025-05-29,98.47,70.87,98.67,70.45,Offline
2508,8,2025-05-29,56.77,96.18,84.83,93.05,Running
2509,9,2025-05-29,55.2,65.83,76.45,57.71,Offline
2510,10,2025-05-29,58.03,51.97,91.1,79.63,Running
2511,11,2025-05-29,81.42,97.26,84.12,87.92,Running
2512,12,2025-05-29,55.48,96.93,79.87,76.89,Offline
2513,13,2025-05-29,76.47,58.73,54.51,77.9,Offline
2514,14,2025-05-29,77.38,81.22,85.23,91.9,Offline
2515,15,2025-05-29,84.54,52.36,71.81,73.22,Running
2516,16,2025-05-29,92.11,52.77,59.86,99.03,Running
2517,17,2025-05-29,72.84,69.3,80.45,66.06,Offline
2518,18,2025-05-29,61.49,66.64,81.78,97.85,Offline
2519,19,2025-05-29,52.05,50.06,59.83,63.55,Offline
2520,20,2025-05-29,92.26,68.95,72.13,53.42,Running
2521,21,2025-05-29,85.26,89.54,95.68,84.66,Running
2522,22,2025-05-29,70.18,99.97,71.13,66.5,Running
2523,23,2025-05-29,82.16,95.64,77.96,66.84,Running
2524,24,2025-05-29,69.49,73.08,85.95,65.64,Running
2525,25,2025-05-29,51.64,53.13,61.72,92.98,Offline
2526,26,2025-05-29,72.09,70.96,72.74,99.93,Offline
2527,27,2025-05-29,87.67,54.21,85.22,75.75,Running
2528,28,2025-05-29,85.99,84.98,61.97,92.13,Offline
2529,29,2025-05-29,96.25,80.79,84.41,97.31,Offline
2530,30,2025-05-29,79.49,63.21,84.55,72.86,Running
2531,31,2025-05-29,69.94,80.08,86.38,99.53,Offline
2532,32,2025-05-29,85.8,96.24,62.32,53.06,Running
2533,33,2025-05-29,73.27,76.74,89.99,99.89,Offline
2534,34,2025-05-29,98.27,63.95,56.49,76.17,Offline
2535,35,2025-05-29,82.17,62.81,83.13,92.93,Offline
2536,36,2025-05-29,74.52,61.87,72.63,96.96,Offline
2537,37,2025-05-29,68.03,69.89,88.05,93.45,Offline
2538,38,2025-05-29,83.37,58.44,86.09,98.94,Running
2539,39,2025-05-29,71.57,87.88,78.26,57.91,Running
2540,40,2025-05-29,91.35,89.94,50.83,74.85,Running
2541,41,2025-05-29,51.1,84.37,72.4,77.69,Running
2542,42,2025-05-29,66.74,90.4,73.82,83.78,Offline
2543,43,2025-05-29,64.87,78.35,92.06,54.57,Offline
2544,44,2025-05-29,85.84,93.6,55.16,82.64,Offline
2545,45,2025-05-29,74.3,83.69,94.97,88.95,Offline
2546,46,2025-05-29,58.73,97.33,93.79,82.42,Running
2547,47,2025-05-29,62.71,94.87,50.43,70.63,Running
2548,48,2025-05-29,55.48,76.74,66.04,51.28,Running
2549,49,2025-05-29,73.05,85.86,65.51,68.69,Offline
2550,50,2025-05-29,62.45,59.16,56.46,92.53,Offline
2551,1,2025-05-30,87.93,70.26,84.59,94.93,Running
2552,2,2025-05-30,81.69,50.9,87.04,56.26,Offline
2553,3,2025-05-30,75.06,92.05,95.94,94.88,Running
2554,4,2025-05-30,54.46,77.78,50.39,71.84,Running
2555,5,2025-05-30,64.44,68.29,51.09,68.6,Running
2556,6,2025-05-30,78.87,64.79,63.16,94.6,Offline
2557,7,2025-05-30,59.04,74.67,59.99,82.72,Running
2558,8,2025-05-30,50.43,59.86,75.39,67.88,Running
2559,9,2025-05-30,87.52,97.43,92.08,72.75,Offline
2560,10,2025-05-30,80.5,78.72,94.76,89.66,Running
2561,11,2025-05-30,88.4,85.66,89.75,63.26,Running
2562,12,2025-05-30,53.0,55.19,92.23,93.95,Offline
2563,13,2025-05-30,85.8,63.07,57.44,87.38,Offline
2564,14,2025-05-30,59.43,96.27,59.35,85.59,Offline
2565,15,2025-05-30,77.84,55.48,84.78,60.96,Offline
2566,16,2025-05-30,61.03,60.53,50.67,99.52,Offline
2567,17,2025-05-30,87.8,66.13,99.17,89.0,Running
2568,18,2025-05-30,95.46,93.52,85.42,84.0,Offline
2569,19,2025-05-30,74.72,85.52,81.27,74.03,Running
2570,20,2025-05-30,81.43,66.52,91.2,84.13,Offline
2571,21,2025-05-30,75.83,68.27,58.01,53.84,Running
2572,22,2025-05-30,52.77,90.2,64.6,59.73,Offline
2573,23,2025-05-30,51.04,77.01,76.71,50.99,Offline
2574,24,2025-05-30,98.05,67.33,76.18,61.5,Offline
2575,25,2025-05-30,68.17,57.02,65.15,55.79,Running
2576,26,2025-05-30,66.9,54.95,73.58,86.39,Offline
2577,27,2025-05-30,54.34,78.44,80.72,55.3,Running
2578,28,2025-05-30,72.28,78.7,90.11,76.73,Running
2579,29,2025-05-30,51.07,84.83,66.66,66.82,Offline
2580,30,2025-05-30,65.87,73.49,69.2,80.66,Offline
2581,31,2025-05-30,73.62,73.64,73.31,79.4,Running
2582,32,2025-05-30,97.73,57.79,96.87,81.8,Offline
2583,33,2025-05-30,61.62,50.69,64.83,52.52,Offline
2584,34,2025-05-30,54.62,84.82,68.83,98.25,Running
2585,35,2025-05-30,52.3,64.3,94.0,78.41,Offline
2586,36,2025-05-30,90.41,97.18,61.71,79.16,Offline
2587,37,2025-05-30,89.55,58.73,97.27,76.85,Running
2588,38,2025-05-30,80.77,93.82,78.02,58.57,Running
2589,39,2025-05-30,88.3,84.31,98.53,89.92,Running
2590,40,2025-05-30,89.85,71.68,69.55,58.48,Offline
2591,41,2025-05-30,61.45,64.11,77.94,50.07,Running
2592,42,2025-05-30,93.25,72.06,97.43,99.7,Running
2593,43,2025-05-30,50.28,77.94,53.47,85.4,Running
2594,44,2025-05-30,52.21,96.15,72.08,58.69,Offline
2595,45,2025-05-30,97.99,91.57,58.07,93.72,Offline
2596,46,2025-05-30,87.42,55.55,90.71,92.45,Offline
2597,47,2025-05-30,63.36,93.73,50.98,79.19,Offline
2598,48,2025-05-30,60.17,73.58,99.4,79.57,Running
2599,49,2025-05-30,85.79,98.6,58.03,65.71,Running
2600,50,2025-05-30,53.76,87.38,60.25,54.58,Running
2601,1,2025-05-31,78.25,50.11,73.84,89.75,Offline
2602,2,2025-05-31,78.46,75.41,57.81,66.24,Running
2603,3,2025-05-31,78.06,60.14,82.18,77.93,Running
2604,4,2025-05-31,50.12,77.33,80.79,84.41,Running
2605,5,2025-05-31,83.54,85.94,86.9,74.69,Running
2606,6,2025-05-31,88.57,73.63,87.7,82.17,Offline
2607,7,2025-05-31,57.07,95.09,70.8,75.95,Running
2608,8,2025-05-31,73.5,58.49,99.33,95.59,Running
2609,9,2025-05-31,58.91,62.86,77.1,74.17,Offline
2610,10,2025-05-31,73.49,80.33,57.54,54.35,Running
2611,11,2025-05-31,90.15,61.65,99.51,79.69,Offline
2612,12,2025-05-31,72.01,61.67,98.6,82.58,Running
2613,13,2025-05-31,69.78,71.03,92.13,52.72,Offline
2614,14,2025-05-31,82.66,59.1,70.23,81.09,Offline
2615,15,2025-05-31,87.18,59.55,66.46,59.88,Offline
2616,16,2025-05-31,70.11,77.11,71.29,90.03,Running
2617,17,2025-05-31,95.24,64.24,98.84,72.96,Offline
2618,18,2025-05-31,84.63,65.37,89.43,52.93,Offline
2619,19,2025-05-31,79.32,85.48,90.23,94.13,Offline
2620,20,2025-05-31,62.51,87.31,56.24,73.91,Running
2621,21,2025-05-31,72.94,83.72,56.87,87.5,Running
2622,22,2025-05-31,91.99,75.4,74.88,62.71,Offline
2623,23,2025-05-31,53.16,69.99,93.88,76.07,Offline
2624,24,2025-05-31,80.56,91.65,51.95,50.02,Offline
2625,25,2025-05-31,62.74,65.47,56.28,61.46,Offline
2626,26,2025-05-31,87.8,57.38,92.89,78.87,Offline
2627,27,2025-05-31,95.15,94.37,80.1,53.29,Running
2628,28,2025-05-31,90.88,65.47,83.99,79.64,Running
2629,29,2025-05-31,73.27,52.16,57.49,66.16,Running
2630,30,2025-05-31,51.68,96.24,54.06,62.51,Offline
2631,31,2025-05-31,75.78,90.77,55.69,72.17,Running
2632,32,2025-05-31,83.39,62.38,93.55,82.71,Running
2633,33,2025-05-31,69.7,72.78,89.93,99.28,Running
2634,34,2025-05-31,71.42,93.36,85.25,70.22,Offline
2635,35,2025-05-31,81.26,72.31,59.98,50.4,Offline
