id,machine_id,timestamp,oee,availability,performance,output_quality,status
2141,41,2025-04-15,50.23,58.98,66.99,70.3,Offline
2142,42,2025-04-15,91.22,75.86,86.38,82.83,Running
2143,43,2025-04-15,79.76,53.7,90.32,92.1,Running
2144,44,2025-04-15,72.06,56.44,59.79,93.85,Running
2145,45,2025-04-15,82.33,70.74,65.06,96.72,Running
2146,46,2025-04-15,86.96,64.79,85.87,80.12,Offline
2147,47,2025-04-15,75.03,73.33,73.43,92.45,Running
2148,48,2025-04-15,52.16,93.1,75.1,68.93,Offline
2149,49,2025-04-15,54.8,99.6,62.14,92.37,Running
2150,50,2025-04-15,77.48,50.67,62.75,80.96,Offline
2151,1,2025-04-16,53.39,64.68,93.61,65.14,Running
2152,2,2025-04-16,74.86,59.94,81.12,77.8,Offline
2153,3,2025-04-16,80.58,52.44,87.9,77.3,Offline
2154,4,2025-04-16,61.96,58.36,86.26,73.75,Running
2155,5,2025-04-16,61.28,98.57,99.76,86.31,Offline
2156,6,2025-04-16,59.12,76.09,66.46,68.87,Running
2157,7,2025-04-16,87.58,63.1,58.53,73.26,Running
2158,8,2025-04-16,51.37,62.42,98.13,81.81,Running
2159,9,2025-04-16,59.01,67.26,91.33,81.13,Running
2160,10,2025-04-16,96.04,88.52,62.93,95.91,Offline
2161,11,2025-04-16,84.83,78.13,98.21,60.3,Running
2162,12,2025-04-16,82.3,82.01,64.55,64.89,Offline
2163,13,2025-04-16,68.54,95.65,91.53,89.34,Running
2164,14,2025-04-16,76.73,68.9,65.61,64.17,Running
2165,15,2025-04-16,51.09,54.09,67.73,71.21,Running
2166,16,2025-04-16,97.86,50.27,79.26,68.13,Running
2167,17,2025-04-16,58.88,55.51,62.17,65.16,Running
2168,18,2025-04-16,89.94,52.91,64.16,88.07,Offline
2169,19,2025-04-16,68.97,66.29,57.48,77.05,Running
2170,20,2025-04-16,58.92,81.96,60.24,78.82,Running
2171,21,2025-04-16,83.62,74.04,83.16,69.02,Offline
2172,22,2025-04-16,91.48,61.95,56.16,55.56,Offline
2173,23,2025-04-16,80.68,81.0,56.4,93.44,Running
2174,24,2025-04-16,78.83,60.67,62.22,98.58,Offline
2175,25,2025-04-16,52.5,52.75,54.29,71.54,Offline
2176,26,2025-04-16,59.1,63.47,69.41,90.43,Running
2177,27,2025-04-16,53.88,93.02,58.15,59.72,Offline
2178,28,2025-04-16,71.49,77.55,93.56,87.82,Running
2179,29,2025-04-16,76.09,57.01,55.4,52.26,Offline
2180,30,2025-04-16,54.49,64.35,54.44,84.96,Offline
2181,31,2025-04-16,82.53,86.57,82.38,58.53,Offline
2182,32,2025-04-16,96.98,63.31,98.71,93.76,Running
2183,33,2025-04-16,87.77,55.62,56.22,59.81,Offline
2184,34,2025-04-16,61.53,57.92,99.11,88.56,Running
2185,35,2025-04-16,87.36,90.36,98.85,95.14,Offline
2186,36,2025-04-16,99.71,67.44,63.55,52.53,Offline
2187,37,2025-04-16,72.61,53.36,61.72,59.08,Offline
2188,38,2025-04-16,70.25,77.95,85.43,51.34,Offline
2189,39,2025-04-16,68.07,58.4,76.67,66.44,Offline
2190,40,2025-04-16,81.79,77.66,95.62,73.12,Running
2191,41,2025-04-16,84.12,88.9,74.3,67.59,Offline
2192,42,2025-04-16,53.1,55.53,99.05,89.36,Offline
2193,43,2025-04-16,50.56,66.06,70.86,87.86,Offline
2194,44,2025-04-16,68.64,50.88,57.73,92.66,Offline
2195,45,2025-04-16,58.6,67.34,70.15,91.82,Offline
2196,46,2025-04-16,69.48,99.18,51.75,82.28,Running
2197,47,2025-04-16,91.76,54.68,76.65,83.46,Running
2198,48,2025-04-16,79.89,52.26,50.61,63.36,Running
2199,49,2025-04-16,62.65,73.32,85.62,53.21,Running
2200,50,2025-04-16,81.95,86.0,51.8,85.69,Offline
2201,1,2025-04-17,59.87,85.83,98.65,92.4,Offline
2202,2,2025-04-17,94.5,94.38,77.9,66.32,Offline
2203,3,2025-04-17,68.42,78.29,77.06,87.81,Running
2204,4,2025-04-17,83.38,71.19,73.52,61.22,Offline
2205,5,2025-04-17,74.24,50.75,88.31,67.92,Running
2206,6,2025-04-17,80.74,89.58,80.75,78.48,Offline
2207,7,2025-04-17,78.07,59.82,97.09,69.37,Running
2208,8,2025-04-17,82.81,96.66,71.78,60.53,Offline
2209,9,2025-04-17,58.34,66.52,94.69,74.65,Running
2210,10,2025-04-17,79.2,76.85,75.12,99.59,Running
2211,11,2025-04-17,82.45,79.58,68.56,81.78,Offline
2212,12,2025-04-17,66.88,93.93,71.22,85.09,Running
2213,13,2025-04-17,74.89,87.26,99.66,68.29,Offline
2214,14,2025-04-17,87.82,89.71,75.38,80.43,Running
2215,15,2025-04-17,99.32,91.6,77.95,58.25,Offline
2216,16,2025-04-17,73.54,75.13,53.05,58.52,Running
2217,17,2025-04-17,88.77,67.51,65.95,65.31,Running
2218,18,2025-04-17,72.88,51.58,61.28,70.02,Offline
2219,19,2025-04-17,97.07,56.68,92.31,93.01,Offline
2220,20,2025-04-17,68.72,59.32,63.61,52.95,Running
2221,21,2025-04-17,80.09,87.14,54.63,61.37,Running
2222,22,2025-04-17,71.67,98.05,62.61,65.78,Offline
2223,23,2025-04-17,58.68,63.21,51.04,51.43,Running
2224,24,2025-04-17,78.53,54.51,74.98,61.53,Running
2225,25,2025-04-17,54.28,59.33,84.25,88.36,Offline
2226,26,2025-04-17,80.88,76.76,82.4,97.87,Offline
2227,27,2025-04-17,65.11,55.65,55.1,69.24,Running
2228,28,2025-04-17,87.44,58.7,75.97,52.08,Running
2229,29,2025-04-17,89.84,96.07,91.44,56.43,Running
2230,30,2025-04-17,56.65,51.67,80.36,66.2,Offline
2231,31,2025-04-17,83.16,91.19,99.56,66.87,Offline
2232,32,2025-04-17,97.0,93.19,97.89,79.69,Offline
2233,33,2025-04-17,98.83,68.43,57.36,77.23,Offline
2234,34,2025-04-17,90.02,70.17,87.28,77.08,Offline
2235,35,2025-04-17,99.75,77.09,65.05,85.48,Offline
2236,36,2025-04-17,58.66,52.3,94.47,56.15,Running
2237,37,2025-04-17,74.66,95.81,69.83,92.27,Offline
2238,38,2025-04-17,52.73,70.04,98.73,98.24,Offline
2239,39,2025-04-17,56.33,79.8,66.32,51.19,Offline
2240,40,2025-04-17,68.7,64.42,62.4,82.53,Running
2241,41,2025-04-17,56.74,88.44,86.73,70.39,Running
2242,42,2025-04-17,55.16,59.4,71.63,59.88,Offline
2243,43,2025-04-17,59.68,95.35,74.64,92.02,Running
2244,44,2025-04-17,50.92,80.81,54.4,71.94,Running
2245,45,2025-04-17,69.03,57.6,56.71,57.17,Running
2246,46,2025-04-17,72.84,99.45,50.46,55.52,Running
2247,47,2025-04-17,78.88,53.78,75.07,91.88,Offline
2248,48,2025-04-17,73.16,73.27,90.52,74.33,Running
2249,49,2025-04-17,53.71,76.25,51.65,64.61,Offline
2250,50,2025-04-17,91.16,51.94,57.35,50.21,Offline
2251,1,2025-04-18,98.65,51.91,51.47,76.5,Offline
2252,2,2025-04-18,80.56,94.95,56.54,90.48,Running
2253,3,2025-04-18,64.4,51.93,94.56,55.51,Offline
2254,4,2025-04-18,51.26,96.1,89.27,94.27,Running
2255,5,2025-04-18,92.06,69.14,94.18,75.56,Offline
2256,6,2025-04-18,85.21,65.61,77.38,98.81,Running
2257,7,2025-04-18,75.18,63.01,83.27,94.58,Offline
2258,8,2025-04-18,53.18,87.3,81.3,75.97,Running
2259,9,2025-04-18,80.82,77.4,90.53,62.32,Running
2260,10,2025-04-18,72.04,58.79,77.86,54.72,Offline
2261,11,2025-04-18,94.9,78.79,76.93,95.53,Offline
2262,12,2025-04-18,62.35,84.56,66.92,51.84,Offline
2263,13,2025-04-18,52.19,81.54,76.67,72.98,Running
2264,14,2025-04-18,90.36,91.05,88.75,68.99,Running
2265,15,2025-04-18,53.77,86.87,82.42,84.27,Running
2266,16,2025-04-18,75.99,97.77,60.7,82.16,Running
2267,17,2025-04-18,93.19,99.18,98.7,74.58,Offline
2268,18,2025-04-18,72.32,77.31,93.06,86.17,Offline
2269,19,2025-04-18,82.29,90.62,65.27,82.87,Running
2270,20,2025-04-18,62.74,56.23,84.14,72.1,Running
2271,21,2025-04-18,61.32,63.75,98.32,51.87,Offline
2272,22,2025-04-18,82.98,64.72,99.18,62.65,Offline
2273,23,2025-04-18,75.7,58.47,56.56,90.05,Offline
2274,24,2025-04-18,50.66,73.37,54.08,52.2,Running
2275,25,2025-04-18,71.81,67.73,86.63,70.6,Offline
2276,26,2025-04-18,95.54,61.02,74.93,97.07,Offline
2277,27,2025-04-18,55.9,50.11,52.33,84.69,Running
2278,28,2025-04-18,86.62,70.65,98.94,86.19,Offline
2279,29,2025-04-18,60.89,71.13,83.74,65.45,Offline
2280,30,2025-04-18,83.99,65.7,88.15,78.41,Running
2281,31,2025-04-18,92.91,59.0,59.07,70.5,Running
2282,32,2025-04-18,55.12,90.66,79.62,61.8,Offline
2283,33,2025-04-18,87.18,56.97,83.56,72.83,Running
2284,34,2025-04-18,90.4,60.71,63.63,73.49,Offline
2285,35,2025-04-18,92.54,76.32,97.89,60.46,Running
2286,36,2025-04-18,87.06,71.45,68.67,95.32,Running
2287,37,2025-04-18,72.08,51.2,98.06,89.34,Offline
2288,38,2025-04-18,77.51,67.94,60.83,72.35,Running
2289,39,2025-04-18,92.39,77.65,85.88,54.57,Offline
2290,40,2025-04-18,86.5,92.8,91.77,86.95,Running
2291,41,2025-04-18,50.71,57.4,94.98,61.02,Running
2292,42,2025-04-18,81.8,60.95,88.88,88.37,Running
2293,43,2025-04-18,86.42,75.25,85.74,88.83,Offline
2294,44,2025-04-18,89.47,72.61,70.04,84.92,Running
2295,45,2025-04-18,74.33,96.68,71.74,86.52,Offline
2296,46,2025-04-18,85.05,93.69,55.12,64.4,Offline
2297,47,2025-04-18,66.09,57.27,99.41,99.15,Running
2298,48,2025-04-18,75.27,69.71,53.26,58.14,Running
2299,49,2025-04-18,82.5,84.37,53.53,80.12,Running
2300,50,2025-04-18,84.57,77.21,93.05,80.51,Running
2301,1,2025-04-19,58.04,75.85,91.31,92.84,Offline
2302,2,2025-04-19,63.75,97.65,78.18,77.11,Running
2303,3,2025-04-19,53.98,86.61,82.82,81.14,Running
2304,4,2025-04-19,95.21,82.26,55.06,92.54,Offline
2305,5,2025-04-19,89.95,95.74,67.48,92.17,Running
2306,6,2025-04-19,83.22,80.91,54.12,94.9,Offline
2307,7,2025-04-19,81.94,70.03,89.61,83.22,Offline
2308,8,2025-04-19,79.77,88.17,67.18,68.29,Running
2309,9,2025-04-19,62.72,68.63,60.21,88.83,Offline
2310,10,2025-04-19,74.24,73.56,61.48,91.92,Offline
2311,11,2025-04-19,64.65,93.93,57.68,85.14,Offline
2312,12,2025-04-19,79.49,64.29,71.75,69.84,Offline
2313,13,2025-04-19,55.55,84.61,76.85,90.58,Running
2314,14,2025-04-19,67.23,61.17,93.84,72.2,Offline
2315,15,2025-04-19,60.57,68.19,70.66,59.76,Offline
2316,16,2025-04-19,55.35,52.04,63.16,62.84,Running
2317,17,2025-04-19,98.72,54.62,91.61,57.42,Offline
2318,18,2025-04-19,58.25,77.71,55.54,89.56,Offline
2319,19,2025-04-19,71.88,65.14,99.05,94.1,Running
2320,20,2025-04-19,83.91,91.04,54.02,57.86,Offline
2321,21,2025-04-19,85.96,72.61,61.66,91.06,Offline
2322,22,2025-04-19,64.49,70.27,82.41,60.84,Running
2323,23,2025-04-19,90.03,95.31,96.0,80.36,Running
2324,24,2025-04-19,97.93,57.59,59.7,50.02,Offline
2325,25,2025-04-19,68.94,60.13,90.97,66.45,Running
2326,26,2025-04-19,94.62,53.74,69.74,52.28,Offline
2327,27,2025-04-19,97.31,90.01,54.48,54.62,Offline
2328,28,2025-04-19,96.33,51.96,78.34,77.65,Offline
2329,29,2025-04-19,77.49,97.8,97.84,50.97,Offline
2330,30,2025-04-19,50.43,75.51,50.56,83.86,Offline
2331,31,2025-04-19,59.46,100.0,85.72,96.01,Offline
2332,32,2025-04-19,81.26,89.52,83.91,68.48,Offline
2333,33,2025-04-19,76.09,98.47,65.92,61.36,Offline
2334,34,2025-04-19,94.04,58.88,83.28,94.65,Running
2335,35,2025-04-19,83.79,88.36,82.03,81.72,Running
2336,36,2025-04-19,73.57,56.83,91.71,64.26,Offline
2337,37,2025-04-19,88.86,50.08,70.33,96.37,Offline
2338,38,2025-04-19,94.12,91.48,58.1,79.18,Offline
2339,39,2025-04-19,72.66,98.85,78.02,81.47,Running
2340,40,2025-04-19,87.84,80.82,92.39,73.2,Running
2341,41,2025-04-19,77.96,63.94,66.35,99.3,Running
2342,42,2025-04-19,60.12,98.32,72.84,80.23,Offline
2343,43,2025-04-19,92.91,56.48,60.91,68.44,Running
2344,44,2025-04-19,97.68,78.11,94.36,92.65,Offline
2345,45,2025-04-19,82.64,62.86,65.66,66.4,Offline
2346,46,2025-04-19,78.01,97.89,57.35,85.07,Running
2347,47,2025-04-19,66.82,83.03,63.89,53.8,Offline
2348,48,2025-04-19,52.31,86.57,95.0,61.77,Offline
2349,49,2025-04-19,73.71,67.98,54.73,54.44,Offline
2350,50,2025-04-19,63.59,55.65,73.1,67.44,Offline
2351,1,2025-04-20,71.5,75.32,74.18,55.16,Offline
2352,2,2025-04-20,68.35,92.9,51.27,88.0,Running
2353,3,2025-04-20,52.45,72.16,66.43,70.99,Running
2354,4,2025-04-20,51.96,61.64,89.19,96.13,Offline
2355,5,2025-04-20,67.42,65.74,76.55,84.82,Running
2356,6,2025-04-20,86.36,98.33,61.2,78.78,Offline
2357,7,2025-04-20,50.72,75.91,92.19,82.55,Offline
2358,8,2025-04-20,58.54,73.23,71.93,87.98,Offline
2359,9,2025-04-20,64.93,50.15,93.11,87.5,Running
2360,10,2025-04-20,57.98,63.07,63.47,72.41,Offline
2361,11,2025-04-20,82.26,81.94,71.63,68.24,Offline
2362,12,2025-04-20,58.13,87.69,89.61,64.63,Offline
2363,13,2025-04-20,84.32,69.09,81.9,86.4,Offline
2364,14,2025-04-20,75.99,79.99,97.98,53.83,Running
2365,15,2025-04-20,82.17,50.85,87.29,65.73,Running
2366,16,2025-04-20,79.28,72.62,81.06,84.13,Offline
2367,17,2025-04-20,94.51,91.72,83.05,52.72,Offline
2368,18,2025-04-20,97.26,79.9,90.92,60.34,Offline
2369,19,2025-04-20,77.95,85.23,77.86,65.09,Running
2370,20,2025-04-20,68.5,64.35,57.17,80.82,Running
2371,21,2025-04-20,89.14,83.24,64.85,86.28,Running
2372,22,2025-04-20,73.57,98.14,88.58,58.46,Running
2373,23,2025-04-20,75.62,86.96,91.45,77.53,Running
2374,24,2025-04-20,86.4,73.52,64.63,61.62,Offline
2375,25,2025-04-20,80.63,74.78,72.95,90.48,Offline
2376,26,2025-04-20,62.1,89.27,80.02,52.73,Running
2377,27,2025-04-20,96.33,85.35,89.33,65.17,Running
2378,28,2025-04-20,77.82,68.97,99.09,93.69,Offline
2379,29,2025-04-20,65.75,56.37,61.66,84.04,Offline
2380,30,2025-04-20,86.19,62.03,73.82,82.35,Running
2381,31,2025-04-20,57.34,52.46,62.68,73.04,Offline
2382,32,2025-04-20,93.85,64.16,94.32,93.28,Running
2383,33,2025-04-20,58.47,97.12,60.2,78.89,Offline
2384,34,2025-04-20,78.45,84.92,84.47,71.88,Offline
2385,35,2025-04-20,55.16,85.24,74.56,57.61,Offline
2386,36,2025-04-20,94.17,85.61,74.54,65.57,Running
2387,37,2025-04-20,68.03,97.81,91.97,99.21,Offline
2388,38,2025-04-20,72.48,79.43,82.52,90.39,Offline
2389,39,2025-04-20,56.13,50.12,98.57,83.29,Offline
2390,40,2025-04-20,76.19,80.71,60.62,63.01,Offline
2391,41,2025-04-20,82.56,94.18,67.85,66.69,Running
2392,42,2025-04-20,77.93,61.77,83.54,90.58,Offline
2393,43,2025-04-20,76.83,61.39,53.16,57.49,Offline
2394,44,2025-04-20,70.85,80.56,85.45,84.32,Offline
2395,45,2025-04-20,87.8,84.21,75.66,70.5,Running
2396,46,2025-04-20,66.82,57.9,64.51,66.51,Running
2397,47,2025-04-20,64.01,89.61,72.85,53.68,Running
2398,48,2025-04-20,91.0,78.99,82.4,56.72,Running
2399,49,2025-04-20,53.37,90.93,57.29,80.69,Running
2400,50,2025-04-20,99.32,90.6,60.45,57.33,Offline
2401,1,2025-04-21,50.04,93.65,60.12,97.68,Offline
2402,2,2025-04-21,59.2,58.47,93.05,62.91,Offline
2403,3,2025-04-21,87.84,70.25,67.95,93.34,Running
2404,4,2025-04-21,85.48,53.03,89.95,76.64,Offline
2405,5,2025-04-21,57.74,56.75,72.53,64.91,Running
2406,6,2025-04-21,58.5,51.76,50.95,90.43,Offline
2407,7,2025-04-21,75.95,65.07,80.39,61.63,Running
2408,8,2025-04-21,76.94,88.02,84.79,77.44,Running
2409,9,2025-04-21,86.04,59.87,90.3,90.33,Offline
2410,10,2025-04-21,94.05,66.77,90.45,66.6,Offline
2411,11,2025-04-21,94.05,74.45,70.06,86.8,Running
2412,12,2025-04-21,97.25,65.14,91.79,94.0,Running
2413,13,2025-04-21,63.49,78.95,51.02,59.87,Offline
2414,14,2025-04-21,76.27,88.13,87.81,80.33,Offline
2415,15,2025-04-21,91.58,80.37,97.19,63.34,Offline
2416,16,2025-04-21,50.66,96.41,81.22,61.49,Running
2417,17,2025-04-21,79.4,63.59,61.39,67.23,Offline
2418,18,2025-04-21,75.51,90.66,84.92,72.56,Offline
2419,19,2025-04-21,85.64,79.94,93.88,54.5,Offline
2420,20,2025-04-21,73.77,53.32,91.28,98.59,Offline
2421,21,2025-04-21,86.08,51.13,74.19,55.26,Offline
2422,22,2025-04-21,67.65,84.35,77.38,70.82,Offline
2423,23,2025-04-21,64.46,61.79,76.08,69.45,Running
2424,24,2025-04-21,80.46,73.09,54.01,86.32,Running
2425,25,2025-04-21,77.96,99.46,75.98,54.64,Offline
2426,26,2025-04-21,65.83,82.46,63.89,62.1,Offline
2427,27,2025-04-21,67.38,77.61,50.56,89.51,Offline
2428,28,2025-04-21,84.34,63.27,90.35,51.72,Offline
2429,29,2025-04-21,73.96,66.15,50.14,96.15,Running
2430,30,2025-04-21,50.87,76.91,98.22,84.19,Running
2431,31,2025-04-21,54.26,74.08,97.64,59.29,Running
2432,32,2025-04-21,91.35,66.29,79.29,61.87,Running
2433,33,2025-04-21,54.1,77.3,89.41,71.96,Running
2434,34,2025-04-21,76.04,80.43,65.88,63.04,Offline
2435,35,2025-04-21,98.65,67.89,85.85,70.41,Offline
2436,36,2025-04-21,63.06,63.17,99.03,93.05,Offline
2437,37,2025-04-21,98.37,70.85,65.63,86.55,Offline
2438,38,2025-04-21,97.48,88.79,62.07,80.75,Running
2439,39,2025-04-21,50.35,94.49,86.87,82.06,Running
2440,40,2025-04-21,61.01,77.77,83.9,70.6,Offline
2441,41,2025-04-21,79.12,99.38,50.44,68.09,Running
2442,42,2025-04-21,72.43,59.78,90.25,98.83,Running
2443,43,2025-04-21,50.58,66.54,58.77,51.13,Running
2444,44,2025-04-21,55.25,59.24,88.63,97.94,Offline
2445,45,2025-04-21,79.68,50.22,81.82,92.37,Running
2446,46,2025-04-21,65.19,82.31,75.98,90.22,Running
2447,47,2025-04-21,83.16,71.96,65.61,82.88,Offline
2448,48,2025-04-21,62.9,77.79,66.26,62.64,Running
2449,49,2025-04-21,62.01,85.14,75.39,75.98,Offline
2450,50,2025-04-21,57.7,69.74,98.9,95.42,Offline
2451,1,2025-04-22,50.06,76.39,64.11,88.08,Running
2452,2,2025-04-22,80.16,50.73,59.92,54.06,Offline
2453,3,2025-04-22,64.03,66.32,63.52,82.91,Offline
2454,4,2025-04-22,70.18,84.54,81.42,94.71,Running
2455,5,2025-04-22,51.87,63.6,81.82,97.95,Offline
2456,6,2025-04-22,66.6,91.01,82.06,85.95,Running
2457,7,2025-04-22,79.58,61.23,72.71,68.46,Offline
2458,8,2025-04-22,80.93,94.28,51.04,66.04,Running
2459,9,2025-04-22,94.14,79.81,54.23,96.78,Running
2460,10,2025-04-22,74.3,96.59,93.76,81.58,Running
2461,11,2025-04-22,67.37,74.36,91.66,70.8,Running
2462,12,2025-04-22,57.24,97.5,92.34,91.19,Offline
2463,13,2025-04-22,88.92,87.91,69.71,78.34,Running
2464,14,2025-04-22,53.96,72.37,61.49,98.26,Running
2465,15,2025-04-22,51.31,52.36,78.84,58.25,Offline
2466,16,2025-04-22,50.76,88.57,54.5,51.6,Running
2467,17,2025-04-22,66.71,72.31,57.82,92.49,Offline
2468,18,2025-04-22,99.9,86.81,61.46,64.54,Offline
2469,19,2025-04-22,53.87,51.11,81.44,67.37,Running
2470,20,2025-04-22,98.81,59.2,93.3,87.03,Offline
2471,21,2025-04-22,68.42,71.8,66.03,86.39,Offline
2472,22,2025-04-22,58.26,60.02,64.09,82.97,Offline
2473,23,2025-04-22,89.21,69.42,64.54,89.87,Running
2474,24,2025-04-22,87.55,61.23,98.47,88.37,Offline
2475,25,2025-04-22,72.62,58.63,83.31,72.66,Running
2476,26,2025-04-22,70.99,60.53,71.19,64.99,Running
2477,27,2025-04-22,66.85,74.41,65.51,81.02,Running
2478,28,2025-04-22,50.5,73.95,59.89,73.11,Offline
2479,29,2025-04-22,85.42,95.54,58.54,94.75,Offline
2480,30,2025-04-22,53.56,84.82,96.3,99.52,Offline
2481,31,2025-04-22,52.27,57.93,51.72,95.21,Running
2482,32,2025-04-22,94.35,73.61,57.03,76.59,Offline
2483,33,2025-04-22,75.04,50.5,50.11,89.12,Running
2484,34,2025-04-22,94.04,94.43,60.01,83.99,Offline
2485,35,2025-04-22,66.44,92.07,81.94,97.4,Offline
2486,36,2025-04-22,55.58,94.05,51.67,96.94,Offline
2487,37,2025-04-22,96.73,59.05,78.95,80.98,Offline
2488,38,2025-04-22,78.07,78.71,78.73,58.46,Running
2489,39,2025-04-22,87.57,51.38,64.34,59.36,Offline
2490,40,2025-04-22,97.43,68.31,88.05,72.96,Offline
2491,41,2025-04-22,73.79,90.09,72.4,92.36,Offline
2492,42,2025-04-22,78.64,52.97,87.0,78.7,Running
2493,43,2025-04-22,50.64,63.5,83.62,51.99,Running
2494,44,2025-04-22,83.28,55.86,60.85,59.75,Running
2495,45,2025-04-22,94.82,61.76,63.19,52.9,Offline
2496,46,2025-04-22,89.13,63.01,69.59,59.51,Running
2497,47,2025-04-22,73.81,91.2,59.41,70.66,Running
2498,48,2025-04-22,98.63,80.86,65.69,80.89,Offline
2499,49,2025-04-22,83.22,99.02,93.85,54.96,Running
2500,50,2025-04-22,94.3,57.63,60.94,72.21,Running
2501,1,2025-04-23,92.23,71.53,88.15,74.34,Offline
2502,2,2025-04-23,78.49,57.68,91.44,69.44,Running
2503,3,2025-04-23,92.48,70.66,95.77,89.16,Running
2504,4,2025-04-23,96.02,54.51,85.21,62.23,Running
2505,5,2025-04-23,96.7,64.41,69.54,72.35,Offline
2506,6,2025-04-23,95.17,72.75,81.79,91.04,Running
2507,7,2025-04-23,85.17,85.42,53.43,86.82,Running
2508,8,2025-04-23,72.99,94.1,83.97,90.55,Running
2509,9,2025-04-23,78.7,76.55,98.58,55.47,Running
2510,10,2025-04-23,75.85,67.2,65.17,57.68,Offline
2511,11,2025-04-23,51.62,81.25,70.75,95.47,Running
2512,12,2025-04-23,86.64,53.86,74.23,68.98,Offline
2513,13,2025-04-23,99.95,79.27,95.03,98.47,Running
2514,14,2025-04-23,86.14,87.29,95.38,87.07,Running
2515,15,2025-04-23,56.85,66.03,92.94,61.95,Running
2516,16,2025-04-23,60.81,95.54,55.07,90.86,Running
2517,17,2025-04-23,50.73,56.46,92.56,80.09,Offline
2518,18,2025-04-23,86.5,60.14,64.31,59.62,Running
2519,19,2025-04-23,61.43,63.22,88.74,95.49,Running
2520,20,2025-04-23,81.75,64.83,69.98,65.89,Offline
2521,21,2025-04-23,78.29,52.41,72.05,94.69,Running
2522,22,2025-04-23,85.83,51.83,85.02,82.15,Running
2523,23,2025-04-23,53.0,93.92,84.17,61.83,Running
2524,24,2025-04-23,57.94,58.43,81.82,78.34,Running
2525,25,2025-04-23,54.67,50.93,86.18,50.2,Running
2526,26,2025-04-23,97.98,93.0,91.32,51.47,Offline
2527,27,2025-04-23,85.44,78.29,69.11,66.19,Offline
2528,28,2025-04-23,51.53,50.63,54.8,58.55,Running
2529,29,2025-04-23,92.91,56.94,56.74,66.68,Running
2530,30,2025-04-23,59.04,74.33,69.98,97.32,Offline
2531,31,2025-04-23,70.19,65.06,52.35,88.88,Running
2532,32,2025-04-23,96.86,78.39,69.98,78.7,Running
2533,33,2025-04-23,53.06,69.72,88.02,82.98,Running
2534,34,2025-04-23,60.64,79.32,58.37,73.63,Running
2535,35,2025-04-23,50.11,90.44,67.67,81.82,Offline
2536,36,2025-04-23,60.48,90.3,78.43,53.2,Offline
2537,37,2025-04-23,55.2,78.07,90.25,68.27,Running
2538,38,2025-04-23,73.13,70.31,61.22,66.41,Running
2539,39,2025-04-23,57.58,97.25,85.89,60.54,Offline
2540,40,2025-04-23,73.26,75.4,96.44,59.68,Offline
2541,41,2025-04-23,99.11,54.15,58.24,94.24,Offline
2542,42,2025-04-23,64.65,68.34,85.85,50.63,Offline
2543,43,2025-04-23,60.11,99.29,90.67,84.06,Offline
2544,44,2025-04-23,54.56,76.8,85.37,54.91,Offline
2545,45,2025-04-23,95.03,72.05,63.65,55.73,Offline
2546,46,2025-04-23,80.95,98.66,78.39,76.56,Running
2547,47,2025-04-23,93.65,61.03,54.94,93.48,Offline
2548,48,2025-04-23,57.6,78.9,93.91,64.62,Offline
2549,49,2025-04-23,82.55,75.35,86.38,68.7,Running
2550,50,2025-04-23,62.67,50.28,88.8,67.7,Running
2551,1,2025-04-24,62.26,51.95,97.33,90.59,Offline
2552,2,2025-04-24,91.47,61.72,71.79,99.37,Running
2553,3,2025-04-24,56.13,90.7,87.95,64.98,Running
2554,4,2025-04-24,90.99,63.26,85.51,52.59,Running
2555,5,2025-04-24,79.03,65.19,85.53,83.38,Running
2556,6,2025-04-24,96.48,69.39,88.19,73.44,Running
2557,7,2025-04-24,99.41,86.34,92.37,62.14,Offline
2558,8,2025-04-24,70.46,79.83,54.52,74.77,Offline
2559,9,2025-04-24,63.51,65.01,87.85,60.18,Running
2560,10,2025-04-24,82.78,90.06,97.99,63.57,Offline
2561,11,2025-04-24,88.51,90.59,81.14,66.72,Offline
2562,12,2025-04-24,65.87,88.72,51.87,73.74,Offline
2563,13,2025-04-24,79.8,60.98,64.6,76.32,Offline
2564,14,2025-04-24,52.3,61.23,69.51,91.65,Running
2565,15,2025-04-24,55.52,76.73,60.61,51.74,Running
2566,16,2025-04-24,60.91,53.25,66.71,85.54,Offline
2567,17,2025-04-24,89.57,64.94,98.98,91.57,Offline
2568,18,2025-04-24,74.78,93.42,58.81,68.79,Running
2569,19,2025-04-24,55.89,73.0,65.49,98.28,Offline
2570,20,2025-04-24,64.45,60.8,76.37,52.88,Running
2571,21,2025-04-24,79.65,81.28,62.14,55.72,Running
2572,22,2025-04-24,54.07,70.22,56.19,56.71,Running
2573,23,2025-04-24,77.86,61.67,57.62,89.1,Running
2574,24,2025-04-24,84.19,85.2,66.86,52.64,Running
2575,25,2025-04-24,77.34,81.93,98.47,64.81,Offline
2576,26,2025-04-24,72.3,58.46,60.36,76.63,Offline
2577,27,2025-04-24,63.64,54.88,82.98,85.02,Running
2578,28,2025-04-24,65.04,93.15,55.17,62.86,Running
2579,29,2025-04-24,92.05,77.31,55.09,67.41,Offline
2580,30,2025-04-24,62.69,76.69,82.58,50.49,Offline
2581,31,2025-04-24,58.28,75.16,97.09,80.79,Offline
2582,32,2025-04-24,86.41,54.84,64.26,89.68,Running
2583,33,2025-04-24,72.98,99.03,71.28,65.9,Running
