id,machine_id,timestamp,oee,availability,performance,output_quality,status
2175,25,2025-05-16,64.24,53.41,55.87,76.27,Offline
2176,26,2025-05-16,82.07,72.7,68.4,97.22,Running
2177,27,2025-05-16,79.84,73.04,88.28,50.23,Offline
2178,28,2025-05-16,78.56,65.77,61.09,86.39,Running
2179,29,2025-05-16,58.0,96.37,98.44,75.66,Offline
2180,30,2025-05-16,97.69,90.6,73.08,98.64,Running
2181,31,2025-05-16,53.72,67.84,85.76,88.29,Offline
2182,32,2025-05-16,89.28,63.33,73.9,91.97,Running
2183,33,2025-05-16,64.47,67.51,62.78,64.09,Offline
2184,34,2025-05-16,65.07,81.89,84.72,90.71,Running
2185,35,2025-05-16,52.08,58.0,50.28,93.14,Running
2186,36,2025-05-16,70.23,60.78,64.14,58.1,Running
2187,37,2025-05-16,60.96,50.13,58.06,56.9,Running
2188,38,2025-05-16,70.02,80.14,99.0,70.1,Running
2189,39,2025-05-16,58.33,90.3,99.83,66.28,Running
2190,40,2025-05-16,55.19,88.61,95.88,58.8,Running
2191,41,2025-05-16,78.93,77.24,71.44,97.11,Running
2192,42,2025-05-16,55.14,78.88,59.63,68.19,Offline
2193,43,2025-05-16,92.07,60.9,87.76,54.0,Offline
2194,44,2025-05-16,68.68,61.83,80.35,52.48,Offline
2195,45,2025-05-16,90.16,86.32,74.45,73.11,Running
2196,46,2025-05-16,57.33,62.44,74.85,60.52,Running
2197,47,2025-05-16,73.4,92.83,75.73,79.21,Running
2198,48,2025-05-16,60.0,91.29,88.3,57.61,Offline
2199,49,2025-05-16,51.5,84.06,89.03,68.07,Offline
2200,50,2025-05-16,84.58,66.51,52.51,54.68,Offline
2201,1,2025-05-17,96.09,94.7,62.42,53.83,Running
2202,2,2025-05-17,90.84,84.9,51.39,90.29,Offline
2203,3,2025-05-17,77.7,53.77,55.47,73.76,Offline
2204,4,2025-05-17,64.61,62.52,66.79,53.16,Running
2205,5,2025-05-17,92.87,97.75,68.38,83.75,Offline
2206,6,2025-05-17,56.91,67.76,79.27,82.68,Running
2207,7,2025-05-17,84.76,84.57,77.26,57.97,Running
2208,8,2025-05-17,52.39,79.28,73.39,91.44,Offline
2209,9,2025-05-17,56.74,55.85,61.76,77.36,Running
2210,10,2025-05-17,51.54,52.11,57.56,95.01,Running
2211,11,2025-05-17,63.81,80.39,78.73,92.04,Offline
2212,12,2025-05-17,89.68,84.17,50.63,98.92,Running
2213,13,2025-05-17,58.66,73.18,72.02,63.03,Running
2214,14,2025-05-17,60.88,96.88,80.77,96.32,Running
2215,15,2025-05-17,66.63,93.76,51.41,65.7,Running
2216,16,2025-05-17,70.34,51.48,83.99,74.39,Offline
2217,17,2025-05-17,77.04,79.42,89.48,62.06,Running
2218,18,2025-05-17,55.58,79.01,51.47,74.04,Offline
2219,19,2025-05-17,83.8,61.65,91.41,87.98,Offline
2220,20,2025-05-17,62.95,59.73,59.11,77.07,Offline
2221,21,2025-05-17,67.8,75.22,92.09,84.67,Offline
2222,22,2025-05-17,61.76,50.36,51.35,58.9,Running
2223,23,2025-05-17,91.02,79.01,93.51,57.78,Running
2224,24,2025-05-17,99.79,72.69,70.76,55.98,Offline
2225,25,2025-05-17,61.33,81.2,92.13,76.56,Running
2226,26,2025-05-17,81.02,52.06,90.04,77.84,Offline
2227,27,2025-05-17,85.97,59.02,74.33,66.3,Offline
2228,28,2025-05-17,70.89,61.14,56.34,58.67,Offline
2229,29,2025-05-17,54.26,78.41,89.94,70.09,Running
2230,30,2025-05-17,93.95,50.61,77.18,56.17,Offline
2231,31,2025-05-17,98.15,68.19,75.17,90.22,Running
2232,32,2025-05-17,67.17,62.65,51.97,55.1,Offline
2233,33,2025-05-17,72.39,82.81,57.52,93.03,Running
2234,34,2025-05-17,72.86,77.08,52.24,59.41,Running
2235,35,2025-05-17,51.66,66.31,73.5,50.53,Running
2236,36,2025-05-17,88.57,68.66,53.9,84.25,Offline
2237,37,2025-05-17,75.07,65.71,75.06,63.23,Running
2238,38,2025-05-17,96.63,92.7,77.1,80.04,Offline
2239,39,2025-05-17,66.92,62.94,71.46,92.46,Running
2240,40,2025-05-17,99.28,98.12,85.2,87.74,Offline
2241,41,2025-05-17,79.88,51.02,55.47,53.14,Offline
2242,42,2025-05-17,82.13,91.24,53.09,76.92,Running
2243,43,2025-05-17,78.12,68.99,62.87,89.42,Running
2244,44,2025-05-17,65.43,66.76,63.22,94.81,Running
2245,45,2025-05-17,52.42,51.41,96.36,77.18,Offline
2246,46,2025-05-17,66.4,70.14,96.1,65.25,Running
2247,47,2025-05-17,69.19,70.08,52.63,59.45,Offline
2248,48,2025-05-17,98.68,54.15,71.96,91.28,Running
2249,49,2025-05-17,72.81,96.56,77.41,81.66,Offline
2250,50,2025-05-17,55.65,63.65,72.75,80.14,Offline
2251,1,2025-05-18,53.7,77.38,74.31,63.68,Running
2252,2,2025-05-18,60.92,64.7,52.23,74.48,Running
2253,3,2025-05-18,89.61,55.26,79.37,69.35,Offline
2254,4,2025-05-18,76.05,89.21,95.21,66.89,Offline
2255,5,2025-05-18,64.58,67.87,77.13,96.77,Running
2256,6,2025-05-18,96.09,75.23,97.65,78.1,Offline
2257,7,2025-05-18,95.12,93.57,74.18,58.89,Running
2258,8,2025-05-18,87.27,56.46,72.44,93.89,Offline
2259,9,2025-05-18,82.9,89.52,78.31,93.86,Running
2260,10,2025-05-18,67.21,66.03,87.54,79.76,Offline
2261,11,2025-05-18,99.34,51.56,60.46,91.05,Running
2262,12,2025-05-18,67.06,52.94,96.77,53.09,Offline
2263,13,2025-05-18,56.58,88.46,52.06,63.27,Offline
2264,14,2025-05-18,91.87,82.47,68.17,91.79,Offline
2265,15,2025-05-18,77.97,72.08,63.04,51.7,Offline
2266,16,2025-05-18,97.87,82.81,91.44,67.07,Offline
2267,17,2025-05-18,97.24,86.39,68.51,54.82,Offline
2268,18,2025-05-18,70.24,54.01,54.42,80.85,Offline
2269,19,2025-05-18,64.38,79.0,73.66,66.95,Running
2270,20,2025-05-18,74.18,63.54,94.76,86.78,Running
2271,21,2025-05-18,70.76,76.62,52.37,94.5,Running
2272,22,2025-05-18,82.37,99.57,91.86,98.36,Running
2273,23,2025-05-18,97.17,84.8,77.25,99.3,Offline
2274,24,2025-05-18,78.69,97.01,64.5,67.97,Offline
2275,25,2025-05-18,59.16,70.46,64.76,66.88,Running
2276,26,2025-05-18,92.09,66.84,96.13,89.81,Running
2277,27,2025-05-18,52.8,72.12,75.44,86.99,Offline
2278,28,2025-05-18,54.25,69.97,85.12,69.99,Offline
2279,29,2025-05-18,75.76,82.62,53.45,75.77,Running
2280,30,2025-05-18,73.43,59.86,60.65,80.76,Running
2281,31,2025-05-18,80.96,97.88,83.27,57.56,Offline
2282,32,2025-05-18,70.41,84.15,98.24,93.58,Running
2283,33,2025-05-18,52.98,65.06,53.87,57.79,Running
2284,34,2025-05-18,80.58,57.24,61.6,78.21,Offline
2285,35,2025-05-18,71.88,93.47,61.07,51.4,Offline
2286,36,2025-05-18,61.95,91.39,50.27,76.61,Running
2287,37,2025-05-18,64.2,84.67,85.06,54.67,Offline
2288,38,2025-05-18,82.45,52.3,74.17,53.54,Offline
2289,39,2025-05-18,96.87,69.35,54.0,53.7,Running
2290,40,2025-05-18,59.97,55.26,65.39,81.95,Offline
2291,41,2025-05-18,80.41,61.91,99.58,68.37,Offline
2292,42,2025-05-18,57.98,56.87,72.76,80.52,Offline
2293,43,2025-05-18,94.82,93.98,73.88,69.31,Offline
2294,44,2025-05-18,90.92,71.12,82.41,86.21,Running
2295,45,2025-05-18,59.54,56.85,67.18,54.59,Offline
2296,46,2025-05-18,52.21,97.94,52.82,91.8,Running
2297,47,2025-05-18,87.27,87.35,78.35,60.56,Running
2298,48,2025-05-18,77.11,69.64,92.73,55.97,Offline
2299,49,2025-05-18,83.18,61.34,83.57,71.15,Running
2300,50,2025-05-18,70.73,58.19,56.22,95.78,Running
2301,1,2025-05-19,87.13,52.87,51.64,72.52,Running
2302,2,2025-05-19,95.82,96.13,68.6,90.84,Running
2303,3,2025-05-19,61.24,54.83,98.99,59.22,Running
2304,4,2025-05-19,82.74,76.03,89.1,51.79,Running
2305,5,2025-05-19,52.89,71.95,57.31,62.48,Running
2306,6,2025-05-19,93.74,56.24,94.07,64.78,Running
2307,7,2025-05-19,51.2,77.79,80.33,60.98,Offline
2308,8,2025-05-19,83.43,67.53,92.66,74.49,Running
2309,9,2025-05-19,67.38,78.68,89.97,93.47,Running
2310,10,2025-05-19,61.44,74.11,70.66,75.59,Offline
2311,11,2025-05-19,95.68,50.62,82.85,57.0,Offline
2312,12,2025-05-19,65.49,80.81,50.64,50.74,Running
2313,13,2025-05-19,80.1,87.58,55.1,71.79,Running
2314,14,2025-05-19,55.43,90.78,69.79,61.4,Running
2315,15,2025-05-19,97.1,83.1,88.98,65.94,Running
2316,16,2025-05-19,56.06,96.21,52.97,55.99,Offline
2317,17,2025-05-19,69.06,91.06,68.85,73.28,Offline
2318,18,2025-05-19,57.28,94.65,73.78,51.47,Offline
2319,19,2025-05-19,82.26,71.37,85.14,84.5,Running
2320,20,2025-05-19,59.76,61.09,77.06,64.55,Offline
2321,21,2025-05-19,53.51,68.07,97.56,99.06,Running
2322,22,2025-05-19,64.61,51.38,78.49,69.78,Running
2323,23,2025-05-19,92.39,82.2,83.69,59.38,Offline
2324,24,2025-05-19,98.54,73.68,69.76,54.69,Running
2325,25,2025-05-19,78.89,59.58,72.06,71.88,Offline
2326,26,2025-05-19,78.7,63.79,85.96,70.41,Offline
2327,27,2025-05-19,52.93,89.62,54.29,78.0,Running
2328,28,2025-05-19,89.83,70.52,74.94,82.59,Offline
2329,29,2025-05-19,56.88,84.53,58.39,63.12,Offline
2330,30,2025-05-19,77.68,67.69,98.04,89.91,Offline
2331,31,2025-05-19,85.85,61.08,80.91,84.85,Running
2332,32,2025-05-19,86.72,65.02,74.83,97.92,Running
2333,33,2025-05-19,87.55,90.91,81.6,86.81,Offline
2334,34,2025-05-19,62.39,88.54,69.17,57.68,Running
2335,35,2025-05-19,87.25,99.15,73.97,63.13,Running
2336,36,2025-05-19,81.67,78.63,84.01,65.99,Offline
2337,37,2025-05-19,94.32,82.92,55.0,59.77,Offline
2338,38,2025-05-19,89.84,84.8,71.27,52.7,Running
2339,39,2025-05-19,93.63,93.34,66.19,93.77,Running
2340,40,2025-05-19,64.72,88.73,89.86,77.73,Running
2341,41,2025-05-19,94.81,76.06,96.87,55.01,Running
2342,42,2025-05-19,58.21,60.34,93.69,73.01,Offline
2343,43,2025-05-19,70.24,92.68,63.34,50.37,Running
2344,44,2025-05-19,83.4,58.35,66.05,55.23,Offline
2345,45,2025-05-19,78.72,51.22,70.88,59.75,Running
2346,46,2025-05-19,63.41,70.61,69.2,91.87,Running
2347,47,2025-05-19,86.11,60.49,77.85,96.73,Offline
2348,48,2025-05-19,92.03,80.22,84.05,64.64,Offline
2349,49,2025-05-19,52.8,92.61,88.23,84.38,Running
2350,50,2025-05-19,96.1,89.26,79.98,64.78,Offline
2351,1,2025-05-20,80.32,60.52,87.28,72.03,Offline
2352,2,2025-05-20,79.01,51.4,82.39,98.52,Running
2353,3,2025-05-20,87.5,92.36,50.98,88.93,Running
2354,4,2025-05-20,74.13,69.12,63.62,89.72,Offline
2355,5,2025-05-20,50.98,57.7,98.6,71.39,Offline
2356,6,2025-05-20,80.56,94.93,82.69,80.03,Running
2357,7,2025-05-20,80.9,76.56,61.88,92.45,Offline
2358,8,2025-05-20,65.75,61.63,67.82,83.89,Running
2359,9,2025-05-20,54.04,89.43,78.1,96.16,Offline
2360,10,2025-05-20,83.27,63.33,69.55,96.15,Running
2361,11,2025-05-20,72.34,95.34,92.96,67.85,Offline
2362,12,2025-05-20,72.94,86.71,53.17,71.39,Offline
2363,13,2025-05-20,62.36,55.28,96.56,98.34,Running
2364,14,2025-05-20,71.75,99.79,94.0,92.77,Running
2365,15,2025-05-20,78.68,84.12,57.61,96.35,Offline
2366,16,2025-05-20,52.24,70.58,59.6,50.24,Offline
2367,17,2025-05-20,64.78,80.68,60.43,98.77,Offline
2368,18,2025-05-20,66.96,73.14,52.59,98.88,Running
2369,19,2025-05-20,83.33,76.12,61.88,90.39,Offline
2370,20,2025-05-20,82.7,86.3,71.77,63.02,Running
2371,21,2025-05-20,66.06,76.64,52.32,67.04,Offline
2372,22,2025-05-20,77.14,91.2,69.03,73.31,Offline
2373,23,2025-05-20,55.25,54.22,63.11,56.29,Offline
2374,24,2025-05-20,83.0,79.55,85.93,61.82,Offline
2375,25,2025-05-20,61.29,68.13,63.49,91.5,Running
2376,26,2025-05-20,78.2,59.77,54.35,98.21,Running
2377,27,2025-05-20,93.01,93.04,79.5,72.42,Running
2378,28,2025-05-20,60.36,80.94,50.99,99.23,Running
2379,29,2025-05-20,58.01,85.78,50.99,60.08,Offline
2380,30,2025-05-20,56.68,91.45,73.49,88.01,Offline
2381,31,2025-05-20,67.03,69.53,72.24,95.24,Running
2382,32,2025-05-20,65.02,73.61,91.05,70.88,Offline
2383,33,2025-05-20,84.35,79.21,83.72,77.07,Running
2384,34,2025-05-20,82.12,86.53,57.21,68.03,Offline
2385,35,2025-05-20,90.9,87.51,54.95,96.93,Offline
2386,36,2025-05-20,78.93,61.68,94.6,90.89,Offline
2387,37,2025-05-20,73.26,81.82,90.92,52.74,Running
2388,38,2025-05-20,60.63,68.94,64.91,62.64,Offline
2389,39,2025-05-20,58.32,80.76,52.22,92.0,Offline
2390,40,2025-05-20,61.57,65.54,82.93,97.77,Offline
2391,41,2025-05-20,82.74,84.43,64.23,72.52,Offline
2392,42,2025-05-20,88.8,67.02,54.32,55.62,Offline
2393,43,2025-05-20,94.06,71.64,73.21,69.41,Offline
2394,44,2025-05-20,84.27,65.31,80.37,58.21,Offline
2395,45,2025-05-20,88.14,87.56,94.41,89.26,Running
2396,46,2025-05-20,91.89,98.58,83.08,77.86,Offline
2397,47,2025-05-20,91.89,50.09,94.86,99.34,Offline
2398,48,2025-05-20,98.57,78.96,65.93,90.49,Running
2399,49,2025-05-20,53.86,53.09,87.06,81.45,Offline
2400,50,2025-05-20,66.11,93.28,79.89,94.49,Running
2401,1,2025-05-21,80.74,93.33,84.07,84.05,Offline
2402,2,2025-05-21,66.77,85.76,63.45,99.32,Offline
2403,3,2025-05-21,70.45,97.97,92.04,77.35,Offline
2404,4,2025-05-21,79.12,75.42,67.2,59.99,Running
2405,5,2025-05-21,93.6,64.93,60.13,65.27,Running
2406,6,2025-05-21,68.76,98.52,64.58,65.22,Offline
2407,7,2025-05-21,72.8,96.04,51.83,50.58,Offline
2408,8,2025-05-21,86.89,50.97,81.66,81.76,Offline
2409,9,2025-05-21,57.68,71.06,51.83,54.8,Offline
2410,10,2025-05-21,55.3,65.34,57.12,50.31,Running
2411,11,2025-05-21,95.27,61.42,78.03,91.55,Offline
2412,12,2025-05-21,74.95,53.27,72.83,92.72,Running
2413,13,2025-05-21,83.67,59.14,83.88,85.84,Offline
2414,14,2025-05-21,52.03,57.68,61.46,95.83,Offline
2415,15,2025-05-21,91.64,87.44,64.25,81.41,Running
2416,16,2025-05-21,80.13,50.47,71.55,85.78,Offline
2417,17,2025-05-21,69.43,66.23,61.16,72.95,Offline
2418,18,2025-05-21,88.56,87.11,95.28,74.94,Running
2419,19,2025-05-21,76.22,74.92,59.98,53.83,Offline
2420,20,2025-05-21,94.27,66.65,98.9,56.78,Running
2421,21,2025-05-21,51.13,50.52,97.11,82.14,Running
2422,22,2025-05-21,86.51,55.47,97.54,88.89,Running
2423,23,2025-05-21,98.4,65.58,91.67,50.92,Running
2424,24,2025-05-21,83.64,88.12,72.5,98.47,Running
2425,25,2025-05-21,90.57,81.9,67.35,71.88,Offline
2426,26,2025-05-21,92.6,76.36,56.07,82.39,Running
2427,27,2025-05-21,93.84,50.97,72.48,95.39,Running
2428,28,2025-05-21,87.02,61.64,59.19,57.15,Running
2429,29,2025-05-21,95.99,51.53,95.04,60.03,Running
2430,30,2025-05-21,60.21,82.03,77.65,79.81,Offline
2431,31,2025-05-21,87.14,90.04,98.85,95.37,Offline
2432,32,2025-05-21,88.85,76.06,68.42,58.33,Offline
2433,33,2025-05-21,62.73,83.31,80.98,66.65,Running
2434,34,2025-05-21,95.07,92.67,77.51,98.7,Offline
2435,35,2025-05-21,75.38,61.78,81.08,56.72,Running
2436,36,2025-05-21,61.52,64.23,98.69,61.79,Offline
2437,37,2025-05-21,62.95,77.06,76.55,50.57,Offline
2438,38,2025-05-21,62.58,70.87,65.96,78.38,Running
2439,39,2025-05-21,56.71,75.74,72.16,72.39,Running
2440,40,2025-05-21,98.95,93.34,54.22,91.25,Offline
2441,41,2025-05-21,87.95,62.28,69.15,50.8,Running
2442,42,2025-05-21,51.53,86.38,51.92,54.92,Offline
2443,43,2025-05-21,70.02,63.69,65.36,96.13,Running
2444,44,2025-05-21,65.64,63.69,56.6,75.62,Running
2445,45,2025-05-21,96.46,83.17,70.49,72.86,Offline
2446,46,2025-05-21,72.6,71.25,56.9,75.76,Offline
2447,47,2025-05-21,54.3,82.67,84.66,85.0,Running
2448,48,2025-05-21,50.62,94.77,50.24,93.35,Running
2449,49,2025-05-21,79.14,71.34,70.83,84.18,Running
2450,50,2025-05-21,54.61,85.51,80.82,72.35,Running
2451,1,2025-05-22,68.68,81.48,59.97,72.51,Offline
2452,2,2025-05-22,99.72,67.75,59.19,61.8,Offline
2453,3,2025-05-22,78.26,93.71,67.82,80.24,Offline
2454,4,2025-05-22,67.58,67.27,84.35,77.84,Running
2455,5,2025-05-22,51.64,94.37,84.53,58.68,Running
2456,6,2025-05-22,81.9,83.08,50.12,75.6,Running
2457,7,2025-05-22,51.77,82.59,75.23,58.36,Running
2458,8,2025-05-22,71.27,82.12,55.03,83.18,Running
2459,9,2025-05-22,91.28,57.07,83.02,62.64,Running
2460,10,2025-05-22,69.56,96.21,68.69,73.53,Offline
2461,11,2025-05-22,57.96,96.8,82.77,75.29,Running
2462,12,2025-05-22,75.45,64.8,85.53,63.23,Offline
2463,13,2025-05-22,63.91,78.57,68.08,83.78,Offline
2464,14,2025-05-22,68.54,53.51,78.87,72.04,Offline
2465,15,2025-05-22,93.22,68.43,82.71,85.62,Running
2466,16,2025-05-22,55.27,72.99,82.79,96.28,Running
2467,17,2025-05-22,65.78,56.64,93.35,76.34,Running
2468,18,2025-05-22,68.06,57.37,61.82,91.59,Offline
2469,19,2025-05-22,58.69,98.06,75.94,73.62,Offline
2470,20,2025-05-22,90.04,66.11,98.93,92.94,Running
2471,21,2025-05-22,61.1,85.85,87.68,78.82,Running
2472,22,2025-05-22,90.13,62.11,72.25,73.28,Offline
2473,23,2025-05-22,75.7,60.17,70.25,52.62,Running
2474,24,2025-05-22,80.08,90.43,92.05,58.31,Running
2475,25,2025-05-22,55.1,54.87,61.56,68.74,Running
2476,26,2025-05-22,74.97,94.31,97.27,52.53,Offline
2477,27,2025-05-22,94.52,97.04,94.36,64.22,Offline
2478,28,2025-05-22,94.44,67.44,67.45,93.34,Offline
2479,29,2025-05-22,88.56,57.81,75.65,77.0,Running
2480,30,2025-05-22,63.95,70.14,68.7,86.44,Offline
2481,31,2025-05-22,91.49,89.9,94.4,92.41,Offline
2482,32,2025-05-22,69.29,52.5,65.85,63.41,Offline
2483,33,2025-05-22,50.28,60.99,67.75,93.74,Offline
2484,34,2025-05-22,51.63,81.86,76.74,86.58,Running
2485,35,2025-05-22,71.8,64.77,82.79,87.57,Offline
2486,36,2025-05-22,96.17,81.26,90.92,60.39,Running
2487,37,2025-05-22,92.13,54.79,50.28,51.14,Running
2488,38,2025-05-22,69.19,72.49,52.11,65.12,Running
2489,39,2025-05-22,65.27,50.59,99.83,66.52,Offline
2490,40,2025-05-22,95.15,57.47,89.64,66.79,Running
2491,41,2025-05-22,88.46,51.99,61.84,85.44,Running
2492,42,2025-05-22,72.15,96.57,81.39,51.0,Offline
2493,43,2025-05-22,87.44,88.56,84.94,73.14,Offline
2494,44,2025-05-22,60.4,97.39,89.57,79.52,Offline
2495,45,2025-05-22,94.23,97.61,61.63,90.03,Offline
2496,46,2025-05-22,75.65,75.6,92.55,80.46,Offline
2497,47,2025-05-22,87.93,89.68,74.68,97.46,Offline
2498,48,2025-05-22,72.13,60.5,92.71,87.54,Running
2499,49,2025-05-22,93.87,88.81,97.47,73.07,Running
2500,50,2025-05-22,90.38,77.4,57.32,54.99,Offline
2501,1,2025-05-23,51.78,94.88,64.41,83.6,Running
2502,2,2025-05-23,53.14,75.13,79.86,74.99,Offline
2503,3,2025-05-23,70.59,83.24,92.01,90.14,Running
2504,4,2025-05-23,50.28,54.48,99.74,67.32,Running
2505,5,2025-05-23,67.24,77.29,90.88,69.33,Running
2506,6,2025-05-23,74.4,79.75,53.4,77.21,Offline
2507,7,2025-05-23,52.99,73.19,53.37,56.09,Running
2508,8,2025-05-23,63.83,88.56,56.4,51.15,Offline
2509,9,2025-05-23,94.12,92.48,76.84,54.92,Running
2510,10,2025-05-23,69.8,66.11,72.93,86.09,Offline
2511,11,2025-05-23,63.07,87.42,69.8,84.45,Running
2512,12,2025-05-23,70.24,67.45,88.17,92.92,Running
2513,13,2025-05-23,52.22,69.78,55.16,80.33,Offline
2514,14,2025-05-23,85.56,89.06,88.54,58.03,Running
2515,15,2025-05-23,59.87,60.19,70.65,50.57,Offline
2516,16,2025-05-23,59.72,97.9,85.07,74.56,Offline
2517,17,2025-05-23,57.61,71.38,66.08,87.28,Offline
2518,18,2025-05-23,96.44,71.09,66.58,80.89,Running
2519,19,2025-05-23,85.42,84.37,58.96,66.01,Running
2520,20,2025-05-23,50.07,66.51,89.56,59.71,Running
2521,21,2025-05-23,74.88,88.06,97.69,99.54,Offline
2522,22,2025-05-23,99.47,98.55,73.98,99.68,Offline
2523,23,2025-05-23,94.03,71.93,92.3,90.69,Running
2524,24,2025-05-23,63.98,94.74,88.64,80.56,Offline
2525,25,2025-05-23,58.16,56.85,73.28,71.0,Offline
2526,26,2025-05-23,81.64,51.51,99.72,93.76,Running
2527,27,2025-05-23,53.75,56.15,81.34,96.88,Running
2528,28,2025-05-23,56.24,90.61,64.84,88.44,Offline
2529,29,2025-05-23,80.1,84.8,81.82,94.85,Running
2530,30,2025-05-23,64.58,61.24,52.74,54.09,Running
2531,31,2025-05-23,71.92,83.47,53.98,94.57,Offline
2532,32,2025-05-23,60.22,52.4,72.81,59.17,Offline
2533,33,2025-05-23,81.66,74.82,69.81,70.91,Offline
2534,34,2025-05-23,88.33,98.38,92.92,98.08,Offline
2535,35,2025-05-23,66.96,51.19,88.89,83.39,Offline
2536,36,2025-05-23,72.84,97.53,84.96,53.25,Offline
2537,37,2025-05-23,97.6,88.49,51.5,75.4,Offline
2538,38,2025-05-23,86.01,50.88,93.8,79.27,Running
2539,39,2025-05-23,78.44,75.72,88.04,82.37,Offline
2540,40,2025-05-23,87.19,96.28,89.26,54.47,Running
2541,41,2025-05-23,99.5,92.56,82.83,82.43,Offline
2542,42,2025-05-23,63.92,68.68,70.5,76.66,Running
2543,43,2025-05-23,64.88,82.72,95.31,59.52,Offline
2544,44,2025-05-23,74.08,82.16,95.68,61.65,Offline
2545,45,2025-05-23,75.34,72.15,92.31,94.86,Offline
2546,46,2025-05-23,73.9,62.9,62.61,80.98,Offline
2547,47,2025-05-23,75.05,90.7,66.22,58.84,Running
2548,48,2025-05-23,73.02,50.68,82.58,53.08,Running
2549,49,2025-05-23,78.0,70.39,66.6,70.09,Running
2550,50,2025-05-23,50.89,80.32,75.6,94.19,Running
2551,1,2025-05-24,65.64,87.25,96.7,98.02,Offline
2552,2,2025-05-24,55.15,85.51,53.66,60.02,Running
2553,3,2025-05-24,55.05,54.08,76.22,62.62,Offline
2554,4,2025-05-24,61.34,71.57,58.36,56.75,Running
2555,5,2025-05-24,95.97,99.15,95.2,54.88,Running
2556,6,2025-05-24,83.95,96.06,70.6,81.57,Offline
2557,7,2025-05-24,50.96,71.07,93.28,88.78,Offline
2558,8,2025-05-24,88.54,64.31,65.12,95.37,Offline
2559,9,2025-05-24,98.81,51.5,96.37,66.1,Offline
2560,10,2025-05-24,82.63,86.71,73.45,94.31,Running
2561,11,2025-05-24,79.19,56.45,99.12,54.55,Offline
2562,12,2025-05-24,80.84,53.22,89.96,56.78,Running
2563,13,2025-05-24,69.17,84.67,50.96,57.54,Offline
2564,14,2025-05-24,79.37,71.84,74.4,86.91,Offline
2565,15,2025-05-24,89.16,65.68,97.33,69.05,Running
2566,16,2025-05-24,51.63,60.78,70.66,76.4,Offline
2567,17,2025-05-24,86.76,94.28,59.76,69.89,Offline
2568,18,2025-05-24,87.94,54.43,80.51,89.62,Running
2569,19,2025-05-24,51.34,85.36,78.84,82.33,Running
2570,20,2025-05-24,89.29,67.25,75.9,59.52,Offline
2571,21,2025-05-24,75.33,70.09,61.63,51.13,Running
2572,22,2025-05-24,92.98,75.25,54.96,63.42,Running
2573,23,2025-05-24,95.76,70.58,59.29,73.26,Running
2574,24,2025-05-24,81.39,65.03,51.32,53.34,Offline
2575,25,2025-05-24,72.13,65.14,90.19,95.75,Offline
2576,26,2025-05-24,60.73,55.84,78.11,52.69,Offline
2577,27,2025-05-24,70.27,58.7,82.29,84.02,Running
2578,28,2025-05-24,69.16,58.82,97.91,91.71,Running
2579,29,2025-05-24,55.01,69.62,51.69,98.34,Offline
2580,30,2025-05-24,64.75,90.83,56.59,88.99,Offline
2581,31,2025-05-24,65.3,83.74,88.57,77.01,Offline
2582,32,2025-05-24,84.58,89.8,72.04,65.79,Running
2583,33,2025-05-24,54.15,58.14,63.37,74.27,Running
2584,34,2025-05-24,78.96,99.67,86.75,80.74,Offline
2585,35,2025-05-24,68.81,63.47,74.32,67.1,Offline
2586,36,2025-05-24,56.75,77.08,94.95,73.65,Offline
2587,37,2025-05-24,99.82,65.52,91.15,54.2,Offline
2588,38,2025-05-24,58.71,75.69,67.21,91.54,Offline
2589,39,2025-05-24,90.63,52.54,70.28,59.61,Running
2590,40,2025-05-24,56.25,58.83,51.32,97.98,Offline
2591,41,2025-05-24,93.65,64.57,96.12,93.62,Running
2592,42,2025-05-24,84.86,60.65,82.54,95.23,Running
2593,43,2025-05-24,80.91,96.98,87.67,92.91,Running
2594,44,2025-05-24,61.0,72.77,74.38,53.1,Running
2595,45,2025-05-24,59.82,61.16,64.65,61.84,Running
2596,46,2025-05-24,65.48,60.67,88.62,98.3,Offline
2597,47,2025-05-24,66.67,71.72,52.04,92.63,Offline
2598,48,2025-05-24,51.28,54.09,86.0,69.66,Running
2599,49,2025-05-24,84.43,58.84,72.29,74.97,Running
2600,50,2025-05-24,69.66,57.78,65.94,88.73,Offline
2601,1,2025-05-25,98.92,64.38,51.75,52.57,Offline
2602,2,2025-05-25,93.53,85.04,64.4,76.39,Offline
2603,3,2025-05-25,59.25,64.87,84.01,53.73,Offline
2604,4,2025-05-25,66.67,84.06,90.03,52.36,Running
2605,5,2025-05-25,75.44,81.15,52.91,56.05,Running
2606,6,2025-05-25,96.85,77.66,59.65,87.58,Offline
2607,7,2025-05-25,95.85,77.07,82.7,71.07,Offline
2608,8,2025-05-25,83.24,51.49,73.6,57.0,Offline
2609,9,2025-05-25,53.24,52.84,50.23,53.98,Offline
2610,10,2025-05-25,89.87,69.57,69.24,94.53,Offline
2611,11,2025-05-25,57.71,76.62,50.72,68.83,Running
2612,12,2025-05-25,54.95,56.77,99.68,90.39,Running
2613,13,2025-05-25,97.74,87.79,86.4,87.37,Running
2614,14,2025-05-25,81.29,82.66,57.53,65.4,Running
2615,15,2025-05-25,88.66,76.69,74.56,74.98,Offline
2616,16,2025-05-25,50.45,88.72,52.79,96.99,Running
2617,17,2025-05-25,68.91,90.65,73.29,81.62,Offline
