id,machine_id,timestamp,oee,availability,performance,output_quality,status
2215,15,2025-03-31,54.64,67.31,88.86,71.36,Offline
2216,16,2025-03-31,54.41,50.35,52.86,87.83,Offline
2217,17,2025-03-31,75.66,68.67,79.68,56.37,Running
2218,18,2025-03-31,59.98,66.31,93.64,74.23,Offline
2219,19,2025-03-31,50.13,94.37,57.74,82.52,Offline
2220,20,2025-03-31,87.04,60.15,71.39,91.24,Offline
2221,21,2025-03-31,78.5,77.55,90.31,66.34,Offline
2222,22,2025-03-31,82.99,79.64,96.74,99.43,Offline
2223,23,2025-03-31,92.42,70.56,56.74,81.7,Offline
2224,24,2025-03-31,66.3,63.4,89.55,92.35,Running
2225,25,2025-03-31,61.3,91.62,78.97,99.52,Running
2226,26,2025-03-31,85.14,84.04,90.95,85.8,Running
2227,27,2025-03-31,89.62,57.15,64.17,85.05,Running
2228,28,2025-03-31,59.56,88.29,65.09,51.78,Running
2229,29,2025-03-31,50.37,79.2,54.21,91.75,Running
2230,30,2025-03-31,85.85,76.26,66.76,81.51,Running
2231,31,2025-03-31,86.38,64.86,97.9,90.36,Offline
2232,32,2025-03-31,73.74,60.91,53.66,51.57,Offline
2233,33,2025-03-31,61.65,60.92,91.64,53.66,Running
2234,34,2025-03-31,93.02,65.99,91.82,64.73,Offline
2235,35,2025-03-31,81.22,87.73,62.08,55.0,Offline
2236,36,2025-03-31,95.26,69.83,79.17,95.82,Offline
2237,37,2025-03-31,63.18,85.86,75.21,74.1,Running
2238,38,2025-03-31,64.54,96.46,97.88,86.12,Offline
2239,39,2025-03-31,66.84,94.51,70.17,83.17,Offline
2240,40,2025-03-31,74.43,87.51,71.61,78.54,Running
2241,41,2025-03-31,88.67,71.36,67.69,75.11,Running
2242,42,2025-03-31,68.34,71.81,54.24,74.6,Running
2243,43,2025-03-31,88.52,57.65,59.9,84.06,Running
2244,44,2025-03-31,77.85,65.45,66.45,74.91,Running
2245,45,2025-03-31,77.2,93.45,91.46,71.03,Offline
2246,46,2025-03-31,79.36,54.73,61.13,59.42,Offline
2247,47,2025-03-31,52.01,77.01,71.11,69.93,Running
2248,48,2025-03-31,70.82,50.33,98.55,54.83,Running
2249,49,2025-03-31,63.19,85.15,81.78,88.77,Running
2250,50,2025-03-31,58.6,74.53,84.39,92.04,Offline
2251,1,2025-04-01,53.45,79.65,50.99,69.08,Running
2252,2,2025-04-01,65.27,77.01,94.13,71.3,Offline
2253,3,2025-04-01,56.18,94.13,63.32,78.42,Offline
2254,4,2025-04-01,83.3,75.18,82.41,57.3,Running
2255,5,2025-04-01,65.86,98.16,94.87,74.59,Running
2256,6,2025-04-01,96.73,65.36,57.39,62.67,Offline
2257,7,2025-04-01,65.64,66.26,50.82,59.05,Offline
2258,8,2025-04-01,53.0,89.7,77.23,99.58,Running
2259,9,2025-04-01,64.81,81.18,82.85,93.66,Offline
2260,10,2025-04-01,68.07,96.43,59.6,83.37,Running
2261,11,2025-04-01,53.4,90.87,87.69,60.25,Running
2262,12,2025-04-01,90.1,75.56,50.09,61.31,Offline
2263,13,2025-04-01,93.26,66.05,68.8,52.69,Offline
2264,14,2025-04-01,75.77,91.08,69.57,84.83,Offline
2265,15,2025-04-01,63.98,98.98,73.81,61.87,Offline
2266,16,2025-04-01,66.61,93.42,69.4,92.18,Offline
2267,17,2025-04-01,70.55,72.08,94.91,82.2,Running
2268,18,2025-04-01,62.68,98.27,86.53,73.56,Running
2269,19,2025-04-01,89.66,53.37,86.06,53.09,Offline
2270,20,2025-04-01,91.28,63.14,70.75,91.75,Running
2271,21,2025-04-01,73.18,97.79,81.43,68.45,Running
2272,22,2025-04-01,92.14,92.42,57.94,98.8,Offline
2273,23,2025-04-01,58.7,86.08,93.82,77.16,Running
2274,24,2025-04-01,83.34,77.97,76.0,50.39,Offline
2275,25,2025-04-01,93.54,77.75,81.37,62.03,Running
2276,26,2025-04-01,94.31,57.29,86.33,97.15,Running
2277,27,2025-04-01,74.85,89.58,52.31,69.8,Offline
2278,28,2025-04-01,61.87,77.53,99.89,75.26,Offline
2279,29,2025-04-01,87.71,72.38,62.14,75.34,Running
2280,30,2025-04-01,89.44,89.32,80.67,83.71,Running
2281,31,2025-04-01,54.62,72.36,55.01,76.67,Running
2282,32,2025-04-01,63.62,73.1,65.92,97.25,Running
2283,33,2025-04-01,84.49,87.9,51.33,97.38,Running
2284,34,2025-04-01,56.91,82.02,50.91,79.38,Offline
2285,35,2025-04-01,56.65,75.57,50.12,65.66,Offline
2286,36,2025-04-01,66.19,51.08,78.98,68.32,Running
2287,37,2025-04-01,83.46,86.35,51.16,94.17,Offline
2288,38,2025-04-01,61.93,84.63,75.64,90.65,Offline
2289,39,2025-04-01,75.53,67.95,63.33,87.12,Offline
2290,40,2025-04-01,91.72,84.56,82.18,59.7,Running
2291,41,2025-04-01,62.3,61.92,66.76,88.56,Offline
2292,42,2025-04-01,77.66,75.26,92.04,92.66,Running
2293,43,2025-04-01,85.23,88.18,56.86,58.92,Offline
2294,44,2025-04-01,67.83,87.42,83.36,77.42,Running
2295,45,2025-04-01,62.87,99.11,92.28,71.29,Offline
2296,46,2025-04-01,93.24,78.62,89.14,92.64,Offline
2297,47,2025-04-01,70.94,68.46,63.08,98.82,Running
2298,48,2025-04-01,58.68,58.22,72.54,82.34,Running
2299,49,2025-04-01,84.67,59.34,57.21,69.35,Offline
2300,50,2025-04-01,80.45,81.4,73.01,85.03,Offline
2301,1,2025-04-02,82.99,72.88,85.59,73.42,Running
2302,2,2025-04-02,50.35,89.82,75.7,80.86,Running
2303,3,2025-04-02,79.19,52.4,91.82,95.19,Running
2304,4,2025-04-02,95.99,51.21,62.55,74.19,Running
2305,5,2025-04-02,98.14,91.59,79.11,57.4,Running
2306,6,2025-04-02,51.3,55.77,80.24,55.8,Running
2307,7,2025-04-02,74.03,56.87,95.05,74.77,Offline
2308,8,2025-04-02,53.97,82.91,75.21,57.89,Running
2309,9,2025-04-02,56.24,80.53,77.41,97.62,Running
2310,10,2025-04-02,83.0,59.15,61.74,61.18,Running
2311,11,2025-04-02,62.64,78.78,64.97,83.28,Offline
2312,12,2025-04-02,61.14,60.51,65.34,95.04,Offline
2313,13,2025-04-02,71.61,70.9,59.54,74.03,Offline
2314,14,2025-04-02,60.8,77.08,94.61,76.31,Offline
2315,15,2025-04-02,66.21,66.23,54.46,58.49,Offline
2316,16,2025-04-02,67.14,84.68,92.18,89.43,Offline
2317,17,2025-04-02,65.0,55.86,57.51,82.04,Running
2318,18,2025-04-02,52.25,61.7,94.77,99.08,Offline
2319,19,2025-04-02,67.74,99.55,97.54,87.81,Offline
2320,20,2025-04-02,82.65,65.79,68.17,67.64,Running
2321,21,2025-04-02,56.72,73.49,57.83,82.71,Running
2322,22,2025-04-02,73.82,90.95,80.04,79.9,Offline
2323,23,2025-04-02,63.82,77.32,94.59,61.39,Running
2324,24,2025-04-02,86.44,82.24,65.56,53.08,Running
2325,25,2025-04-02,70.72,92.76,79.56,99.49,Running
2326,26,2025-04-02,89.13,55.46,96.24,70.24,Offline
2327,27,2025-04-02,92.19,82.8,75.37,95.04,Running
2328,28,2025-04-02,99.14,94.19,61.5,78.14,Offline
2329,29,2025-04-02,51.13,96.88,66.74,98.47,Offline
2330,30,2025-04-02,80.21,50.19,71.01,65.8,Offline
2331,31,2025-04-02,68.89,62.41,89.69,50.56,Running
2332,32,2025-04-02,62.78,82.11,85.34,78.23,Running
2333,33,2025-04-02,78.82,70.86,64.96,86.43,Offline
2334,34,2025-04-02,60.07,93.79,67.19,88.68,Running
2335,35,2025-04-02,59.99,95.56,78.45,65.88,Running
2336,36,2025-04-02,76.87,79.42,87.74,90.17,Running
2337,37,2025-04-02,52.86,87.89,70.09,82.67,Offline
2338,38,2025-04-02,56.79,96.58,92.1,72.94,Running
2339,39,2025-04-02,58.5,67.4,53.75,57.71,Running
2340,40,2025-04-02,94.73,95.3,60.78,83.28,Offline
2341,41,2025-04-02,52.53,95.78,59.65,60.77,Running
2342,42,2025-04-02,89.96,65.09,73.24,51.11,Running
2343,43,2025-04-02,74.29,93.32,69.78,60.39,Offline
2344,44,2025-04-02,70.81,84.7,92.51,66.81,Running
2345,45,2025-04-02,76.63,56.44,86.37,89.8,Running
2346,46,2025-04-02,60.3,52.11,99.19,74.55,Offline
2347,47,2025-04-02,91.69,81.87,97.01,66.17,Offline
2348,48,2025-04-02,69.47,93.99,62.58,58.29,Running
2349,49,2025-04-02,77.81,61.29,74.11,85.55,Running
2350,50,2025-04-02,65.45,80.32,69.73,73.19,Offline
2351,1,2025-04-03,93.17,80.31,79.72,98.05,Offline
2352,2,2025-04-03,57.64,55.04,79.71,82.41,Running
2353,3,2025-04-03,84.3,86.12,62.93,88.97,Offline
2354,4,2025-04-03,82.22,56.81,91.23,50.94,Running
2355,5,2025-04-03,72.76,96.68,76.97,65.03,Offline
2356,6,2025-04-03,51.07,63.21,67.54,52.76,Running
2357,7,2025-04-03,56.83,70.64,99.73,99.67,Running
2358,8,2025-04-03,90.22,54.34,73.31,50.25,Offline
2359,9,2025-04-03,88.42,80.73,60.89,50.22,Offline
2360,10,2025-04-03,56.87,63.64,69.0,96.4,Offline
2361,11,2025-04-03,96.32,51.59,80.04,64.43,Running
2362,12,2025-04-03,94.14,88.25,83.29,59.36,Running
2363,13,2025-04-03,75.31,95.23,77.45,86.86,Offline
2364,14,2025-04-03,58.61,88.17,83.15,82.05,Offline
2365,15,2025-04-03,56.76,86.83,69.92,82.94,Offline
2366,16,2025-04-03,54.14,95.57,64.95,61.65,Running
2367,17,2025-04-03,54.67,74.99,51.9,60.72,Running
2368,18,2025-04-03,93.21,72.91,53.42,79.27,Offline
2369,19,2025-04-03,73.15,98.79,50.53,74.68,Running
2370,20,2025-04-03,93.29,72.71,88.34,96.39,Offline
2371,21,2025-04-03,51.41,50.44,55.66,71.5,Running
2372,22,2025-04-03,66.69,93.92,93.68,76.63,Offline
2373,23,2025-04-03,88.82,70.16,77.68,83.72,Running
2374,24,2025-04-03,64.47,50.82,97.71,66.03,Running
2375,25,2025-04-03,67.46,53.94,82.71,60.71,Offline
2376,26,2025-04-03,98.26,52.15,90.02,50.44,Running
2377,27,2025-04-03,76.71,59.42,95.34,66.02,Running
2378,28,2025-04-03,71.09,56.14,87.75,64.57,Running
2379,29,2025-04-03,56.56,59.95,77.23,98.59,Running
2380,30,2025-04-03,59.6,96.65,76.93,94.59,Offline
2381,31,2025-04-03,68.24,67.71,71.45,52.95,Offline
2382,32,2025-04-03,93.91,58.24,97.73,50.7,Offline
2383,33,2025-04-03,56.72,55.15,70.77,71.25,Offline
2384,34,2025-04-03,71.64,51.9,63.1,61.44,Running
2385,35,2025-04-03,57.61,84.99,50.94,60.03,Offline
2386,36,2025-04-03,92.74,50.92,54.71,64.3,Running
2387,37,2025-04-03,62.95,89.88,74.39,70.35,Offline
2388,38,2025-04-03,70.73,82.13,98.97,71.7,Offline
2389,39,2025-04-03,56.05,51.24,99.01,64.0,Offline
2390,40,2025-04-03,90.13,73.34,75.59,70.24,Offline
2391,41,2025-04-03,87.67,91.42,52.71,55.08,Offline
2392,42,2025-04-03,60.2,53.86,86.68,66.91,Offline
2393,43,2025-04-03,52.81,82.16,88.37,75.25,Running
2394,44,2025-04-03,76.32,52.33,95.98,58.29,Offline
2395,45,2025-04-03,72.34,66.99,63.57,99.25,Running
2396,46,2025-04-03,73.84,87.0,81.2,71.8,Offline
2397,47,2025-04-03,65.58,51.28,95.55,62.28,Offline
2398,48,2025-04-03,97.33,73.94,55.79,97.04,Offline
2399,49,2025-04-03,68.34,62.36,86.87,91.97,Running
2400,50,2025-04-03,88.06,72.06,57.14,84.53,Offline
2401,1,2025-04-04,58.42,88.75,77.81,54.89,Running
2402,2,2025-04-04,65.96,93.16,94.04,95.38,Running
2403,3,2025-04-04,99.0,76.03,93.69,65.94,Offline
2404,4,2025-04-04,74.17,54.22,70.1,51.49,Offline
2405,5,2025-04-04,50.36,52.42,84.62,75.92,Offline
2406,6,2025-04-04,65.61,69.1,72.1,60.68,Running
2407,7,2025-04-04,91.43,71.78,72.0,99.19,Offline
2408,8,2025-04-04,60.05,69.3,67.12,61.23,Running
2409,9,2025-04-04,84.08,58.37,61.51,71.65,Running
2410,10,2025-04-04,81.92,77.25,66.05,65.69,Offline
2411,11,2025-04-04,74.58,77.14,55.07,70.14,Running
2412,12,2025-04-04,82.82,70.26,90.51,78.95,Running
2413,13,2025-04-04,90.02,73.46,68.67,95.6,Offline
2414,14,2025-04-04,82.5,58.04,88.18,58.82,Running
2415,15,2025-04-04,60.81,94.79,53.84,55.66,Offline
2416,16,2025-04-04,97.52,73.84,81.59,69.69,Offline
2417,17,2025-04-04,87.72,70.79,90.78,84.79,Offline
2418,18,2025-04-04,85.71,99.63,54.37,97.82,Offline
2419,19,2025-04-04,54.11,66.12,66.13,76.45,Running
2420,20,2025-04-04,78.67,52.69,84.55,85.68,Offline
2421,21,2025-04-04,88.77,53.42,95.58,67.81,Running
2422,22,2025-04-04,76.61,85.45,60.97,78.63,Running
2423,23,2025-04-04,76.34,52.1,62.16,57.84,Running
2424,24,2025-04-04,72.96,76.59,58.98,98.75,Offline
2425,25,2025-04-04,55.44,54.09,60.95,99.84,Offline
2426,26,2025-04-04,94.04,74.1,56.09,95.17,Running
2427,27,2025-04-04,84.66,78.77,58.91,58.66,Offline
2428,28,2025-04-04,66.27,65.22,51.77,63.71,Offline
2429,29,2025-04-04,70.39,99.46,80.69,99.51,Running
2430,30,2025-04-04,69.03,60.13,68.84,98.27,Offline
2431,31,2025-04-04,62.49,84.32,69.42,76.24,Running
2432,32,2025-04-04,94.3,85.99,57.19,60.98,Offline
2433,33,2025-04-04,72.78,59.78,57.52,53.55,Running
2434,34,2025-04-04,51.69,86.12,63.22,94.89,Offline
2435,35,2025-04-04,93.56,72.03,78.07,63.4,Offline
2436,36,2025-04-04,65.23,93.92,62.31,88.95,Offline
2437,37,2025-04-04,71.23,89.94,50.74,62.75,Running
2438,38,2025-04-04,94.11,90.51,79.2,60.5,Running
2439,39,2025-04-04,81.33,93.87,54.0,72.56,Offline
2440,40,2025-04-04,57.54,62.77,72.68,63.67,Running
2441,41,2025-04-04,85.31,76.64,94.77,84.88,Running
2442,42,2025-04-04,99.62,86.44,99.8,73.56,Running
2443,43,2025-04-04,74.9,88.89,50.31,94.55,Offline
2444,44,2025-04-04,72.79,58.88,92.51,55.76,Running
2445,45,2025-04-04,81.9,55.48,95.0,62.21,Offline
2446,46,2025-04-04,60.32,57.64,55.78,52.77,Offline
2447,47,2025-04-04,90.02,52.5,85.23,95.39,Running
2448,48,2025-04-04,76.8,62.48,66.43,52.17,Running
2449,49,2025-04-04,92.34,83.61,64.55,52.1,Running
2450,50,2025-04-04,63.66,88.58,58.09,60.4,Running
2451,1,2025-04-05,81.39,84.47,57.42,94.4,Offline
2452,2,2025-04-05,83.52,62.44,79.26,82.09,Running
2453,3,2025-04-05,58.41,98.09,51.84,84.41,Offline
2454,4,2025-04-05,84.99,75.82,97.9,60.14,Running
2455,5,2025-04-05,98.29,95.21,79.79,82.88,Running
2456,6,2025-04-05,76.8,57.6,66.9,50.15,Offline
2457,7,2025-04-05,96.87,59.16,63.98,97.0,Running
2458,8,2025-04-05,72.02,66.47,55.79,95.11,Offline
2459,9,2025-04-05,69.77,90.92,64.21,97.92,Offline
2460,10,2025-04-05,96.07,95.85,71.48,99.39,Running
2461,11,2025-04-05,69.1,62.92,76.47,72.99,Offline
2462,12,2025-04-05,73.25,83.61,54.11,67.64,Running
2463,13,2025-04-05,58.03,51.24,77.49,77.86,Running
2464,14,2025-04-05,87.39,57.29,80.68,66.23,Running
2465,15,2025-04-05,60.6,81.33,54.86,92.76,Offline
2466,16,2025-04-05,94.45,97.33,97.22,50.9,Offline
2467,17,2025-04-05,62.99,87.92,86.36,86.71,Offline
2468,18,2025-04-05,94.57,95.3,52.77,99.92,Running
2469,19,2025-04-05,99.0,59.46,71.34,96.55,Offline
2470,20,2025-04-05,64.06,88.22,95.57,76.07,Offline
2471,21,2025-04-05,76.31,73.22,59.11,61.29,Running
2472,22,2025-04-05,57.8,82.55,90.03,86.66,Running
2473,23,2025-04-05,85.52,82.04,76.35,56.91,Running
2474,24,2025-04-05,91.5,75.26,78.6,91.57,Offline
2475,25,2025-04-05,59.71,76.22,87.16,53.53,Offline
2476,26,2025-04-05,56.91,92.2,85.64,76.62,Offline
2477,27,2025-04-05,97.25,95.91,98.97,99.65,Offline
2478,28,2025-04-05,77.38,80.06,75.36,77.34,Running
2479,29,2025-04-05,74.02,52.57,65.51,98.33,Running
2480,30,2025-04-05,69.95,76.67,90.77,79.32,Offline
2481,31,2025-04-05,96.45,80.48,76.46,93.48,Running
2482,32,2025-04-05,91.91,77.31,56.89,85.27,Running
2483,33,2025-04-05,77.76,68.08,96.52,60.34,Offline
2484,34,2025-04-05,96.11,69.18,97.58,53.83,Running
2485,35,2025-04-05,50.15,60.72,93.82,53.02,Offline
2486,36,2025-04-05,85.61,74.61,54.11,51.75,Offline
2487,37,2025-04-05,76.25,64.29,59.09,73.62,Running
2488,38,2025-04-05,98.79,79.01,93.38,73.74,Offline
2489,39,2025-04-05,71.16,52.38,64.83,82.0,Running
2490,40,2025-04-05,50.55,76.08,91.12,94.52,Offline
2491,41,2025-04-05,68.53,56.94,81.15,95.84,Running
2492,42,2025-04-05,82.53,85.73,73.19,76.69,Offline
2493,43,2025-04-05,64.24,57.9,79.7,57.43,Running
2494,44,2025-04-05,72.36,80.49,99.59,77.96,Offline
2495,45,2025-04-05,88.48,81.42,52.37,91.41,Offline
2496,46,2025-04-05,81.1,97.5,89.19,76.79,Running
2497,47,2025-04-05,50.01,66.67,73.11,85.11,Offline
2498,48,2025-04-05,89.07,90.05,66.16,79.62,Offline
2499,49,2025-04-05,97.56,91.54,82.46,65.19,Running
2500,50,2025-04-05,59.31,93.77,68.25,92.69,Running
2501,1,2025-04-06,87.5,61.84,53.41,67.82,Offline
2502,2,2025-04-06,82.18,54.78,56.59,80.17,Offline
2503,3,2025-04-06,97.86,68.9,57.17,51.26,Offline
2504,4,2025-04-06,59.31,79.32,82.97,52.22,Offline
2505,5,2025-04-06,81.05,95.74,69.07,79.14,Offline
2506,6,2025-04-06,54.18,58.04,65.74,53.39,Offline
2507,7,2025-04-06,51.64,70.78,69.07,97.62,Offline
2508,8,2025-04-06,85.23,80.45,51.02,86.58,Running
2509,9,2025-04-06,68.38,51.99,96.0,59.25,Running
2510,10,2025-04-06,63.74,93.49,96.03,78.58,Offline
2511,11,2025-04-06,53.54,88.8,99.04,56.96,Running
2512,12,2025-04-06,94.31,78.95,54.4,51.19,Offline
2513,13,2025-04-06,88.37,93.44,99.66,87.84,Offline
2514,14,2025-04-06,96.35,65.06,59.12,87.1,Running
2515,15,2025-04-06,91.69,92.25,80.16,96.44,Offline
2516,16,2025-04-06,53.15,86.29,76.36,57.96,Running
2517,17,2025-04-06,77.64,88.46,93.86,69.25,Offline
2518,18,2025-04-06,59.86,51.21,72.37,56.59,Offline
2519,19,2025-04-06,52.72,70.02,97.57,52.79,Running
2520,20,2025-04-06,95.63,75.06,88.92,82.42,Running
2521,21,2025-04-06,78.36,79.45,90.82,67.55,Running
2522,22,2025-04-06,70.75,76.32,62.26,76.16,Offline
2523,23,2025-04-06,69.35,79.5,95.44,82.09,Running
2524,24,2025-04-06,70.86,65.28,69.02,52.34,Offline
2525,25,2025-04-06,70.47,73.28,94.59,68.7,Offline
2526,26,2025-04-06,68.63,52.8,72.19,64.86,Running
2527,27,2025-04-06,91.95,87.82,93.08,61.07,Offline
2528,28,2025-04-06,88.05,75.34,68.92,55.48,Offline
2529,29,2025-04-06,80.27,93.26,84.06,80.58,Running
2530,30,2025-04-06,61.14,92.41,67.04,97.7,Offline
2531,31,2025-04-06,94.89,61.41,56.32,51.09,Running
2532,32,2025-04-06,75.54,69.88,90.64,98.28,Offline
2533,33,2025-04-06,97.97,83.05,63.3,51.19,Running
2534,34,2025-04-06,92.34,88.73,53.8,86.94,Running
2535,35,2025-04-06,93.26,60.4,64.39,99.97,Offline
2536,36,2025-04-06,76.4,60.29,78.84,62.2,Running
2537,37,2025-04-06,54.95,55.45,63.62,81.72,Offline
2538,38,2025-04-06,59.29,75.46,60.65,81.61,Running
2539,39,2025-04-06,85.09,81.87,60.84,70.29,Running
2540,40,2025-04-06,76.54,54.65,87.73,96.98,Offline
2541,41,2025-04-06,59.9,96.85,71.92,61.55,Offline
2542,42,2025-04-06,56.6,62.74,59.55,76.05,Running
2543,43,2025-04-06,55.06,90.04,81.34,81.77,Running
2544,44,2025-04-06,78.64,63.98,88.81,77.25,Offline
2545,45,2025-04-06,73.75,62.63,83.13,80.22,Offline
2546,46,2025-04-06,68.34,50.69,50.43,89.47,Running
2547,47,2025-04-06,77.1,84.95,65.66,74.66,Offline
2548,48,2025-04-06,92.38,67.4,59.11,58.1,Offline
2549,49,2025-04-06,63.97,73.18,87.9,67.68,Offline
2550,50,2025-04-06,98.2,76.62,65.1,64.74,Running
2551,1,2025-04-07,54.18,60.13,89.69,88.19,Offline
2552,2,2025-04-07,60.24,90.47,57.49,83.82,Offline
2553,3,2025-04-07,73.62,99.78,62.79,51.33,Running
2554,4,2025-04-07,73.73,64.36,76.76,87.38,Offline
2555,5,2025-04-07,92.85,81.49,61.34,55.04,Running
2556,6,2025-04-07,87.58,56.09,66.92,87.67,Running
2557,7,2025-04-07,88.04,83.28,88.63,79.78,Offline
2558,8,2025-04-07,53.56,86.74,51.89,87.6,Offline
2559,9,2025-04-07,52.94,57.64,96.46,92.16,Running
2560,10,2025-04-07,87.4,67.86,86.23,78.97,Offline
2561,11,2025-04-07,79.65,93.3,80.95,89.81,Offline
2562,12,2025-04-07,82.92,67.59,51.26,91.97,Offline
2563,13,2025-04-07,72.12,59.66,78.49,95.62,Offline
2564,14,2025-04-07,89.57,57.28,78.68,83.34,Offline
2565,15,2025-04-07,85.36,59.9,92.1,77.77,Offline
2566,16,2025-04-07,89.23,51.7,80.02,84.84,Offline
2567,17,2025-04-07,90.48,57.37,68.89,83.53,Offline
2568,18,2025-04-07,78.93,91.18,63.15,80.43,Offline
2569,19,2025-04-07,97.48,80.52,74.24,78.77,Offline
2570,20,2025-04-07,94.14,70.27,76.45,59.12,Running
2571,21,2025-04-07,65.55,80.62,67.19,91.87,Offline
2572,22,2025-04-07,51.57,59.28,64.22,55.7,Running
2573,23,2025-04-07,59.61,53.89,77.62,79.68,Offline
2574,24,2025-04-07,65.04,71.47,65.91,82.02,Running
2575,25,2025-04-07,51.46,99.97,92.55,54.2,Offline
2576,26,2025-04-07,68.91,69.06,61.08,89.53,Running
2577,27,2025-04-07,54.73,82.95,83.37,51.48,Offline
2578,28,2025-04-07,68.8,89.85,97.5,66.07,Running
2579,29,2025-04-07,62.96,82.73,93.48,98.14,Offline
2580,30,2025-04-07,94.79,68.63,67.46,59.98,Running
2581,31,2025-04-07,88.7,72.2,56.28,98.41,Running
2582,32,2025-04-07,67.05,96.05,79.48,83.36,Offline
2583,33,2025-04-07,68.58,86.35,78.19,58.64,Offline
2584,34,2025-04-07,54.58,97.0,98.23,60.4,Running
2585,35,2025-04-07,90.4,71.64,64.0,82.41,Offline
2586,36,2025-04-07,93.05,87.59,50.02,83.08,Offline
2587,37,2025-04-07,65.96,58.34,85.09,63.47,Offline
2588,38,2025-04-07,52.27,82.86,86.33,68.75,Running
2589,39,2025-04-07,85.51,81.83,63.49,82.59,Offline
2590,40,2025-04-07,60.36,59.46,79.29,85.23,Running
2591,41,2025-04-07,91.78,78.2,59.41,52.79,Offline
2592,42,2025-04-07,92.95,70.44,89.77,51.28,Offline
2593,43,2025-04-07,76.89,96.32,92.51,50.15,Offline
2594,44,2025-04-07,61.82,53.15,68.69,60.86,Offline
2595,45,2025-04-07,87.24,82.99,62.29,87.25,Offline
2596,46,2025-04-07,84.92,63.2,52.05,83.53,Offline
2597,47,2025-04-07,99.84,59.2,87.17,73.78,Running
2598,48,2025-04-07,75.51,54.68,61.85,83.31,Offline
2599,49,2025-04-07,99.07,85.25,87.14,95.3,Offline
2600,50,2025-04-07,63.83,67.12,52.84,99.67,Offline
2601,1,2025-04-08,68.95,77.27,62.73,57.52,Offline
2602,2,2025-04-08,77.62,74.34,73.6,82.6,Running
2603,3,2025-04-08,78.13,77.3,59.22,91.02,Running
2604,4,2025-04-08,98.51,82.78,83.81,92.02,Running
2605,5,2025-04-08,97.35,88.22,95.83,75.14,Offline
2606,6,2025-04-08,71.45,75.21,73.5,95.91,Offline
2607,7,2025-04-08,62.32,92.16,83.0,89.24,Running
2608,8,2025-04-08,68.38,98.2,70.63,73.84,Running
2609,9,2025-04-08,59.66,91.05,66.74,50.83,Running
2610,10,2025-04-08,89.28,81.11,71.3,76.05,Running
2611,11,2025-04-08,94.96,71.14,67.39,87.99,Running
2612,12,2025-04-08,52.38,50.42,65.22,71.4,Offline
2613,13,2025-04-08,92.62,85.45,83.15,70.86,Offline
2614,14,2025-04-08,61.03,83.27,78.29,92.35,Offline
2615,15,2025-04-08,91.35,83.03,95.78,97.1,Offline
2616,16,2025-04-08,90.41,75.18,93.5,99.1,Running
2617,17,2025-04-08,77.89,90.51,51.46,54.33,Running
2618,18,2025-04-08,60.21,59.59,78.86,90.86,Offline
2619,19,2025-04-08,77.02,79.91,58.47,76.33,Running
2620,20,2025-04-08,53.54,69.74,50.41,72.96,Running
2621,21,2025-04-08,94.86,93.71,95.64,69.29,Offline
2622,22,2025-04-08,80.37,99.28,77.17,72.89,Offline
2623,23,2025-04-08,87.62,94.42,94.67,58.76,Running
2624,24,2025-04-08,65.61,53.06,63.92,63.03,Running
2625,25,2025-04-08,74.93,55.25,68.82,89.41,Offline
2626,26,2025-04-08,52.15,80.27,73.65,71.26,Offline
2627,27,2025-04-08,64.81,50.57,75.69,98.66,Offline
2628,28,2025-04-08,87.1,78.12,73.56,93.04,Offline
2629,29,2025-04-08,53.94,66.99,88.43,70.31,Offline
2630,30,2025-04-08,85.05,68.23,86.56,80.46,Running
2631,31,2025-04-08,54.1,51.42,82.65,76.71,Offline
2632,32,2025-04-08,63.77,63.58,72.37,85.0,Running
2633,33,2025-04-08,67.82,83.56,63.71,99.37,Running
2634,34,2025-04-08,66.51,76.27,59.57,90.72,Offline
2635,35,2025-04-08,58.59,54.5,81.14,87.22,Running
2636,36,2025-04-08,85.84,56.58,72.71,99.79,Running
2637,37,2025-04-08,71.94,93.24,85.54,72.41,Running
2638,38,2025-04-08,55.52,68.05,99.25,89.77,Running
2639,39,2025-04-08,65.35,75.96,99.35,57.2,Running
2640,40,2025-04-08,52.25,87.28,89.22,79.94,Running
2641,41,2025-04-08,60.54,58.98,79.67,68.09,Offline
2642,42,2025-04-08,77.23,72.27,50.09,52.86,Offline
2643,43,2025-04-08,93.19,93.43,68.78,50.87,Offline
2644,44,2025-04-08,96.01,74.59,69.28,72.18,Offline
2645,45,2025-04-08,76.71,83.83,77.82,58.46,Offline
2646,46,2025-04-08,59.28,50.34,81.81,61.96,Offline
2647,47,2025-04-08,61.57,62.34,56.23,64.64,Offline
2648,48,2025-04-08,74.71,53.17,57.17,61.49,Offline
2649,49,2025-04-08,64.91,88.69,81.76,63.15,Running
2650,50,2025-04-08,78.47,57.1,95.13,98.33,Offline
2651,1,2025-04-09,60.71,84.26,80.11,83.09,Offline
2652,2,2025-04-09,90.59,63.63,93.09,64.01,Offline
2653,3,2025-04-09,77.15,87.34,92.82,83.5,Running
2654,4,2025-04-09,52.73,75.81,75.18,50.02,Offline
2655,5,2025-04-09,79.43,54.35,51.64,53.36,Offline
2656,6,2025-04-09,80.47,72.53,90.34,97.0,Running
2657,7,2025-04-09,55.16,83.11,52.88,82.72,Running
