id,machine_id,timestamp,oee,availability,performance,output_quality,status
2276,26,2025-04-08,78.7,98.67,73.36,90.75,Offline
2277,27,2025-04-08,94.52,89.25,74.09,88.81,Running
2278,28,2025-04-08,90.71,93.18,65.97,99.95,Offline
2279,29,2025-04-08,70.09,59.19,67.4,66.67,Running
2280,30,2025-04-08,77.08,76.09,87.15,65.68,Running
2281,31,2025-04-08,60.27,82.08,57.23,50.87,Running
2282,32,2025-04-08,51.08,77.35,95.26,51.8,Offline
2283,33,2025-04-08,84.92,54.7,54.34,90.43,Offline
2284,34,2025-04-08,95.99,61.3,60.07,62.05,Offline
2285,35,2025-04-08,59.91,61.47,66.27,85.74,Running
2286,36,2025-04-08,57.25,72.08,83.47,76.27,Offline
2287,37,2025-04-08,89.71,51.9,87.81,81.23,Offline
2288,38,2025-04-08,59.63,68.42,89.49,67.77,Running
2289,39,2025-04-08,55.36,92.97,56.67,78.48,Running
2290,40,2025-04-08,52.04,68.88,50.36,97.21,Running
2291,41,2025-04-08,51.34,92.42,71.16,75.84,Running
2292,42,2025-04-08,62.01,82.99,90.46,73.17,Running
2293,43,2025-04-08,75.27,68.97,67.23,66.07,Offline
2294,44,2025-04-08,96.75,63.4,58.2,81.45,Running
2295,45,2025-04-08,90.23,84.95,94.21,56.17,Running
2296,46,2025-04-08,96.33,60.21,65.54,95.06,Offline
2297,47,2025-04-08,90.09,57.8,65.33,79.62,Offline
2298,48,2025-04-08,91.69,90.36,76.27,93.11,Offline
2299,49,2025-04-08,77.42,57.92,65.38,90.9,Offline
2300,50,2025-04-08,89.88,63.02,93.44,50.77,Offline
2301,1,2025-04-09,57.5,54.51,85.58,83.99,Running
2302,2,2025-04-09,88.25,61.6,69.93,99.26,Offline
2303,3,2025-04-09,60.82,76.2,94.6,65.37,Running
2304,4,2025-04-09,95.11,56.93,72.02,57.95,Offline
2305,5,2025-04-09,90.75,78.89,62.18,63.37,Offline
2306,6,2025-04-09,53.04,94.54,59.18,65.42,Offline
2307,7,2025-04-09,54.25,67.19,50.29,78.01,Offline
2308,8,2025-04-09,64.36,77.97,72.7,70.87,Running
2309,9,2025-04-09,77.95,84.88,96.87,85.55,Running
2310,10,2025-04-09,86.83,72.55,50.18,86.09,Offline
2311,11,2025-04-09,76.69,63.7,74.73,97.85,Running
2312,12,2025-04-09,56.45,90.88,65.21,76.16,Running
2313,13,2025-04-09,80.66,87.01,82.88,66.62,Running
2314,14,2025-04-09,50.44,63.12,57.27,91.32,Offline
2315,15,2025-04-09,95.11,68.49,64.24,78.62,Running
2316,16,2025-04-09,83.25,64.63,80.04,66.83,Offline
2317,17,2025-04-09,52.77,75.58,99.4,64.07,Offline
2318,18,2025-04-09,77.23,80.19,57.76,63.73,Offline
2319,19,2025-04-09,74.51,66.44,53.67,84.25,Offline
2320,20,2025-04-09,76.6,78.95,73.4,91.95,Running
2321,21,2025-04-09,71.75,84.07,79.6,95.8,Running
2322,22,2025-04-09,92.79,83.38,70.89,76.44,Running
2323,23,2025-04-09,60.52,67.06,97.59,54.19,Running
2324,24,2025-04-09,96.97,77.19,73.15,75.43,Offline
2325,25,2025-04-09,98.91,50.65,72.65,88.91,Running
2326,26,2025-04-09,89.53,67.58,56.49,75.43,Offline
2327,27,2025-04-09,88.76,96.15,51.01,54.37,Offline
2328,28,2025-04-09,64.95,77.32,67.37,94.77,Running
2329,29,2025-04-09,63.84,98.74,50.37,61.23,Running
2330,30,2025-04-09,90.98,98.69,59.84,71.02,Running
2331,31,2025-04-09,74.16,95.62,87.67,80.04,Running
2332,32,2025-04-09,62.23,52.46,74.42,58.89,Offline
2333,33,2025-04-09,90.51,70.72,93.81,53.66,Running
2334,34,2025-04-09,74.49,50.51,98.32,62.48,Running
2335,35,2025-04-09,73.09,59.98,67.47,57.76,Offline
2336,36,2025-04-09,85.66,67.88,61.12,81.0,Offline
2337,37,2025-04-09,71.24,77.4,60.99,95.5,Offline
2338,38,2025-04-09,78.68,79.85,64.06,61.14,Offline
2339,39,2025-04-09,55.47,94.99,82.94,86.38,Running
2340,40,2025-04-09,53.35,76.26,59.17,85.26,Offline
2341,41,2025-04-09,76.21,74.8,75.48,60.67,Running
2342,42,2025-04-09,77.94,90.3,80.82,69.09,Offline
2343,43,2025-04-09,93.91,58.16,52.7,50.52,Offline
2344,44,2025-04-09,85.63,50.03,55.58,84.44,Offline
2345,45,2025-04-09,60.22,74.1,79.94,66.7,Offline
2346,46,2025-04-09,74.19,56.91,57.11,84.63,Offline
2347,47,2025-04-09,74.91,83.08,97.28,92.76,Offline
2348,48,2025-04-09,65.07,69.35,97.35,55.45,Running
2349,49,2025-04-09,89.98,59.23,60.33,96.46,Running
2350,50,2025-04-09,88.21,61.68,95.11,97.77,Running
2351,1,2025-04-10,76.43,69.19,96.42,66.2,Offline
2352,2,2025-04-10,79.75,84.4,60.63,61.34,Running
2353,3,2025-04-10,74.58,65.77,50.33,77.55,Running
2354,4,2025-04-10,77.22,62.33,67.91,73.32,Offline
2355,5,2025-04-10,91.2,72.48,77.07,57.57,Offline
2356,6,2025-04-10,99.64,59.27,50.33,71.36,Running
2357,7,2025-04-10,52.38,75.57,76.18,66.92,Offline
2358,8,2025-04-10,56.73,74.86,61.55,77.68,Running
2359,9,2025-04-10,62.17,72.57,74.88,88.76,Running
2360,10,2025-04-10,55.56,64.87,95.81,65.8,Running
2361,11,2025-04-10,62.31,60.67,63.96,51.59,Offline
2362,12,2025-04-10,64.44,51.81,71.76,59.33,Offline
2363,13,2025-04-10,99.15,81.99,61.06,60.32,Offline
2364,14,2025-04-10,66.83,66.26,98.3,67.45,Running
2365,15,2025-04-10,90.96,90.76,94.41,96.21,Offline
2366,16,2025-04-10,97.02,55.76,53.33,90.53,Offline
2367,17,2025-04-10,83.46,90.79,56.65,55.75,Running
2368,18,2025-04-10,99.57,55.46,95.56,90.98,Running
2369,19,2025-04-10,73.94,95.19,65.64,67.89,Running
2370,20,2025-04-10,85.39,70.3,71.09,68.2,Running
2371,21,2025-04-10,74.52,61.08,70.52,66.65,Offline
2372,22,2025-04-10,60.52,66.04,55.78,85.75,Running
2373,23,2025-04-10,87.71,82.47,59.08,75.63,Running
2374,24,2025-04-10,62.2,92.42,79.56,85.51,Offline
2375,25,2025-04-10,65.3,73.28,81.35,98.64,Offline
2376,26,2025-04-10,96.42,90.81,85.32,55.09,Offline
2377,27,2025-04-10,77.81,61.63,69.04,94.03,Offline
2378,28,2025-04-10,86.19,81.22,52.46,55.23,Offline
2379,29,2025-04-10,90.14,50.1,73.76,67.38,Running
2380,30,2025-04-10,83.93,75.11,60.63,54.14,Running
2381,31,2025-04-10,81.61,51.32,78.53,97.44,Running
2382,32,2025-04-10,82.68,92.49,61.38,76.34,Offline
2383,33,2025-04-10,97.92,51.24,91.86,72.31,Offline
2384,34,2025-04-10,94.75,67.45,87.07,77.71,Offline
2385,35,2025-04-10,73.43,94.26,55.44,62.86,Offline
2386,36,2025-04-10,51.88,63.07,97.47,55.71,Running
2387,37,2025-04-10,76.89,53.08,63.39,63.72,Running
2388,38,2025-04-10,57.91,74.61,85.29,79.84,Running
2389,39,2025-04-10,50.89,53.14,54.49,97.29,Offline
2390,40,2025-04-10,82.37,71.95,70.39,65.3,Offline
2391,41,2025-04-10,77.31,97.76,86.38,58.94,Running
2392,42,2025-04-10,57.76,58.26,97.71,88.31,Running
2393,43,2025-04-10,98.66,64.29,90.6,56.99,Running
2394,44,2025-04-10,62.0,61.65,54.25,87.46,Running
2395,45,2025-04-10,85.78,95.37,89.77,80.83,Offline
2396,46,2025-04-10,65.27,58.02,91.07,54.17,Running
2397,47,2025-04-10,69.8,99.3,92.07,51.59,Offline
2398,48,2025-04-10,63.18,55.38,91.49,63.5,Offline
2399,49,2025-04-10,95.63,94.26,81.7,92.58,Offline
2400,50,2025-04-10,95.34,74.04,88.7,65.12,Offline
2401,1,2025-04-11,61.73,82.16,70.76,57.41,Running
2402,2,2025-04-11,58.3,91.91,77.83,74.81,Offline
2403,3,2025-04-11,77.66,78.57,97.4,50.88,Offline
2404,4,2025-04-11,89.48,67.43,65.18,91.83,Offline
2405,5,2025-04-11,70.08,52.38,87.12,60.74,Running
2406,6,2025-04-11,82.95,55.88,61.44,97.12,Running
2407,7,2025-04-11,71.72,96.42,86.95,88.62,Offline
2408,8,2025-04-11,55.05,56.75,52.28,64.83,Offline
2409,9,2025-04-11,77.93,51.99,89.17,79.36,Running
2410,10,2025-04-11,82.57,85.09,63.53,81.69,Running
2411,11,2025-04-11,89.89,84.14,62.84,82.8,Running
2412,12,2025-04-11,75.85,53.56,86.59,83.63,Offline
2413,13,2025-04-11,90.89,77.92,89.13,99.3,Offline
2414,14,2025-04-11,58.45,89.75,60.14,55.53,Running
2415,15,2025-04-11,59.41,74.42,69.56,95.19,Offline
2416,16,2025-04-11,98.04,80.95,80.89,64.75,Running
2417,17,2025-04-11,58.8,65.13,80.82,56.47,Offline
2418,18,2025-04-11,90.44,91.41,68.35,78.1,Running
2419,19,2025-04-11,55.42,66.28,55.41,95.29,Running
2420,20,2025-04-11,76.4,86.78,75.61,66.32,Offline
2421,21,2025-04-11,96.42,63.93,88.6,55.82,Offline
2422,22,2025-04-11,66.87,66.98,94.1,72.66,Running
2423,23,2025-04-11,76.27,84.59,81.28,63.51,Offline
2424,24,2025-04-11,60.08,65.62,94.4,87.46,Running
2425,25,2025-04-11,55.3,98.66,91.02,79.13,Running
2426,26,2025-04-11,76.85,77.82,69.87,88.49,Offline
2427,27,2025-04-11,74.15,95.14,84.43,92.21,Offline
2428,28,2025-04-11,96.43,95.96,71.09,95.83,Running
2429,29,2025-04-11,63.1,71.15,96.94,88.35,Running
2430,30,2025-04-11,79.82,96.54,94.4,70.02,Running
2431,31,2025-04-11,85.7,62.4,83.7,64.77,Offline
2432,32,2025-04-11,89.52,91.29,65.86,66.18,Offline
2433,33,2025-04-11,68.23,68.77,54.36,86.33,Running
2434,34,2025-04-11,95.0,56.59,82.16,92.59,Offline
2435,35,2025-04-11,79.22,51.24,63.83,90.45,Offline
2436,36,2025-04-11,72.6,87.68,94.98,73.35,Running
2437,37,2025-04-11,54.79,58.19,59.55,60.65,Running
2438,38,2025-04-11,91.52,54.03,50.4,63.83,Running
2439,39,2025-04-11,52.66,94.81,51.64,58.01,Offline
2440,40,2025-04-11,90.35,76.23,83.07,87.68,Running
2441,41,2025-04-11,64.47,78.87,94.85,66.71,Offline
2442,42,2025-04-11,91.07,67.04,95.69,68.02,Offline
2443,43,2025-04-11,97.67,84.23,58.18,60.73,Offline
2444,44,2025-04-11,54.84,59.84,53.44,88.3,Running
2445,45,2025-04-11,62.85,78.69,57.64,53.08,Offline
2446,46,2025-04-11,56.16,65.56,54.36,71.44,Running
2447,47,2025-04-11,75.19,74.8,99.94,84.39,Offline
2448,48,2025-04-11,92.5,86.85,74.03,93.58,Running
2449,49,2025-04-11,82.35,94.19,59.03,57.27,Running
2450,50,2025-04-11,64.88,87.77,87.18,95.07,Offline
2451,1,2025-04-12,98.19,67.59,52.73,68.4,Running
2452,2,2025-04-12,87.97,63.45,50.4,70.89,Offline
2453,3,2025-04-12,58.19,90.47,73.76,83.82,Running
2454,4,2025-04-12,82.94,54.56,98.74,90.28,Offline
2455,5,2025-04-12,53.99,67.19,61.69,50.97,Offline
2456,6,2025-04-12,96.91,94.36,58.31,80.25,Offline
2457,7,2025-04-12,87.56,73.57,76.99,71.95,Running
2458,8,2025-04-12,89.85,91.79,57.93,79.42,Running
2459,9,2025-04-12,79.86,62.74,99.3,66.95,Offline
2460,10,2025-04-12,90.08,72.5,61.22,67.1,Running
2461,11,2025-04-12,95.48,85.95,63.24,50.35,Offline
2462,12,2025-04-12,56.98,98.03,72.78,94.91,Offline
2463,13,2025-04-12,96.01,99.21,54.21,70.72,Offline
2464,14,2025-04-12,78.33,73.04,62.98,54.61,Running
2465,15,2025-04-12,90.04,93.93,78.78,83.35,Offline
2466,16,2025-04-12,53.41,96.3,64.53,80.04,Running
2467,17,2025-04-12,53.41,77.5,72.07,92.47,Offline
2468,18,2025-04-12,77.86,78.78,86.15,81.48,Offline
2469,19,2025-04-12,50.65,86.05,90.19,71.97,Offline
2470,20,2025-04-12,95.46,75.37,62.26,63.58,Running
2471,21,2025-04-12,75.25,61.73,69.2,70.59,Running
2472,22,2025-04-12,65.56,90.53,85.62,85.35,Running
2473,23,2025-04-12,55.48,88.05,92.43,96.89,Running
2474,24,2025-04-12,98.66,50.39,95.97,71.47,Offline
2475,25,2025-04-12,78.48,93.0,95.4,89.45,Running
2476,26,2025-04-12,95.61,71.41,93.72,78.14,Offline
2477,27,2025-04-12,70.36,65.52,83.94,83.83,Running
2478,28,2025-04-12,94.73,67.78,70.36,78.6,Offline
2479,29,2025-04-12,80.94,80.69,90.54,68.45,Offline
2480,30,2025-04-12,89.22,58.56,67.97,93.64,Running
2481,31,2025-04-12,88.11,85.22,59.23,57.04,Offline
2482,32,2025-04-12,53.31,52.37,81.83,74.54,Running
2483,33,2025-04-12,99.75,75.4,55.92,86.96,Offline
2484,34,2025-04-12,69.53,92.66,62.18,51.33,Offline
2485,35,2025-04-12,53.26,98.06,53.86,92.71,Running
2486,36,2025-04-12,69.44,73.66,60.74,73.76,Running
2487,37,2025-04-12,71.63,59.21,93.56,52.8,Running
2488,38,2025-04-12,58.29,87.78,99.09,92.73,Offline
2489,39,2025-04-12,66.85,77.01,67.13,53.82,Running
2490,40,2025-04-12,74.79,82.99,57.03,65.75,Offline
2491,41,2025-04-12,67.39,67.83,99.82,91.43,Running
2492,42,2025-04-12,54.62,66.17,73.62,76.04,Offline
2493,43,2025-04-12,67.67,63.39,75.81,66.09,Offline
2494,44,2025-04-12,69.79,64.1,95.04,76.2,Offline
2495,45,2025-04-12,55.06,99.55,53.28,98.37,Running
2496,46,2025-04-12,61.13,91.19,74.34,70.64,Running
2497,47,2025-04-12,57.39,57.12,98.9,77.62,Running
2498,48,2025-04-12,58.18,82.71,80.01,98.14,Offline
2499,49,2025-04-12,93.59,76.78,80.2,81.86,Running
2500,50,2025-04-12,74.23,93.08,99.08,50.07,Offline
2501,1,2025-04-13,53.53,66.34,90.6,50.01,Running
2502,2,2025-04-13,95.45,71.22,52.78,83.87,Running
2503,3,2025-04-13,63.76,88.66,87.31,78.25,Running
2504,4,2025-04-13,81.21,56.22,66.19,92.17,Offline
2505,5,2025-04-13,54.63,57.7,85.01,98.1,Offline
2506,6,2025-04-13,74.92,98.41,94.96,62.26,Running
2507,7,2025-04-13,56.44,76.31,96.46,58.26,Offline
2508,8,2025-04-13,66.91,80.35,66.85,70.06,Offline
2509,9,2025-04-13,84.84,50.12,60.94,82.49,Running
2510,10,2025-04-13,75.27,97.81,70.96,75.88,Running
2511,11,2025-04-13,84.7,70.8,91.89,64.22,Offline
2512,12,2025-04-13,87.09,80.12,51.98,92.68,Offline
2513,13,2025-04-13,60.04,85.71,71.45,80.65,Running
2514,14,2025-04-13,93.92,51.83,64.42,63.38,Running
2515,15,2025-04-13,67.34,94.19,50.42,98.76,Offline
2516,16,2025-04-13,85.76,99.1,67.26,92.21,Offline
2517,17,2025-04-13,79.77,67.84,63.48,56.1,Offline
2518,18,2025-04-13,56.83,81.37,87.82,69.38,Offline
2519,19,2025-04-13,75.84,55.61,72.14,88.77,Offline
2520,20,2025-04-13,96.06,88.38,54.92,87.58,Offline
2521,21,2025-04-13,85.93,65.76,98.85,74.63,Offline
2522,22,2025-04-13,71.56,90.68,83.24,92.83,Running
2523,23,2025-04-13,95.17,75.07,66.91,91.56,Offline
2524,24,2025-04-13,52.55,79.56,78.57,73.8,Running
2525,25,2025-04-13,96.39,58.83,84.92,90.75,Offline
2526,26,2025-04-13,88.53,69.94,74.13,70.45,Offline
2527,27,2025-04-13,67.17,82.53,72.52,68.81,Offline
2528,28,2025-04-13,60.61,88.49,50.34,79.51,Running
2529,29,2025-04-13,59.37,73.35,65.08,54.46,Offline
2530,30,2025-04-13,59.94,88.69,67.37,55.71,Running
2531,31,2025-04-13,64.71,97.31,58.82,62.15,Running
2532,32,2025-04-13,89.78,96.57,86.69,64.25,Running
2533,33,2025-04-13,71.67,93.03,72.91,74.64,Offline
2534,34,2025-04-13,92.61,68.99,80.78,88.22,Offline
2535,35,2025-04-13,67.38,66.72,62.32,83.2,Offline
2536,36,2025-04-13,94.54,77.71,90.71,84.27,Offline
2537,37,2025-04-13,65.98,83.7,74.35,56.72,Running
2538,38,2025-04-13,75.97,63.63,84.83,76.9,Offline
2539,39,2025-04-13,95.64,76.55,84.75,50.86,Offline
2540,40,2025-04-13,99.98,94.69,56.96,95.27,Running
2541,41,2025-04-13,71.73,53.17,99.4,97.52,Offline
2542,42,2025-04-13,93.72,67.27,77.75,53.76,Running
2543,43,2025-04-13,82.2,82.64,70.25,86.28,Offline
2544,44,2025-04-13,96.36,65.09,81.84,91.93,Offline
2545,45,2025-04-13,88.07,54.44,91.16,52.56,Running
2546,46,2025-04-13,53.94,84.16,51.98,85.91,Offline
2547,47,2025-04-13,83.67,73.74,92.86,51.16,Offline
2548,48,2025-04-13,55.07,77.44,89.82,62.76,Offline
2549,49,2025-04-13,85.51,82.18,72.2,52.55,Offline
2550,50,2025-04-13,85.87,66.92,94.68,86.61,Offline
2551,1,2025-04-14,53.43,92.33,92.95,86.06,Running
2552,2,2025-04-14,76.55,53.49,59.88,87.14,Offline
2553,3,2025-04-14,86.71,59.79,82.94,62.93,Running
2554,4,2025-04-14,89.05,83.81,86.08,55.56,Running
2555,5,2025-04-14,53.43,59.28,81.05,55.22,Running
2556,6,2025-04-14,93.93,95.13,62.26,65.39,Offline
2557,7,2025-04-14,65.85,86.69,87.83,76.07,Offline
2558,8,2025-04-14,70.67,75.14,57.17,83.82,Running
2559,9,2025-04-14,60.73,86.05,89.35,79.44,Offline
2560,10,2025-04-14,83.36,65.07,84.65,65.36,Running
2561,11,2025-04-14,55.8,80.17,73.63,92.63,Running
2562,12,2025-04-14,61.72,51.14,72.44,80.18,Offline
2563,13,2025-04-14,81.69,50.31,53.54,69.46,Offline
2564,14,2025-04-14,79.05,70.16,95.26,60.12,Running
2565,15,2025-04-14,84.88,70.65,95.96,92.38,Running
2566,16,2025-04-14,53.57,82.3,71.08,65.91,Running
2567,17,2025-04-14,98.65,76.92,60.55,89.14,Offline
2568,18,2025-04-14,69.44,62.31,55.67,75.26,Running
2569,19,2025-04-14,77.65,56.99,56.35,51.98,Running
2570,20,2025-04-14,64.87,56.9,55.68,68.68,Running
2571,21,2025-04-14,73.94,70.49,54.38,64.25,Running
2572,22,2025-04-14,50.76,60.06,80.23,65.46,Offline
2573,23,2025-04-14,73.94,87.68,62.5,59.82,Offline
2574,24,2025-04-14,85.38,52.62,67.74,78.62,Running
2575,25,2025-04-14,92.1,60.67,88.75,73.83,Running
2576,26,2025-04-14,55.44,69.6,74.86,73.84,Offline
2577,27,2025-04-14,96.44,97.15,85.04,69.41,Offline
2578,28,2025-04-14,81.06,91.17,65.06,64.18,Running
2579,29,2025-04-14,50.99,91.55,97.65,86.85,Running
2580,30,2025-04-14,89.87,74.8,57.97,69.42,Running
2581,31,2025-04-14,54.78,75.06,72.93,51.43,Offline
2582,32,2025-04-14,66.48,76.29,81.42,51.04,Running
2583,33,2025-04-14,59.78,55.11,51.32,87.49,Offline
2584,34,2025-04-14,76.55,82.23,59.29,67.48,Running
2585,35,2025-04-14,94.26,70.22,61.01,88.09,Offline
2586,36,2025-04-14,90.34,64.89,94.93,96.53,Offline
2587,37,2025-04-14,69.29,68.5,79.35,87.7,Offline
2588,38,2025-04-14,83.68,70.78,58.31,85.89,Offline
2589,39,2025-04-14,81.35,71.9,90.07,50.94,Running
2590,40,2025-04-14,86.38,99.85,52.62,90.04,Offline
2591,41,2025-04-14,76.74,97.8,61.68,88.14,Offline
2592,42,2025-04-14,98.06,74.77,54.9,83.42,Running
2593,43,2025-04-14,87.21,99.56,62.09,56.75,Running
2594,44,2025-04-14,73.92,97.16,90.42,87.03,Running
2595,45,2025-04-14,60.91,86.99,85.32,75.71,Running
2596,46,2025-04-14,61.93,98.74,91.02,92.79,Running
2597,47,2025-04-14,56.28,85.09,97.0,59.23,Running
2598,48,2025-04-14,78.99,51.28,66.29,78.72,Running
2599,49,2025-04-14,57.26,93.47,72.15,76.23,Offline
2600,50,2025-04-14,59.52,79.26,69.67,64.36,Offline
2601,1,2025-04-15,86.47,81.44,87.46,84.59,Offline
2602,2,2025-04-15,71.33,62.85,65.62,62.64,Running
2603,3,2025-04-15,93.39,83.92,70.51,64.72,Offline
2604,4,2025-04-15,67.88,86.51,70.39,86.47,Running
2605,5,2025-04-15,64.6,99.4,94.46,59.24,Offline
2606,6,2025-04-15,76.01,86.55,77.69,71.47,Offline
2607,7,2025-04-15,94.99,56.92,70.2,54.96,Offline
2608,8,2025-04-15,89.84,73.6,81.34,74.22,Running
2609,9,2025-04-15,91.94,62.11,95.14,87.49,Offline
2610,10,2025-04-15,65.17,59.89,88.86,70.96,Offline
2611,11,2025-04-15,69.88,61.77,73.97,95.2,Offline
2612,12,2025-04-15,78.7,94.51,57.04,93.69,Running
2613,13,2025-04-15,81.49,76.67,67.22,73.93,Offline
2614,14,2025-04-15,57.13,66.44,85.65,85.16,Running
2615,15,2025-04-15,89.24,57.77,59.71,80.26,Running
2616,16,2025-04-15,63.92,81.18,64.56,76.81,Offline
2617,17,2025-04-15,76.52,78.6,76.86,51.37,Running
2618,18,2025-04-15,58.83,60.69,65.23,65.77,Running
2619,19,2025-04-15,69.96,57.74,59.22,55.71,Offline
2620,20,2025-04-15,78.49,61.54,91.81,56.33,Offline
2621,21,2025-04-15,88.02,67.34,79.54,79.69,Offline
2622,22,2025-04-15,73.76,64.16,57.81,89.96,Offline
2623,23,2025-04-15,64.71,98.73,50.94,96.51,Offline
2624,24,2025-04-15,55.21,84.07,68.64,81.21,Offline
2625,25,2025-04-15,94.63,57.38,77.66,67.03,Offline
2626,26,2025-04-15,93.84,75.16,86.5,89.19,Offline
2627,27,2025-04-15,72.17,66.56,56.96,65.62,Running
2628,28,2025-04-15,72.79,75.87,54.35,78.24,Running
2629,29,2025-04-15,72.91,99.65,66.23,84.15,Offline
2630,30,2025-04-15,59.29,58.09,83.96,59.36,Offline
2631,31,2025-04-15,93.65,60.82,59.83,97.72,Running
2632,32,2025-04-15,59.8,72.44,92.25,85.64,Running
2633,33,2025-04-15,82.12,79.49,69.62,59.56,Running
2634,34,2025-04-15,54.52,79.09,86.92,94.03,Offline
2635,35,2025-04-15,61.76,61.35,63.33,63.22,Offline
2636,36,2025-04-15,69.69,61.16,50.22,71.22,Running
2637,37,2025-04-15,89.79,91.14,84.47,57.44,Running
2638,38,2025-04-15,94.08,93.69,88.83,64.08,Running
2639,39,2025-04-15,51.01,91.64,51.33,99.34,Running
2640,40,2025-04-15,87.68,75.17,70.64,89.0,Offline
2641,41,2025-04-15,58.56,84.15,97.72,70.42,Running
2642,42,2025-04-15,85.55,67.79,53.08,63.06,Offline
2643,43,2025-04-15,69.13,50.91,90.33,93.71,Running
2644,44,2025-04-15,65.8,73.98,88.38,53.03,Offline
2645,45,2025-04-15,86.16,70.82,72.39,65.25,Running
2646,46,2025-04-15,56.03,85.99,87.2,91.76,Running
2647,47,2025-04-15,85.49,77.22,84.01,67.26,Running
2648,48,2025-04-15,86.99,78.35,57.89,58.74,Offline
2649,49,2025-04-15,89.76,58.29,88.93,76.2,Offline
2650,50,2025-04-15,63.95,85.14,71.41,75.6,Offline
2651,1,2025-04-16,67.26,69.4,80.41,98.11,Running
2652,2,2025-04-16,98.27,52.79,92.58,95.26,Offline
2653,3,2025-04-16,82.41,97.49,71.33,52.02,Running
2654,4,2025-04-16,87.33,94.86,93.62,55.22,Offline
2655,5,2025-04-16,51.16,92.93,91.4,77.97,Offline
2656,6,2025-04-16,98.95,71.98,74.46,89.32,Running
2657,7,2025-04-16,56.28,55.88,68.68,62.89,Running
2658,8,2025-04-16,92.73,55.65,71.08,56.41,Offline
2659,9,2025-04-16,93.11,86.74,80.62,83.3,Running
2660,10,2025-04-16,77.22,88.97,71.93,86.16,Offline
2661,11,2025-04-16,62.75,75.41,79.44,86.79,Offline
2662,12,2025-04-16,92.55,65.77,53.9,60.86,Running
2663,13,2025-04-16,77.83,88.44,85.19,53.01,Offline
2664,14,2025-04-16,76.05,56.19,96.71,56.11,Running
2665,15,2025-04-16,87.91,82.06,77.98,88.6,Offline
2666,16,2025-04-16,87.73,51.84,79.83,60.15,Running
2667,17,2025-04-16,73.41,90.49,85.64,63.53,Offline
2668,18,2025-04-16,66.04,89.09,83.38,75.77,Running
2669,19,2025-04-16,65.19,66.56,81.04,96.97,Running
2670,20,2025-04-16,55.59,66.64,60.3,69.84,Running
2671,21,2025-04-16,74.24,70.97,84.99,70.44,Offline
2672,22,2025-04-16,82.42,70.91,61.08,79.45,Running
2673,23,2025-04-16,53.31,59.88,92.83,81.37,Offline
2674,24,2025-04-16,90.73,79.98,88.82,50.05,Offline
2675,25,2025-04-16,91.48,93.11,81.35,56.94,Running
2676,26,2025-04-16,76.94,71.03,78.82,56.72,Running
2677,27,2025-04-16,66.98,76.95,88.2,58.66,Offline
2678,28,2025-04-16,76.73,95.45,82.78,81.68,Running
2679,29,2025-04-16,70.54,57.08,70.54,85.98,Running
2680,30,2025-04-16,66.75,72.01,93.49,85.22,Offline
2681,31,2025-04-16,98.71,82.36,66.45,85.42,Offline
2682,32,2025-04-16,58.23,66.4,51.24,91.96,Offline
2683,33,2025-04-16,56.6,62.43,57.51,50.92,Running
2684,34,2025-04-16,56.31,53.48,86.79,50.34,Offline
2685,35,2025-04-16,92.02,69.96,66.02,64.66,Offline
2686,36,2025-04-16,94.73,58.29,60.08,57.29,Offline
2687,37,2025-04-16,57.71,84.94,93.23,62.76,Offline
2688,38,2025-04-16,79.66,74.73,91.18,50.11,Running
2689,39,2025-04-16,64.31,53.8,54.09,53.62,Offline
2690,40,2025-04-16,83.33,76.77,55.89,77.83,Offline
2691,41,2025-04-16,90.95,51.11,73.32,73.58,Offline
2692,42,2025-04-16,92.2,90.96,81.24,73.52,Offline
2693,43,2025-04-16,57.23,81.46,50.94,55.17,Running
2694,44,2025-04-16,60.77,86.12,70.46,87.67,Offline
2695,45,2025-04-16,99.34,73.44,97.68,63.85,Offline
2696,46,2025-04-16,55.33,87.35,53.51,52.83,Offline
2697,47,2025-04-16,95.68,58.58,97.06,85.98,Offline
2698,48,2025-04-16,51.52,55.2,53.71,76.82,Running
2699,49,2025-04-16,76.99,80.71,99.8,61.86,Offline
2700,50,2025-04-16,78.05,68.63,63.42,76.98,Running
2701,1,2025-04-17,71.24,72.77,51.92,51.92,Offline
2702,2,2025-04-17,98.57,88.23,91.2,83.54,Running
2703,3,2025-04-17,58.29,56.84,89.03,69.96,Offline
2704,4,2025-04-17,73.03,86.87,90.8,67.43,Offline
2705,5,2025-04-17,82.96,68.67,68.52,90.41,Running
2706,6,2025-04-17,58.98,84.52,63.4,81.97,Running
2707,7,2025-04-17,56.77,76.11,69.79,85.54,Offline
2708,8,2025-04-17,68.04,53.91,65.2,74.53,Offline
2709,9,2025-04-17,92.5,51.67,50.07,88.58,Running
2710,10,2025-04-17,69.48,51.48,50.63,89.95,Running
2711,11,2025-04-17,52.28,97.34,54.74,90.22,Running
2712,12,2025-04-17,95.97,74.17,82.52,58.93,Running
2713,13,2025-04-17,82.18,52.05,99.82,74.51,Offline
2714,14,2025-04-17,62.16,70.25,67.07,52.68,Running
2715,15,2025-04-17,95.26,58.33,62.15,66.8,Running
2716,16,2025-04-17,94.71,50.14,67.03,57.43,Offline
2717,17,2025-04-17,65.95,78.12,55.89,54.87,Offline
2718,18,2025-04-17,70.37,64.94,77.34,83.49,Running
