id,machine_id,timestamp,oee,availability,performance,output_quality,status
2290,40,2025-05-24,64.67,94.72,59.46,98.54,Offline
2291,41,2025-05-24,81.97,83.26,60.85,58.37,Running
2292,42,2025-05-24,73.23,70.75,84.43,58.55,Running
2293,43,2025-05-24,78.27,79.91,82.51,70.22,Offline
2294,44,2025-05-24,60.72,90.0,80.06,61.62,Running
2295,45,2025-05-24,52.58,99.1,81.91,57.95,Offline
2296,46,2025-05-24,91.18,83.24,74.39,96.02,Running
2297,47,2025-05-24,82.34,91.44,57.14,79.91,Running
2298,48,2025-05-24,60.86,51.1,60.42,78.5,Running
2299,49,2025-05-24,63.36,59.74,65.29,59.2,Running
2300,50,2025-05-24,73.1,89.57,83.73,77.93,Offline
2301,1,2025-05-25,69.32,65.1,82.18,50.6,Running
2302,2,2025-05-25,52.7,89.51,96.27,74.91,Offline
2303,3,2025-05-25,92.75,86.88,54.33,59.41,Running
2304,4,2025-05-25,95.46,89.96,94.43,61.19,Running
2305,5,2025-05-25,89.09,51.18,76.32,86.89,Offline
2306,6,2025-05-25,72.43,80.76,62.27,60.34,Offline
2307,7,2025-05-25,72.68,50.79,55.34,58.93,Running
2308,8,2025-05-25,78.17,52.75,57.63,63.72,Running
2309,9,2025-05-25,89.46,68.37,60.51,72.63,Running
2310,10,2025-05-25,86.44,63.65,70.84,54.4,Offline
2311,11,2025-05-25,83.16,60.3,53.17,93.01,Offline
2312,12,2025-05-25,50.15,82.09,61.51,51.59,Running
2313,13,2025-05-25,68.78,64.15,57.87,59.77,Offline
2314,14,2025-05-25,76.41,73.72,84.98,65.26,Offline
2315,15,2025-05-25,59.74,69.32,83.09,82.3,Running
2316,16,2025-05-25,50.3,70.16,72.85,79.2,Offline
2317,17,2025-05-25,90.42,95.32,84.07,90.3,Running
2318,18,2025-05-25,99.42,67.82,51.23,88.6,Running
2319,19,2025-05-25,89.24,52.33,61.5,71.51,Running
2320,20,2025-05-25,92.23,51.75,80.96,62.35,Offline
2321,21,2025-05-25,99.98,58.49,77.59,77.19,Running
2322,22,2025-05-25,77.56,81.03,90.23,62.42,Running
2323,23,2025-05-25,90.4,90.75,68.95,78.42,Offline
2324,24,2025-05-25,83.73,92.72,63.49,99.23,Offline
2325,25,2025-05-25,87.43,74.09,90.22,74.48,Offline
2326,26,2025-05-25,67.63,92.85,67.89,80.27,Offline
2327,27,2025-05-25,73.38,60.61,76.73,85.13,Running
2328,28,2025-05-25,91.06,92.09,89.67,97.02,Running
2329,29,2025-05-25,57.92,56.93,51.27,67.26,Offline
2330,30,2025-05-25,80.5,87.69,93.99,98.29,Running
2331,31,2025-05-25,80.52,71.83,88.29,56.71,Offline
2332,32,2025-05-25,87.86,98.81,72.11,77.74,Running
2333,33,2025-05-25,61.35,84.46,92.62,73.03,Offline
2334,34,2025-05-25,77.05,98.79,97.55,92.4,Running
2335,35,2025-05-25,72.22,52.2,82.14,59.64,Offline
2336,36,2025-05-25,51.59,92.78,63.39,69.15,Running
2337,37,2025-05-25,74.9,75.73,78.12,82.11,Offline
2338,38,2025-05-25,91.69,56.39,79.5,83.89,Offline
2339,39,2025-05-25,70.08,85.62,91.28,95.9,Offline
2340,40,2025-05-25,89.18,55.81,60.38,92.52,Offline
2341,41,2025-05-25,96.14,98.67,83.97,50.43,Offline
2342,42,2025-05-25,98.92,67.32,51.85,79.48,Running
2343,43,2025-05-25,51.9,78.17,91.37,80.07,Offline
2344,44,2025-05-25,94.49,55.54,64.0,82.12,Offline
2345,45,2025-05-25,79.79,68.14,66.76,72.4,Offline
2346,46,2025-05-25,74.7,55.26,54.77,60.97,Running
2347,47,2025-05-25,84.75,80.23,96.64,93.51,Running
2348,48,2025-05-25,88.2,54.27,68.83,89.41,Offline
2349,49,2025-05-25,93.8,95.15,57.19,67.17,Offline
2350,50,2025-05-25,52.67,90.04,97.29,66.91,Running
2351,1,2025-05-26,91.08,88.95,78.56,90.55,Offline
2352,2,2025-05-26,87.07,98.87,92.93,72.71,Offline
2353,3,2025-05-26,55.53,58.45,98.36,62.35,Offline
2354,4,2025-05-26,51.67,83.45,82.05,91.48,Running
2355,5,2025-05-26,73.6,79.71,94.92,63.87,Offline
2356,6,2025-05-26,94.77,54.73,93.36,82.17,Running
2357,7,2025-05-26,85.0,51.9,74.0,75.74,Offline
2358,8,2025-05-26,58.44,87.34,99.57,84.63,Running
2359,9,2025-05-26,83.37,53.7,71.33,52.97,Offline
2360,10,2025-05-26,54.48,92.38,94.87,83.26,Running
2361,11,2025-05-26,97.29,69.64,63.44,57.77,Offline
2362,12,2025-05-26,95.35,68.23,90.37,68.56,Running
2363,13,2025-05-26,72.01,72.5,74.68,76.13,Offline
2364,14,2025-05-26,55.67,52.48,88.14,76.44,Offline
2365,15,2025-05-26,52.99,76.75,92.63,93.75,Offline
2366,16,2025-05-26,84.97,93.68,79.5,88.99,Running
2367,17,2025-05-26,84.57,75.93,75.58,73.83,Offline
2368,18,2025-05-26,94.73,99.77,63.43,99.09,Offline
2369,19,2025-05-26,51.46,55.51,85.85,80.62,Offline
2370,20,2025-05-26,78.13,69.73,65.55,89.13,Offline
2371,21,2025-05-26,83.71,95.53,75.56,97.24,Offline
2372,22,2025-05-26,99.21,89.68,80.02,80.32,Running
2373,23,2025-05-26,80.16,57.73,74.53,69.9,Running
2374,24,2025-05-26,65.85,50.35,89.92,92.07,Offline
2375,25,2025-05-26,64.36,56.15,54.1,71.53,Offline
2376,26,2025-05-26,55.25,85.9,83.37,61.76,Running
2377,27,2025-05-26,90.94,80.45,81.78,53.61,Offline
2378,28,2025-05-26,54.3,50.64,62.93,93.32,Offline
2379,29,2025-05-26,50.65,60.65,51.21,89.37,Offline
2380,30,2025-05-26,60.76,54.67,54.83,58.18,Running
2381,31,2025-05-26,70.75,98.38,68.26,98.44,Offline
2382,32,2025-05-26,54.08,93.24,55.25,54.64,Offline
2383,33,2025-05-26,68.2,71.12,72.93,53.07,Offline
2384,34,2025-05-26,69.54,98.12,77.71,86.27,Running
2385,35,2025-05-26,55.98,54.49,86.21,65.79,Offline
2386,36,2025-05-26,58.9,59.22,55.33,71.74,Offline
2387,37,2025-05-26,96.12,76.12,99.25,98.72,Offline
2388,38,2025-05-26,61.48,91.43,51.13,70.78,Offline
2389,39,2025-05-26,91.08,80.99,90.43,95.39,Running
2390,40,2025-05-26,81.36,73.24,77.99,71.25,Offline
2391,41,2025-05-26,71.47,78.11,55.39,78.87,Offline
2392,42,2025-05-26,91.55,87.86,94.24,57.63,Offline
2393,43,2025-05-26,84.02,56.07,77.27,72.57,Offline
2394,44,2025-05-26,51.4,79.27,51.17,63.83,Offline
2395,45,2025-05-26,66.84,62.54,61.57,66.99,Offline
2396,46,2025-05-26,78.9,88.06,73.03,73.58,Running
2397,47,2025-05-26,62.91,50.31,97.59,77.08,Running
2398,48,2025-05-26,58.23,80.32,60.97,69.64,Running
2399,49,2025-05-26,80.74,78.71,73.3,63.92,Running
2400,50,2025-05-26,76.63,78.52,93.38,65.36,Running
2401,1,2025-05-27,89.65,88.88,76.37,89.52,Offline
2402,2,2025-05-27,99.03,87.55,86.4,79.04,Offline
2403,3,2025-05-27,87.31,64.63,71.65,82.88,Running
2404,4,2025-05-27,69.67,70.68,76.42,71.85,Offline
2405,5,2025-05-27,90.7,67.0,80.57,50.14,Running
2406,6,2025-05-27,57.78,54.59,59.62,66.61,Running
2407,7,2025-05-27,93.05,75.94,87.25,92.5,Running
2408,8,2025-05-27,97.72,50.55,74.01,98.3,Offline
2409,9,2025-05-27,79.46,74.54,68.95,85.98,Offline
2410,10,2025-05-27,78.35,63.59,60.15,58.39,Running
2411,11,2025-05-27,82.14,60.85,81.67,58.0,Offline
2412,12,2025-05-27,99.83,68.6,58.9,71.56,Offline
2413,13,2025-05-27,62.8,56.42,72.19,70.03,Running
2414,14,2025-05-27,93.62,72.92,50.34,98.67,Offline
2415,15,2025-05-27,89.19,83.76,78.61,82.08,Running
2416,16,2025-05-27,57.95,53.9,62.06,57.26,Running
2417,17,2025-05-27,68.06,76.2,84.98,95.85,Offline
2418,18,2025-05-27,55.78,97.71,68.79,64.33,Running
2419,19,2025-05-27,63.51,94.1,65.64,83.44,Offline
2420,20,2025-05-27,76.73,83.6,85.54,98.52,Offline
2421,21,2025-05-27,74.77,90.35,64.82,87.09,Running
2422,22,2025-05-27,92.37,77.54,53.96,71.59,Offline
2423,23,2025-05-27,79.62,67.84,80.37,51.62,Running
2424,24,2025-05-27,57.62,59.03,59.53,81.09,Offline
2425,25,2025-05-27,81.98,84.59,60.27,54.28,Running
2426,26,2025-05-27,62.51,83.58,65.58,87.82,Running
2427,27,2025-05-27,88.21,62.85,66.39,92.45,Offline
2428,28,2025-05-27,50.58,53.52,86.64,89.14,Offline
2429,29,2025-05-27,93.08,50.56,77.62,91.64,Running
2430,30,2025-05-27,96.38,75.03,67.69,75.73,Running
2431,31,2025-05-27,94.49,82.73,59.66,58.96,Offline
2432,32,2025-05-27,69.33,69.55,73.02,99.53,Offline
2433,33,2025-05-27,88.14,74.43,81.2,57.64,Offline
2434,34,2025-05-27,71.71,70.34,81.64,87.76,Offline
2435,35,2025-05-27,78.88,97.99,57.27,80.12,Offline
2436,36,2025-05-27,83.27,95.04,61.55,50.28,Offline
2437,37,2025-05-27,56.08,99.15,59.91,85.36,Offline
2438,38,2025-05-27,81.05,69.67,57.77,96.49,Offline
2439,39,2025-05-27,76.94,63.52,67.25,84.9,Offline
2440,40,2025-05-27,56.26,65.6,78.24,54.38,Offline
2441,41,2025-05-27,88.44,89.2,73.51,85.83,Offline
2442,42,2025-05-27,71.48,93.01,55.07,71.58,Offline
2443,43,2025-05-27,51.66,84.2,94.09,69.96,Running
2444,44,2025-05-27,78.56,68.44,81.84,85.69,Running
2445,45,2025-05-27,95.26,59.06,97.38,74.7,Offline
2446,46,2025-05-27,53.46,78.92,78.93,65.96,Offline
2447,47,2025-05-27,95.45,50.02,65.22,77.57,Running
2448,48,2025-05-27,57.86,85.26,78.62,88.62,Offline
2449,49,2025-05-27,69.16,78.02,58.57,96.32,Offline
2450,50,2025-05-27,76.27,52.08,91.01,65.4,Running
2451,1,2025-05-28,51.99,85.6,56.77,84.34,Offline
2452,2,2025-05-28,81.88,91.98,94.79,70.97,Offline
2453,3,2025-05-28,84.56,96.8,82.85,52.97,Running
2454,4,2025-05-28,84.56,74.03,90.66,65.51,Offline
2455,5,2025-05-28,68.97,60.72,63.23,78.48,Offline
2456,6,2025-05-28,63.28,77.47,62.7,88.38,Running
2457,7,2025-05-28,83.16,71.7,61.48,61.25,Offline
2458,8,2025-05-28,57.44,63.58,68.61,82.18,Offline
2459,9,2025-05-28,74.61,82.63,70.68,65.25,Offline
2460,10,2025-05-28,61.56,82.17,89.42,70.4,Running
2461,11,2025-05-28,72.09,68.3,75.86,74.8,Running
2462,12,2025-05-28,52.73,85.45,90.17,80.69,Offline
2463,13,2025-05-28,80.34,61.05,86.48,97.46,Running
2464,14,2025-05-28,66.85,84.8,74.17,92.25,Running
2465,15,2025-05-28,55.46,77.14,82.67,78.96,Running
2466,16,2025-05-28,66.39,59.14,62.59,87.38,Offline
2467,17,2025-05-28,84.71,54.05,53.12,93.51,Running
2468,18,2025-05-28,55.43,71.84,72.43,96.79,Running
2469,19,2025-05-28,88.2,58.33,84.68,84.12,Offline
2470,20,2025-05-28,85.46,94.72,83.4,64.75,Offline
2471,21,2025-05-28,63.86,69.97,57.66,54.01,Running
2472,22,2025-05-28,95.99,65.9,71.17,84.45,Offline
2473,23,2025-05-28,79.6,62.04,99.14,84.08,Offline
2474,24,2025-05-28,71.87,75.98,52.9,64.82,Offline
2475,25,2025-05-28,73.88,85.66,88.43,62.4,Running
2476,26,2025-05-28,79.88,54.26,68.75,59.0,Running
2477,27,2025-05-28,76.72,94.04,99.9,96.1,Running
2478,28,2025-05-28,99.43,83.15,60.16,97.81,Running
2479,29,2025-05-28,61.0,68.36,57.22,94.38,Running
2480,30,2025-05-28,99.39,94.45,79.69,92.7,Running
2481,31,2025-05-28,76.95,66.36,69.53,61.58,Running
2482,32,2025-05-28,53.07,52.42,54.05,65.5,Offline
2483,33,2025-05-28,95.88,86.36,87.56,51.01,Offline
2484,34,2025-05-28,53.75,79.15,55.92,72.92,Offline
2485,35,2025-05-28,66.58,74.19,50.34,68.87,Running
2486,36,2025-05-28,78.51,56.15,92.06,87.68,Running
2487,37,2025-05-28,94.9,95.81,96.95,91.85,Running
2488,38,2025-05-28,66.71,58.63,58.33,66.7,Running
2489,39,2025-05-28,61.22,90.18,70.02,82.99,Running
2490,40,2025-05-28,84.66,76.3,56.33,51.24,Offline
2491,41,2025-05-28,86.37,65.29,93.25,68.64,Running
2492,42,2025-05-28,69.86,99.29,88.65,78.95,Offline
2493,43,2025-05-28,80.39,65.92,80.06,62.84,Offline
2494,44,2025-05-28,86.52,65.04,88.16,82.04,Offline
2495,45,2025-05-28,58.71,95.84,76.67,78.28,Running
2496,46,2025-05-28,91.49,80.1,53.97,91.86,Running
2497,47,2025-05-28,93.09,57.08,79.06,60.57,Running
2498,48,2025-05-28,73.62,62.23,98.48,67.14,Offline
2499,49,2025-05-28,88.44,66.36,74.83,64.23,Running
2500,50,2025-05-28,95.12,77.21,51.72,75.51,Offline
2501,1,2025-05-29,50.76,53.17,56.04,58.47,Running
2502,2,2025-05-29,73.27,66.97,72.93,61.87,Running
2503,3,2025-05-29,83.98,75.73,92.8,88.63,Offline
2504,4,2025-05-29,59.71,50.62,71.89,93.13,Running
2505,5,2025-05-29,93.77,77.25,56.59,92.97,Offline
2506,6,2025-05-29,53.84,69.37,94.75,61.43,Offline
2507,7,2025-05-29,95.55,82.54,56.5,86.89,Running
2508,8,2025-05-29,82.36,54.54,77.89,78.84,Running
2509,9,2025-05-29,74.39,83.55,60.73,94.04,Running
2510,10,2025-05-29,64.13,58.21,76.92,86.6,Offline
2511,11,2025-05-29,75.5,68.85,92.68,89.07,Offline
2512,12,2025-05-29,56.38,55.39,55.18,68.62,Offline
2513,13,2025-05-29,71.21,51.59,50.61,67.9,Offline
2514,14,2025-05-29,90.63,59.3,59.4,91.17,Running
2515,15,2025-05-29,69.48,62.38,92.81,71.53,Running
2516,16,2025-05-29,74.16,56.28,64.74,75.36,Offline
2517,17,2025-05-29,98.1,83.44,92.27,85.72,Running
2518,18,2025-05-29,83.41,88.53,57.54,82.54,Running
2519,19,2025-05-29,62.83,83.88,92.14,57.8,Running
2520,20,2025-05-29,53.0,85.7,93.01,70.78,Running
2521,21,2025-05-29,99.65,98.81,83.98,63.26,Offline
2522,22,2025-05-29,75.63,69.7,68.57,85.95,Running
2523,23,2025-05-29,51.31,99.26,98.71,65.69,Running
2524,24,2025-05-29,84.51,62.65,59.93,55.8,Running
2525,25,2025-05-29,54.1,67.98,64.4,99.49,Offline
2526,26,2025-05-29,55.91,53.79,83.9,54.19,Offline
2527,27,2025-05-29,93.08,53.95,55.62,90.4,Running
2528,28,2025-05-29,58.44,82.55,56.56,99.42,Running
2529,29,2025-05-29,60.34,89.29,51.73,69.89,Offline
2530,30,2025-05-29,88.21,77.46,65.81,84.62,Offline
2531,31,2025-05-29,51.28,74.87,99.07,83.52,Running
2532,32,2025-05-29,93.28,93.08,59.58,89.97,Offline
2533,33,2025-05-29,62.98,98.91,60.12,51.31,Running
2534,34,2025-05-29,95.15,84.23,86.61,78.71,Running
2535,35,2025-05-29,96.55,94.2,63.06,83.94,Offline
2536,36,2025-05-29,61.95,56.8,87.2,97.57,Offline
2537,37,2025-05-29,74.51,87.3,54.18,94.36,Offline
2538,38,2025-05-29,59.05,70.16,91.51,71.14,Offline
2539,39,2025-05-29,62.76,72.4,50.68,89.27,Running
2540,40,2025-05-29,64.73,98.16,70.2,68.9,Running
2541,41,2025-05-29,64.56,58.37,69.08,72.94,Running
2542,42,2025-05-29,55.43,69.66,51.14,55.24,Running
2543,43,2025-05-29,89.25,60.32,54.06,82.01,Running
2544,44,2025-05-29,58.85,52.95,97.09,71.25,Offline
2545,45,2025-05-29,88.74,59.64,98.76,81.28,Offline
2546,46,2025-05-29,58.21,57.7,56.52,54.08,Offline
2547,47,2025-05-29,63.34,50.67,68.04,61.44,Offline
2548,48,2025-05-29,80.12,94.76,62.23,74.33,Offline
2549,49,2025-05-29,77.52,56.3,54.98,90.11,Running
2550,50,2025-05-29,83.8,52.59,99.68,55.46,Offline
2551,1,2025-05-30,78.93,59.7,72.19,81.14,Offline
2552,2,2025-05-30,62.28,63.02,76.49,81.19,Offline
2553,3,2025-05-30,71.61,80.73,75.43,60.51,Offline
2554,4,2025-05-30,62.79,70.08,64.55,56.15,Offline
2555,5,2025-05-30,90.85,70.38,95.44,92.16,Offline
2556,6,2025-05-30,76.67,77.95,58.88,63.96,Running
2557,7,2025-05-30,73.56,77.71,98.5,66.9,Running
2558,8,2025-05-30,59.29,53.44,62.97,80.81,Offline
2559,9,2025-05-30,80.32,82.59,85.41,90.2,Running
2560,10,2025-05-30,96.76,53.84,96.8,73.36,Offline
2561,11,2025-05-30,91.87,83.45,98.75,71.61,Offline
2562,12,2025-05-30,52.57,82.14,72.5,52.41,Offline
2563,13,2025-05-30,78.12,94.33,56.73,60.24,Running
2564,14,2025-05-30,66.75,53.84,54.98,60.67,Offline
2565,15,2025-05-30,84.65,59.66,74.04,60.95,Offline
2566,16,2025-05-30,84.91,61.15,62.35,62.58,Offline
2567,17,2025-05-30,66.24,73.29,54.7,72.89,Offline
2568,18,2025-05-30,59.74,76.12,98.89,72.01,Running
2569,19,2025-05-30,51.27,86.9,77.39,72.71,Offline
2570,20,2025-05-30,60.35,83.33,68.61,93.0,Running
2571,21,2025-05-30,58.35,71.89,86.0,97.74,Running
2572,22,2025-05-30,56.2,69.95,66.01,86.38,Offline
2573,23,2025-05-30,66.11,83.3,82.78,63.6,Offline
2574,24,2025-05-30,89.86,76.1,88.58,63.3,Running
2575,25,2025-05-30,60.51,63.35,67.85,98.77,Running
2576,26,2025-05-30,54.31,84.55,97.79,59.84,Running
2577,27,2025-05-30,94.64,66.8,98.41,51.67,Running
2578,28,2025-05-30,84.98,79.86,91.03,52.82,Running
2579,29,2025-05-30,91.57,86.11,84.75,69.4,Running
2580,30,2025-05-30,65.77,97.29,76.03,85.28,Offline
2581,31,2025-05-30,95.76,93.77,77.19,87.25,Running
2582,32,2025-05-30,76.6,52.43,89.73,52.66,Offline
2583,33,2025-05-30,79.72,99.83,95.24,87.14,Offline
2584,34,2025-05-30,60.18,67.75,60.01,63.67,Offline
2585,35,2025-05-30,53.28,72.74,74.18,57.75,Offline
2586,36,2025-05-30,64.85,50.55,79.21,68.57,Running
2587,37,2025-05-30,84.92,68.86,86.93,80.35,Offline
2588,38,2025-05-30,99.13,74.96,55.06,98.05,Running
2589,39,2025-05-30,69.62,88.02,64.09,83.55,Running
2590,40,2025-05-30,80.67,61.49,65.88,86.05,Running
2591,41,2025-05-30,66.33,80.13,95.99,86.43,Offline
2592,42,2025-05-30,97.99,80.26,59.53,74.67,Offline
2593,43,2025-05-30,56.16,66.4,84.29,89.65,Running
2594,44,2025-05-30,79.35,69.07,75.62,84.02,Offline
2595,45,2025-05-30,53.63,87.65,96.18,66.78,Offline
2596,46,2025-05-30,89.34,95.65,82.16,56.48,Running
2597,47,2025-05-30,79.49,61.69,96.18,99.29,Running
2598,48,2025-05-30,88.78,82.41,73.73,69.23,Running
2599,49,2025-05-30,58.71,91.27,83.15,54.04,Offline
2600,50,2025-05-30,70.7,60.81,59.85,60.94,Offline
2601,1,2025-05-31,58.55,83.72,72.99,63.83,Offline
2602,2,2025-05-31,88.87,70.34,89.1,78.61,Offline
2603,3,2025-05-31,59.56,90.42,60.95,59.64,Offline
2604,4,2025-05-31,96.74,99.89,59.12,97.06,Running
2605,5,2025-05-31,70.69,82.97,85.32,80.3,Offline
2606,6,2025-05-31,93.81,95.14,89.94,70.58,Running
2607,7,2025-05-31,76.29,52.43,50.86,82.58,Offline
2608,8,2025-05-31,99.19,97.42,96.75,53.66,Running
2609,9,2025-05-31,65.03,52.87,60.86,51.54,Offline
2610,10,2025-05-31,75.16,54.49,69.8,80.03,Running
2611,11,2025-05-31,84.13,71.03,84.15,80.7,Running
2612,12,2025-05-31,94.72,78.35,92.97,83.3,Running
2613,13,2025-05-31,83.18,94.92,69.34,87.98,Offline
2614,14,2025-05-31,72.27,53.0,91.26,75.86,Running
2615,15,2025-05-31,67.83,54.65,61.06,80.98,Running
2616,16,2025-05-31,69.28,79.91,67.79,83.02,Running
2617,17,2025-05-31,58.99,88.78,57.81,88.29,Running
2618,18,2025-05-31,94.54,81.14,76.87,65.11,Offline
2619,19,2025-05-31,50.64,87.93,70.78,53.22,Running
2620,20,2025-05-31,96.19,69.63,70.34,75.32,Running
2621,21,2025-05-31,65.1,72.02,51.13,66.75,Running
2622,22,2025-05-31,95.35,53.29,60.77,53.21,Running
2623,23,2025-05-31,56.72,70.11,59.71,60.02,Offline
2624,24,2025-05-31,92.01,71.81,82.67,60.73,Running
2625,25,2025-05-31,88.98,81.77,90.27,82.51,Running
2626,26,2025-05-31,52.61,96.5,69.37,83.32,Offline
2627,27,2025-05-31,92.43,82.74,73.38,77.51,Offline
2628,28,2025-05-31,66.2,95.98,85.51,99.64,Offline
2629,29,2025-05-31,70.93,79.16,94.88,97.54,Offline
2630,30,2025-05-31,89.93,81.77,52.94,91.65,Offline
2631,31,2025-05-31,67.12,83.36,65.62,57.06,Running
2632,32,2025-05-31,55.36,92.97,80.34,67.41,Offline
2633,33,2025-05-31,88.24,82.94,77.03,75.28,Offline
2634,34,2025-05-31,80.31,56.59,72.04,84.68,Running
2635,35,2025-05-31,84.15,80.09,83.15,95.87,Offline
2636,36,2025-05-31,93.59,81.07,53.2,74.15,Offline
2637,37,2025-05-31,92.0,70.82,79.62,73.69,Running
2638,38,2025-05-31,82.45,64.52,53.43,75.81,Running
2639,39,2025-05-31,92.63,53.88,84.62,72.64,Running
2640,40,2025-05-31,53.29,91.4,89.29,56.44,Running
2641,41,2025-05-31,74.66,79.95,75.77,81.18,Running
2642,42,2025-05-31,68.51,98.31,79.29,53.38,Running
2643,43,2025-05-31,83.78,87.76,64.81,59.51,Offline
2644,44,2025-05-31,54.37,57.57,87.44,93.7,Offline
2645,45,2025-05-31,87.93,77.98,68.32,62.89,Offline
2646,46,2025-05-31,84.85,69.77,96.42,53.35,Running
2647,47,2025-05-31,84.75,97.52,67.47,70.87,Offline
2648,48,2025-05-31,53.73,99.29,64.92,94.03,Offline
2649,49,2025-05-31,78.52,52.01,89.34,53.18,Offline
2650,50,2025-05-31,82.46,81.52,93.92,99.71,Offline
2651,1,2025-06-01,53.82,95.21,58.62,84.2,Offline
2652,2,2025-06-01,62.68,97.14,86.14,81.69,Offline
2653,3,2025-06-01,65.81,88.37,53.83,71.39,Running
2654,4,2025-06-01,50.51,63.79,89.74,88.89,Running
2655,5,2025-06-01,59.67,66.94,52.84,75.83,Offline
2656,6,2025-06-01,76.21,56.26,84.0,54.44,Offline
2657,7,2025-06-01,83.95,63.63,50.15,99.07,Offline
2658,8,2025-06-01,61.46,51.3,85.89,53.47,Running
2659,9,2025-06-01,66.75,68.73,55.17,72.82,Offline
2660,10,2025-06-01,70.75,65.57,52.93,90.86,Offline
2661,11,2025-06-01,71.7,83.94,66.39,91.66,Running
2662,12,2025-06-01,93.99,59.04,66.45,74.49,Running
2663,13,2025-06-01,84.57,65.44,97.31,66.09,Offline
2664,14,2025-06-01,98.16,77.01,64.99,74.57,Offline
2665,15,2025-06-01,67.82,92.42,61.79,83.64,Offline
2666,16,2025-06-01,80.78,73.36,76.45,73.47,Offline
2667,17,2025-06-01,61.29,51.78,84.25,59.07,Offline
2668,18,2025-06-01,86.33,62.4,70.36,57.25,Running
2669,19,2025-06-01,63.26,59.38,83.04,95.92,Running
2670,20,2025-06-01,87.36,96.39,97.88,82.07,Running
2671,21,2025-06-01,64.43,81.33,61.08,74.6,Running
2672,22,2025-06-01,69.79,62.66,88.69,60.41,Running
2673,23,2025-06-01,80.43,83.39,69.68,57.96,Offline
2674,24,2025-06-01,97.43,99.64,77.82,82.6,Offline
2675,25,2025-06-01,64.6,53.62,84.45,86.88,Offline
2676,26,2025-06-01,90.55,90.61,87.99,62.71,Offline
2677,27,2025-06-01,76.16,92.97,69.22,88.91,Offline
2678,28,2025-06-01,83.37,61.23,63.9,77.74,Running
2679,29,2025-06-01,68.21,75.6,76.22,61.23,Offline
2680,30,2025-06-01,64.77,84.45,82.25,87.82,Offline
2681,31,2025-06-01,84.27,60.91,53.75,71.5,Running
2682,32,2025-06-01,98.54,73.96,88.98,89.31,Offline
2683,33,2025-06-01,55.44,82.12,99.31,91.04,Offline
2684,34,2025-06-01,85.2,56.01,98.99,91.75,Running
2685,35,2025-06-01,57.72,83.89,82.14,55.83,Offline
2686,36,2025-06-01,99.41,81.66,64.39,63.58,Offline
2687,37,2025-06-01,71.95,78.99,76.24,86.1,Offline
2688,38,2025-06-01,93.26,95.24,54.47,78.3,Offline
2689,39,2025-06-01,79.96,93.26,52.1,61.81,Offline
2690,40,2025-06-01,51.35,59.85,96.21,74.87,Offline
2691,41,2025-06-01,71.69,99.14,83.95,65.91,Running
2692,42,2025-06-01,77.04,98.77,53.86,94.49,Running
2693,43,2025-06-01,51.07,95.92,98.62,81.14,Running
2694,44,2025-06-01,93.77,73.15,88.42,56.43,Offline
2695,45,2025-06-01,53.85,70.67,99.64,95.94,Offline
2696,46,2025-06-01,80.03,55.54,78.75,77.23,Running
2697,47,2025-06-01,52.79,90.01,61.41,73.54,Offline
2698,48,2025-06-01,74.18,74.39,74.73,54.65,Offline
2699,49,2025-06-01,89.81,69.69,74.18,57.04,Offline
2700,50,2025-06-01,70.05,96.27,96.57,95.09,Offline
2701,1,2025-06-02,98.05,79.29,74.75,75.04,Offline
2702,2,2025-06-02,96.85,54.47,89.46,79.39,Offline
2703,3,2025-06-02,95.18,79.16,67.01,55.2,Running
2704,4,2025-06-02,89.44,86.0,65.05,87.14,Offline
2705,5,2025-06-02,78.91,50.08,61.53,59.82,Offline
2706,6,2025-06-02,76.7,75.06,78.67,51.93,Offline
2707,7,2025-06-02,88.49,67.09,78.45,82.62,Offline
2708,8,2025-06-02,92.14,68.56,63.45,91.87,Running
2709,9,2025-06-02,90.0,63.22,53.92,81.53,Running
2710,10,2025-06-02,93.6,56.82,58.22,50.85,Offline
2711,11,2025-06-02,73.35,86.75,87.31,88.05,Offline
2712,12,2025-06-02,92.31,59.66,61.37,75.56,Offline
2713,13,2025-06-02,57.64,50.25,84.37,92.25,Offline
2714,14,2025-06-02,59.31,87.17,54.53,50.33,Running
2715,15,2025-06-02,92.41,66.75,97.93,58.69,Offline
2716,16,2025-06-02,74.34,83.42,92.91,55.18,Offline
2717,17,2025-06-02,78.67,58.25,80.9,90.68,Running
2718,18,2025-06-02,69.78,77.24,63.97,50.03,Offline
2719,19,2025-06-02,93.9,55.66,91.5,99.28,Offline
2720,20,2025-06-02,95.32,53.27,65.13,74.72,Running
2721,21,2025-06-02,85.03,78.02,51.89,81.62,Running
2722,22,2025-06-02,90.81,69.21,95.47,50.16,Running
2723,23,2025-06-02,59.61,75.56,92.46,52.22,Running
2724,24,2025-06-02,76.33,84.94,53.11,77.1,Running
2725,25,2025-06-02,67.56,64.67,63.29,90.5,Offline
2726,26,2025-06-02,97.68,60.37,96.32,51.07,Running
2727,27,2025-06-02,66.84,95.34,92.88,82.66,Offline
2728,28,2025-06-02,99.06,72.71,99.36,89.23,Offline
2729,29,2025-06-02,69.6,85.01,67.99,95.0,Running
2730,30,2025-06-02,50.88,72.73,98.76,96.91,Offline
2731,31,2025-06-02,81.81,58.93,68.95,58.57,Running
