id,machine_id,date,oee,availability,performance,output_quality,status
2440,40,2025-03-27,73.96,98.13,97.06,85.32,Offline
2441,41,2025-03-27,65.95,87.44,92.1,51.28,Running
2442,42,2025-03-27,52.08,91.02,89.08,95.49,Running
2443,43,2025-03-27,53.61,77.77,66.18,60.15,Offline
2444,44,2025-03-27,99.7,68.13,67.99,93.23,Running
2445,45,2025-03-27,91.06,95.81,74.8,86.09,Offline
2446,46,2025-03-27,96.2,58.37,97.56,79.38,Offline
2447,47,2025-03-27,86.37,89.05,66.79,77.11,Offline
2448,48,2025-03-27,69.41,82.12,80.07,92.13,Running
2449,49,2025-03-27,73.25,90.19,50.39,70.15,Offline
2450,50,2025-03-27,72.18,90.97,85.76,69.13,Offline
2451,1,2025-03-28,87.13,66.03,88.92,76.4,Running
2452,2,2025-03-28,85.26,96.0,75.31,64.77,Offline
2453,3,2025-03-28,79.55,83.83,77.47,54.43,Running
2454,4,2025-03-28,71.74,99.13,60.21,81.0,Offline
2455,5,2025-03-28,54.67,90.87,92.12,64.51,Running
2456,6,2025-03-28,69.17,62.61,73.7,73.03,Running
2457,7,2025-03-28,54.59,66.59,57.58,74.15,Offline
2458,8,2025-03-28,87.79,60.65,56.92,99.61,Running
2459,9,2025-03-28,79.73,89.21,79.38,89.37,Running
2460,10,2025-03-28,61.06,69.51,53.27,75.17,Running
2461,11,2025-03-28,96.01,60.09,54.48,87.07,Offline
2462,12,2025-03-28,70.58,86.23,50.94,78.94,Offline
2463,13,2025-03-28,70.56,55.23,73.7,66.5,Running
2464,14,2025-03-28,88.85,73.17,90.56,57.61,Offline
2465,15,2025-03-28,93.3,64.01,70.92,89.12,Running
2466,16,2025-03-28,74.18,82.73,74.36,96.49,Offline
2467,17,2025-03-28,85.12,76.96,91.92,97.85,Running
2468,18,2025-03-28,59.27,61.44,93.45,62.33,Offline
2469,19,2025-03-28,55.61,88.65,50.74,56.35,Running
2470,20,2025-03-28,84.14,79.14,65.95,87.62,Offline
2471,21,2025-03-28,76.42,81.59,84.71,61.96,Running
2472,22,2025-03-28,97.62,92.19,69.9,75.74,Offline
2473,23,2025-03-28,86.5,52.3,66.67,53.07,Running
2474,24,2025-03-28,77.85,89.11,58.39,70.57,Running
2475,25,2025-03-28,51.84,66.5,70.72,55.97,Offline
2476,26,2025-03-28,66.59,73.26,64.76,73.06,Running
2477,27,2025-03-28,57.47,92.84,73.87,57.23,Offline
2478,28,2025-03-28,51.94,93.08,59.1,80.09,Offline
2479,29,2025-03-28,91.92,61.08,59.89,94.17,Running
2480,30,2025-03-28,54.33,79.72,59.25,59.4,Offline
2481,31,2025-03-28,63.26,86.95,77.02,68.46,Offline
2482,32,2025-03-28,86.86,87.96,87.46,79.59,Running
2483,33,2025-03-28,55.67,60.57,61.85,88.42,Running
2484,34,2025-03-28,71.01,55.37,97.07,57.68,Offline
2485,35,2025-03-28,70.95,71.93,72.85,80.6,Offline
2486,36,2025-03-28,52.92,61.58,66.67,89.43,Running
2487,37,2025-03-28,91.36,93.67,58.46,80.59,Running
2488,38,2025-03-28,67.14,89.33,90.47,73.9,Offline
2489,39,2025-03-28,98.5,81.61,91.52,65.29,Running
2490,40,2025-03-28,88.34,74.96,84.42,75.28,Running
2491,41,2025-03-28,56.31,78.04,65.42,88.54,Running
2492,42,2025-03-28,74.94,53.52,73.61,83.88,Running
2493,43,2025-03-28,73.87,84.57,78.34,60.9,Running
2494,44,2025-03-28,95.08,75.46,66.1,58.83,Running
2495,45,2025-03-28,73.56,73.74,79.55,57.87,Running
2496,46,2025-03-28,94.42,95.33,99.68,91.3,Running
2497,47,2025-03-28,57.71,82.44,85.46,57.67,Offline
2498,48,2025-03-28,96.23,78.41,88.04,50.79,Offline
2499,49,2025-03-28,70.45,69.27,57.84,59.76,Offline
2500,50,2025-03-28,82.44,75.67,62.16,72.36,Offline
2501,1,2025-03-29,89.34,87.76,71.37,97.08,Offline
2502,2,2025-03-29,60.27,78.75,54.55,69.39,Running
2503,3,2025-03-29,59.14,87.05,83.59,91.62,Running
2504,4,2025-03-29,91.07,77.75,67.74,58.29,Offline
2505,5,2025-03-29,97.24,87.98,74.33,65.14,Offline
2506,6,2025-03-29,50.03,85.37,92.26,72.51,Offline
2507,7,2025-03-29,56.19,97.09,77.85,68.38,Offline
2508,8,2025-03-29,71.53,57.82,60.16,63.39,Running
2509,9,2025-03-29,95.81,56.42,72.37,79.05,Offline
2510,10,2025-03-29,88.04,81.68,82.31,98.3,Running
2511,11,2025-03-29,98.77,65.05,88.53,51.13,Running
2512,12,2025-03-29,73.72,52.36,56.42,70.31,Running
2513,13,2025-03-29,79.63,85.35,58.68,98.6,Running
2514,14,2025-03-29,75.69,75.04,71.75,51.45,Offline
2515,15,2025-03-29,79.84,83.42,82.97,66.53,Offline
2516,16,2025-03-29,62.09,66.64,77.3,64.3,Running
2517,17,2025-03-29,65.75,51.66,54.91,70.53,Running
2518,18,2025-03-29,71.88,69.86,97.98,87.37,Offline
2519,19,2025-03-29,61.71,89.23,81.49,74.63,Running
2520,20,2025-03-29,76.09,73.26,84.36,95.34,Offline
2521,21,2025-03-29,72.86,93.55,85.8,75.69,Offline
2522,22,2025-03-29,57.83,58.79,72.77,85.36,Offline
2523,23,2025-03-29,84.95,59.4,88.64,70.49,Running
2524,24,2025-03-29,76.97,54.98,76.63,74.26,Offline
2525,25,2025-03-29,76.17,72.87,72.06,88.29,Running
2526,26,2025-03-29,67.6,67.39,76.01,63.42,Running
2527,27,2025-03-29,81.3,67.2,56.04,80.38,Running
2528,28,2025-03-29,65.41,50.03,64.22,88.65,Offline
2529,29,2025-03-29,79.77,82.15,56.1,96.99,Running
2530,30,2025-03-29,90.1,98.97,60.49,91.39,Running
2531,31,2025-03-29,99.34,56.76,91.9,56.63,Offline
2532,32,2025-03-29,84.05,59.91,94.36,73.63,Offline
2533,33,2025-03-29,82.86,88.93,91.0,84.24,Running
2534,34,2025-03-29,68.36,78.68,62.21,64.43,Running
2535,35,2025-03-29,56.9,69.74,65.41,86.97,Offline
2536,36,2025-03-29,74.67,51.69,94.83,66.65,Offline
2537,37,2025-03-29,66.14,99.18,60.72,71.52,Offline
2538,38,2025-03-29,90.28,80.36,78.81,89.79,Running
2539,39,2025-03-29,51.93,89.81,80.04,66.01,Running
2540,40,2025-03-29,52.32,79.06,77.46,53.73,Offline
2541,41,2025-03-29,68.33,55.61,68.98,77.23,Running
2542,42,2025-03-29,55.75,52.77,69.3,66.46,Running
2543,43,2025-03-29,96.68,80.84,94.63,68.1,Running
2544,44,2025-03-29,95.96,56.48,57.63,75.42,Offline
2545,45,2025-03-29,84.27,82.6,54.6,94.59,Offline
2546,46,2025-03-29,89.36,94.69,95.68,59.17,Running
2547,47,2025-03-29,62.73,66.35,97.71,95.81,Offline
2548,48,2025-03-29,54.42,62.2,64.87,51.45,Running
2549,49,2025-03-29,75.85,78.83,62.48,77.64,Offline
2550,50,2025-03-29,90.92,59.11,68.55,89.62,Running
2551,1,2025-03-30,81.86,70.58,96.22,56.78,Running
2552,2,2025-03-30,70.07,53.95,56.93,60.39,Running
2553,3,2025-03-30,57.45,76.04,64.88,63.43,Offline
2554,4,2025-03-30,63.57,79.21,89.67,74.42,Running
2555,5,2025-03-30,84.32,53.29,65.47,68.87,Running
2556,6,2025-03-30,93.82,58.9,58.63,66.57,Running
2557,7,2025-03-30,67.12,51.24,94.04,71.18,Running
2558,8,2025-03-30,89.76,62.49,81.54,99.95,Offline
2559,9,2025-03-30,53.45,54.15,83.62,82.33,Offline
2560,10,2025-03-30,96.15,60.02,87.37,84.47,Running
2561,11,2025-03-30,55.28,52.03,83.21,60.41,Offline
2562,12,2025-03-30,55.6,61.64,76.67,65.51,Running
2563,13,2025-03-30,76.34,94.24,62.98,58.0,Offline
2564,14,2025-03-30,52.21,92.73,94.37,91.06,Offline
2565,15,2025-03-30,89.89,95.45,96.75,85.57,Running
2566,16,2025-03-30,91.66,77.33,69.32,77.81,Running
2567,17,2025-03-30,82.66,86.9,70.32,50.82,Offline
2568,18,2025-03-30,96.26,99.25,70.25,71.04,Offline
2569,19,2025-03-30,87.34,64.41,59.67,75.56,Offline
2570,20,2025-03-30,97.02,67.22,71.05,56.32,Offline
2571,21,2025-03-30,93.74,56.43,87.05,66.12,Running
2572,22,2025-03-30,74.85,66.58,88.01,51.3,Offline
2573,23,2025-03-30,95.88,57.54,98.14,96.09,Offline
2574,24,2025-03-30,68.08,63.49,82.06,81.98,Offline
2575,25,2025-03-30,89.99,62.23,90.87,51.59,Offline
2576,26,2025-03-30,82.17,88.78,78.22,73.6,Running
2577,27,2025-03-30,94.16,76.33,78.44,91.34,Offline
2578,28,2025-03-30,70.02,84.75,81.94,75.21,Offline
2579,29,2025-03-30,78.58,94.44,97.64,67.15,Running
2580,30,2025-03-30,54.99,80.92,98.08,80.2,Offline
2581,31,2025-03-30,90.71,69.51,60.93,92.83,Running
2582,32,2025-03-30,78.97,64.53,94.21,54.7,Offline
2583,33,2025-03-30,67.84,65.72,59.99,75.25,Offline
2584,34,2025-03-30,63.12,81.43,50.4,95.18,Offline
2585,35,2025-03-30,98.21,97.66,86.35,99.7,Running
2586,36,2025-03-30,88.73,63.1,96.06,85.87,Offline
2587,37,2025-03-30,59.46,67.21,90.29,71.57,Running
2588,38,2025-03-30,67.98,87.43,63.67,88.5,Running
2589,39,2025-03-30,70.32,61.55,75.39,56.25,Offline
2590,40,2025-03-30,51.09,57.61,59.0,75.63,Running
2591,41,2025-03-30,59.91,92.78,58.06,59.44,Running
2592,42,2025-03-30,76.43,62.47,64.22,76.87,Running
2593,43,2025-03-30,64.14,88.97,61.52,64.51,Offline
2594,44,2025-03-30,64.62,77.51,72.58,57.92,Running
2595,45,2025-03-30,54.5,83.7,74.45,93.72,Offline
2596,46,2025-03-30,71.43,87.14,77.71,72.85,Offline
2597,47,2025-03-30,62.88,80.06,82.97,73.54,Offline
2598,48,2025-03-30,80.09,65.7,85.74,77.19,Running
2599,49,2025-03-30,65.84,84.5,71.49,97.16,Offline
2600,50,2025-03-30,96.49,88.32,59.63,89.24,Offline
2601,1,2025-03-31,78.91,79.69,63.66,60.11,Offline
2602,2,2025-03-31,76.57,89.09,82.78,95.32,Running
2603,3,2025-03-31,61.37,98.59,83.57,91.3,Offline
2604,4,2025-03-31,59.71,54.99,61.09,82.41,Offline
2605,5,2025-03-31,87.04,55.11,69.96,51.62,Offline
2606,6,2025-03-31,86.64,67.17,81.35,62.33,Offline
2607,7,2025-03-31,88.84,78.3,70.99,93.24,Offline
2608,8,2025-03-31,75.95,61.44,72.07,72.86,Offline
2609,9,2025-03-31,66.53,82.69,60.6,69.81,Running
2610,10,2025-03-31,54.16,92.53,87.93,97.78,Offline
2611,11,2025-03-31,63.88,88.41,85.45,71.4,Running
2612,12,2025-03-31,56.95,56.78,63.38,62.26,Offline
2613,13,2025-03-31,86.25,83.9,79.0,87.32,Offline
2614,14,2025-03-31,67.3,52.18,79.37,70.97,Offline
2615,15,2025-03-31,69.72,79.15,70.67,98.85,Offline
2616,16,2025-03-31,98.64,55.25,54.09,81.84,Running
2617,17,2025-03-31,71.88,80.94,80.66,68.14,Running
2618,18,2025-03-31,57.21,88.98,90.38,85.35,Offline
2619,19,2025-03-31,51.75,82.36,68.66,97.14,Running
2620,20,2025-03-31,96.8,56.88,90.65,70.01,Offline
2621,21,2025-03-31,97.32,80.11,66.65,84.96,Running
2622,22,2025-03-31,78.26,61.34,87.59,93.56,Offline
2623,23,2025-03-31,61.55,67.91,84.11,70.32,Offline
2624,24,2025-03-31,52.31,60.69,94.22,95.08,Offline
2625,25,2025-03-31,70.47,54.31,76.87,91.6,Offline
2626,26,2025-03-31,87.18,53.13,65.35,85.03,Running
2627,27,2025-03-31,81.43,95.67,93.15,99.84,Offline
2628,28,2025-03-31,74.14,56.61,70.8,88.35,Running
2629,29,2025-03-31,70.97,60.35,90.09,50.91,Offline
2630,30,2025-03-31,90.6,72.77,66.8,98.17,Offline
2631,31,2025-03-31,51.41,78.34,89.12,88.93,Running
2632,32,2025-03-31,54.79,69.18,77.79,61.26,Offline
2633,33,2025-03-31,79.99,94.22,73.61,72.0,Running
2634,34,2025-03-31,77.37,86.45,87.65,81.87,Offline
2635,35,2025-03-31,98.21,53.6,63.64,93.02,Running
2636,36,2025-03-31,95.76,62.34,88.38,72.24,Offline
2637,37,2025-03-31,52.95,62.49,89.93,75.04,Offline
2638,38,2025-03-31,74.56,73.5,51.99,66.75,Running
2639,39,2025-03-31,95.63,94.42,96.24,80.05,Running
2640,40,2025-03-31,67.56,97.35,74.51,99.74,Offline
2641,41,2025-03-31,81.91,72.0,89.03,93.08,Offline
2642,42,2025-03-31,69.98,55.92,52.29,74.31,Offline
2643,43,2025-03-31,98.8,89.35,85.15,54.12,Running
2644,44,2025-03-31,73.56,92.52,89.03,65.85,Offline
2645,45,2025-03-31,68.74,67.23,67.26,71.11,Offline
2646,46,2025-03-31,79.76,92.97,91.38,81.57,Offline
2647,47,2025-03-31,61.07,95.82,75.06,77.34,Offline
2648,48,2025-03-31,62.5,55.44,51.05,75.17,Offline
2649,49,2025-03-31,89.34,95.86,92.72,64.34,Offline
2650,50,2025-03-31,87.35,70.78,57.93,78.11,Running
2651,1,2025-04-01,68.58,88.74,82.89,88.99,Running
2652,2,2025-04-01,66.11,52.29,89.4,85.44,Running
2653,3,2025-04-01,53.95,53.55,64.63,78.08,Offline
2654,4,2025-04-01,63.01,55.79,79.85,50.32,Running
2655,5,2025-04-01,97.69,93.3,87.02,87.07,Offline
2656,6,2025-04-01,98.4,77.13,71.46,85.29,Running
2657,7,2025-04-01,91.62,96.91,65.98,74.0,Running
2658,8,2025-04-01,81.37,66.53,90.45,67.94,Offline
2659,9,2025-04-01,72.28,56.01,68.98,86.53,Running
2660,10,2025-04-01,99.58,59.23,73.17,88.04,Running
2661,11,2025-04-01,70.89,92.38,77.56,70.11,Running
2662,12,2025-04-01,79.51,56.17,55.29,93.57,Offline
2663,13,2025-04-01,55.55,60.54,67.11,68.5,Running
2664,14,2025-04-01,61.04,67.81,58.72,73.39,Offline
2665,15,2025-04-01,78.49,61.82,68.34,92.33,Running
2666,16,2025-04-01,66.99,92.65,94.61,58.17,Running
2667,17,2025-04-01,91.51,54.19,59.81,50.69,Running
2668,18,2025-04-01,71.11,95.03,52.9,82.43,Offline
2669,19,2025-04-01,66.87,51.35,86.38,78.46,Offline
2670,20,2025-04-01,55.28,94.31,50.96,54.73,Running
2671,21,2025-04-01,56.88,77.62,90.47,77.65,Running
2672,22,2025-04-01,69.11,53.76,95.76,83.06,Offline
2673,23,2025-04-01,64.35,66.41,99.5,78.87,Running
2674,24,2025-04-01,64.53,73.61,58.37,91.45,Running
2675,25,2025-04-01,57.25,77.15,57.99,94.79,Offline
2676,26,2025-04-01,99.1,59.79,95.4,84.18,Offline
2677,27,2025-04-01,62.99,87.28,54.58,85.34,Offline
2678,28,2025-04-01,67.72,69.92,64.37,82.77,Running
2679,29,2025-04-01,86.14,96.14,89.44,99.51,Running
2680,30,2025-04-01,51.7,82.82,50.98,93.34,Running
2681,31,2025-04-01,52.02,80.15,55.72,87.03,Offline
2682,32,2025-04-01,61.75,54.8,81.03,91.87,Offline
2683,33,2025-04-01,56.13,71.24,77.56,90.14,Running
2684,34,2025-04-01,65.4,91.67,92.16,68.7,Running
2685,35,2025-04-01,78.93,85.84,82.86,65.75,Offline
2686,36,2025-04-01,65.19,50.24,95.37,61.94,Offline
2687,37,2025-04-01,95.47,77.33,93.78,68.22,Offline
2688,38,2025-04-01,69.67,76.7,93.09,53.71,Running
2689,39,2025-04-01,96.17,54.0,62.31,93.6,Offline
2690,40,2025-04-01,55.05,78.82,83.18,71.58,Running
2691,41,2025-04-01,84.82,95.71,78.11,71.8,Offline
2692,42,2025-04-01,73.72,64.64,64.19,69.21,Running
2693,43,2025-04-01,86.25,65.76,86.92,85.89,Running
2694,44,2025-04-01,76.65,88.46,58.15,52.13,Running
2695,45,2025-04-01,60.09,77.65,81.85,89.75,Running
2696,46,2025-04-01,75.72,77.78,75.7,57.36,Running
2697,47,2025-04-01,91.25,97.75,92.41,65.75,Offline
2698,48,2025-04-01,61.9,74.41,59.42,64.97,Offline
2699,49,2025-04-01,82.26,64.2,79.33,77.99,Offline
2700,50,2025-04-01,51.47,56.39,85.52,69.53,Offline
2701,1,2025-04-02,98.55,69.53,66.47,87.9,Offline
2702,2,2025-04-02,83.94,97.99,76.34,57.14,Offline
2703,3,2025-04-02,66.97,76.62,66.88,93.72,Running
2704,4,2025-04-02,54.57,64.43,95.5,98.24,Running
2705,5,2025-04-02,59.29,50.36,50.66,62.72,Running
2706,6,2025-04-02,83.06,50.84,75.63,85.82,Offline
2707,7,2025-04-02,84.26,90.01,70.64,66.73,Offline
2708,8,2025-04-02,84.08,54.09,58.27,54.41,Offline
2709,9,2025-04-02,66.61,88.69,97.7,54.67,Offline
2710,10,2025-04-02,96.48,90.84,70.69,60.39,Running
2711,11,2025-04-02,57.27,71.2,58.96,69.52,Running
2712,12,2025-04-02,72.31,79.84,91.7,72.19,Offline
2713,13,2025-04-02,69.44,53.08,59.09,69.54,Offline
2714,14,2025-04-02,57.22,54.67,97.9,98.42,Running
2715,15,2025-04-02,51.74,86.24,87.19,95.99,Offline
2716,16,2025-04-02,87.66,93.82,61.08,96.97,Offline
2717,17,2025-04-02,62.07,79.61,55.17,93.59,Offline
2718,18,2025-04-02,75.77,68.61,96.35,69.24,Offline
2719,19,2025-04-02,74.53,97.92,51.95,60.15,Running
2720,20,2025-04-02,87.43,80.61,61.38,85.13,Offline
2721,21,2025-04-02,75.79,81.12,51.65,76.45,Running
2722,22,2025-04-02,67.45,64.58,92.36,95.8,Running
2723,23,2025-04-02,89.12,59.79,55.83,81.51,Running
2724,24,2025-04-02,84.35,96.23,78.39,81.19,Running
2725,25,2025-04-02,99.8,79.17,89.64,80.07,Offline
2726,26,2025-04-02,90.28,70.57,64.09,70.05,Offline
2727,27,2025-04-02,77.92,60.11,77.5,68.0,Offline
2728,28,2025-04-02,62.62,93.35,73.5,59.47,Running
2729,29,2025-04-02,54.21,81.21,91.23,67.94,Running
2730,30,2025-04-02,74.65,92.13,81.78,55.98,Offline
2731,31,2025-04-02,97.02,75.9,68.16,95.13,Running
2732,32,2025-04-02,51.74,65.49,80.8,66.78,Offline
2733,33,2025-04-02,90.54,71.36,88.27,80.56,Running
2734,34,2025-04-02,84.23,76.1,96.66,72.66,Offline
2735,35,2025-04-02,87.61,94.63,98.67,94.15,Offline
2736,36,2025-04-02,72.65,51.31,72.07,60.67,Running
2737,37,2025-04-02,60.41,81.7,56.98,66.95,Running
2738,38,2025-04-02,68.09,72.55,50.56,98.81,Running
2739,39,2025-04-02,67.01,90.07,97.0,84.21,Offline
2740,40,2025-04-02,98.42,68.22,85.65,92.5,Offline
2741,41,2025-04-02,50.11,60.05,75.45,84.91,Offline
2742,42,2025-04-02,51.41,95.74,97.28,87.24,Offline
2743,43,2025-04-02,65.0,99.82,54.27,81.02,Running
2744,44,2025-04-02,79.85,99.3,79.27,61.9,Running
2745,45,2025-04-02,99.77,88.92,53.99,90.62,Offline
2746,46,2025-04-02,92.56,61.84,87.27,99.35,Running
2747,47,2025-04-02,56.18,67.79,67.86,77.31,Running
2748,48,2025-04-02,79.68,82.42,90.84,55.11,Running
2749,49,2025-04-02,73.09,66.77,84.37,94.01,Running
2750,50,2025-04-02,68.77,83.35,69.14,76.54,Offline
2751,1,2025-04-03,69.52,70.02,55.95,64.42,Running
2752,2,2025-04-03,98.35,71.32,57.15,67.18,Offline
2753,3,2025-04-03,72.7,61.87,73.71,98.66,Offline
2754,4,2025-04-03,79.65,75.33,82.77,74.62,Running
2755,5,2025-04-03,67.59,70.5,51.68,55.4,Offline
2756,6,2025-04-03,60.26,96.54,50.35,82.72,Running
2757,7,2025-04-03,54.66,74.11,93.57,65.7,Running
2758,8,2025-04-03,67.43,83.96,72.08,76.72,Offline
2759,9,2025-04-03,85.75,50.66,63.47,83.44,Running
2760,10,2025-04-03,72.01,55.76,54.34,85.26,Offline
2761,11,2025-04-03,80.85,86.35,51.57,92.03,Offline
2762,12,2025-04-03,87.04,55.09,58.77,66.27,Running
2763,13,2025-04-03,75.67,67.87,92.83,62.38,Offline
2764,14,2025-04-03,71.24,65.34,78.63,54.6,Running
2765,15,2025-04-03,91.32,71.84,79.02,84.35,Running
2766,16,2025-04-03,54.22,88.84,84.89,84.95,Running
2767,17,2025-04-03,81.64,53.78,90.39,70.3,Running
2768,18,2025-04-03,51.23,64.01,93.39,79.89,Offline
2769,19,2025-04-03,96.33,61.02,56.67,80.88,Running
2770,20,2025-04-03,93.33,59.55,67.37,72.03,Offline
2771,21,2025-04-03,69.21,92.35,74.76,97.63,Offline
2772,22,2025-04-03,67.45,94.4,56.14,81.08,Offline
2773,23,2025-04-03,99.34,67.03,85.36,78.96,Offline
2774,24,2025-04-03,56.4,94.72,72.74,75.03,Offline
2775,25,2025-04-03,86.96,77.92,69.81,93.06,Offline
2776,26,2025-04-03,61.82,98.63,86.5,63.66,Offline
2777,27,2025-04-03,50.85,95.19,69.69,99.76,Offline
2778,28,2025-04-03,71.84,58.1,79.71,54.62,Running
2779,29,2025-04-03,53.84,78.68,76.92,70.35,Running
2780,30,2025-04-03,97.08,58.44,94.1,91.46,Offline
2781,31,2025-04-03,84.15,98.41,99.18,57.38,Running
2782,32,2025-04-03,86.66,90.97,90.35,52.22,Running
2783,33,2025-04-03,56.6,53.24,81.48,99.19,Running
2784,34,2025-04-03,90.75,94.19,68.77,91.67,Running
2785,35,2025-04-03,90.53,59.53,93.07,97.04,Offline
2786,36,2025-04-03,82.96,58.69,51.41,58.14,Running
2787,37,2025-04-03,96.99,91.54,57.18,69.03,Offline
2788,38,2025-04-03,63.4,86.31,64.2,78.13,Offline
2789,39,2025-04-03,98.95,65.15,81.54,64.97,Offline
2790,40,2025-04-03,89.2,98.98,98.2,57.2,Offline
2791,41,2025-04-03,91.5,50.62,96.17,51.71,Offline
2792,42,2025-04-03,94.77,80.94,91.8,52.38,Offline
2793,43,2025-04-03,52.97,52.85,58.73,67.63,Offline
2794,44,2025-04-03,61.62,79.26,99.97,74.37,Offline
2795,45,2025-04-03,72.98,90.73,86.06,95.54,Offline
2796,46,2025-04-03,88.5,91.18,80.45,69.94,Running
2797,47,2025-04-03,57.79,56.11,82.39,85.46,Running
2798,48,2025-04-03,93.73,54.82,83.21,85.16,Offline
2799,49,2025-04-03,76.57,66.99,74.92,69.1,Running
2800,50,2025-04-03,81.58,77.04,72.95,83.4,Running
2801,1,2025-04-04,75.2,77.18,51.53,72.28,Running
2802,2,2025-04-04,94.21,63.64,94.31,77.8,Offline
2803,3,2025-04-04,75.84,52.3,56.21,70.31,Offline
2804,4,2025-04-04,54.1,72.73,92.07,64.82,Offline
2805,5,2025-04-04,58.95,81.83,81.49,93.25,Offline
2806,6,2025-04-04,77.1,82.25,58.94,68.41,Running
2807,7,2025-04-04,93.62,71.6,78.42,73.57,Running
2808,8,2025-04-04,97.06,75.24,98.26,97.67,Running
2809,9,2025-04-04,95.31,90.57,87.78,88.15,Running
2810,10,2025-04-04,54.12,77.68,92.04,75.7,Running
2811,11,2025-04-04,88.85,58.05,81.57,67.77,Running
2812,12,2025-04-04,71.16,98.47,77.9,62.24,Offline
2813,13,2025-04-04,90.53,90.28,69.75,68.85,Running
2814,14,2025-04-04,83.79,68.46,59.38,69.55,Running
2815,15,2025-04-04,71.51,85.8,89.09,69.96,Offline
2816,16,2025-04-04,92.18,63.71,60.88,73.02,Running
2817,17,2025-04-04,78.24,61.22,67.12,58.78,Running
2818,18,2025-04-04,61.14,59.56,91.18,86.15,Offline
2819,19,2025-04-04,55.12,54.98,90.04,54.5,Offline
2820,20,2025-04-04,80.85,73.79,66.23,75.12,Running
2821,21,2025-04-04,59.76,60.39,67.61,56.6,Running
2822,22,2025-04-04,55.53,58.29,76.49,63.5,Running
2823,23,2025-04-04,96.91,75.12,99.27,60.3,Offline
2824,24,2025-04-04,65.12,58.61,85.35,95.01,Offline
2825,25,2025-04-04,72.85,83.76,58.39,98.99,Running
2826,26,2025-04-04,70.6,78.16,62.17,89.69,Running
2827,27,2025-04-04,88.85,91.61,58.89,58.44,Running
2828,28,2025-04-04,64.99,74.41,51.72,70.46,Offline
2829,29,2025-04-04,80.71,85.01,90.72,52.79,Running
2830,30,2025-04-04,52.29,88.73,92.59,58.5,Offline
2831,31,2025-04-04,96.58,99.73,85.45,80.5,Offline
2832,32,2025-04-04,87.78,55.4,85.64,62.44,Offline
2833,33,2025-04-04,97.4,61.64,51.82,73.95,Offline
2834,34,2025-04-04,65.66,85.71,75.6,78.71,Offline
2835,35,2025-04-04,78.48,94.39,97.09,90.69,Offline
2836,36,2025-04-04,99.02,90.54,75.84,50.94,Offline
2837,37,2025-04-04,85.57,66.32,65.02,85.9,Offline
2838,38,2025-04-04,61.91,80.89,64.46,73.35,Offline
2839,39,2025-04-04,61.23,80.46,92.16,51.86,Running
2840,40,2025-04-04,75.96,91.22,66.07,63.1,Running
2841,41,2025-04-04,90.13,71.11,86.55,59.56,Offline
2842,42,2025-04-04,50.34,63.33,69.92,78.65,Running
2843,43,2025-04-04,99.38,81.34,68.99,81.91,Offline
2844,44,2025-04-04,94.45,91.23,72.57,52.32,Running
2845,45,2025-04-04,55.91,58.4,50.48,87.29,Offline
2846,46,2025-04-04,54.13,83.3,68.06,61.26,Offline
2847,47,2025-04-04,70.26,52.99,91.23,97.68,Running
2848,48,2025-04-04,88.57,65.36,99.11,91.86,Offline
2849,49,2025-04-04,55.3,84.48,74.31,74.47,Running
2850,50,2025-04-04,59.94,62.57,62.68,53.83,Offline
2851,1,2025-04-05,87.91,80.83,71.51,56.52,Offline
2852,2,2025-04-05,95.65,86.14,63.29,92.87,Running
2853,3,2025-04-05,73.69,66.03,50.46,72.75,Offline
2854,4,2025-04-05,64.32,80.18,85.48,68.43,Offline
2855,5,2025-04-05,73.28,69.71,88.85,85.54,Running
2856,6,2025-04-05,89.13,61.96,50.17,93.18,Offline
2857,7,2025-04-05,70.81,82.45,97.8,73.76,Offline
2858,8,2025-04-05,74.58,85.52,82.15,89.46,Offline
2859,9,2025-04-05,81.24,94.63,85.19,84.95,Running
2860,10,2025-04-05,76.46,55.52,81.42,59.43,Offline
2861,11,2025-04-05,82.5,98.8,54.02,63.77,Offline
2862,12,2025-04-05,96.06,79.63,98.42,88.74,Running
2863,13,2025-04-05,66.32,60.01,78.6,74.26,Offline
2864,14,2025-04-05,75.18,74.91,72.6,85.43,Offline
2865,15,2025-04-05,96.71,56.87,65.31,60.16,Offline
2866,16,2025-04-05,81.8,70.36,57.42,77.39,Running
2867,17,2025-04-05,54.99,51.38,91.88,80.22,Offline
2868,18,2025-04-05,83.05,66.53,61.58,92.94,Offline
2869,19,2025-04-05,60.28,91.03,52.54,90.09,Running
2870,20,2025-04-05,79.15,81.97,83.22,71.15,Running
2871,21,2025-04-05,50.14,52.45,81.3,53.03,Offline
2872,22,2025-04-05,82.76,79.86,89.85,89.05,Running
2873,23,2025-04-05,60.13,56.52,59.44,86.28,Offline
2874,24,2025-04-05,59.04,78.96,51.81,86.85,Offline
2875,25,2025-04-05,53.05,92.0,54.76,64.3,Offline
2876,26,2025-04-05,65.36,52.97,99.92,71.41,Offline
2877,27,2025-04-05,69.77,77.67,72.49,92.89,Offline
2878,28,2025-04-05,69.99,65.31,67.33,92.68,Running
2879,29,2025-04-05,84.84,68.65,62.76,90.37,Running
2880,30,2025-04-05,52.5,99.29,54.33,69.94,Offline
2881,31,2025-04-05,65.83,52.5,64.72,55.4,Offline
2882,32,2025-04-05,89.44,50.45,91.61,50.56,Offline
